"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
2,845,234,6,96,-265,7,2,27,34.69,4247,56.36,53,20,0,18498.2,29.66,57.8,17.2432432432432,11.7567567567568,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1328,857,8,531,203,5,218,307,53.72,17995,52.54,162,76,0,26364.2,28.28,56.9,28.4777777777778,10.3555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,842,842,5,498,498,7,41,33,38.78,2498,59,242,178,1,17154.3,34.27,67.5,18.2920110192837,19.435261707989,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1038,477,6,233,-5,1,110,249,36.3,746,48.65,103,45,1,14256.1,28.35,58.1,19.24875,7.30125,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2,1353,697,7,343,-207,9,58,92,57.26,28174,45.93,40,22,0,2232,36.3,74.4,31.391975308642,8.96913580246914,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,370,370,8,333,333,10,10,22,11.85,611,38.78,103,88,1,3570.5,25.77,51,37.574839302112,5.18273645546373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,1250,6,0,5,-95,1,1,3,34,1413,52.93,0,0,0,1086.2,19,38.8,19.9198751300728,2.95109261186264,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,805,805,8,468,468,10,0,3,7.54,220,37.72,38,29,0,528.1,22,44,39.119341563786,13.039780521262,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,245,245,1,146,146,3,39,69,53.58,24620,42,53,37,0,15210.4,29.98,51.9,19.4508723599633,18.3067033976125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,2013,467,4,225,-262,6,8,37,43.26,4290,53.44,164,84,2,636,34.75,79.5,23.6327160493827,9.08950617283951,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1829,9,0,11,-110,1,8,6,37.72,2269,48.21,3,1,0,18948.4,30.87,65.1,12.140625,20.234375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
2,258,51,0,53,-86,2,27,21,41.95,12270,50.26,27,24,0,4956.3,45.33,78.7,38.6527777777778,1.75694444444444,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1321,51,2,36,-79,1,10,22,40.31,10297,58.33,27,23,2,8268.5,23.13,39.2,13.7309458218549,10.1175390266299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,47,47,2,28,28,4,4,9,47.59,8748,53.31,23,16,1,1140.1,25.52,54.3,21.06625,1.10875,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3,1669,491,9,278,140,11,9,23,5.6,59,47.45,130,76,2,378,16.18,34.3,21.7906574394464,11.8858131487889,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1629,41,1,8,137,3,0,9,27.25,953,45.75,5,1,0,1650.5,52.23,97.3,13.8365650969529,12.4529085872576,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1,819,819,7,402,402,9,16,29,10.1,613,32.95,137,84,1,1866.2,31.5,62.2,25.3632653061225,8.7795918367347,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
1,216,216,5,86,86,7,0,3,35.22,2529,43.17,68,25,4,11022.3,37.56,67.2,46.0770031217482,1.53590010405827,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,2128,517,9,223,57,6,96,156,43.4,466,46.56,95,43,2,4158.3,18,39.6,23.56,13.64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,1815,71,0,48,-212,2,28,32,41.21,7628,65.91,23,2,0,5352.2,28.4,66,16.92,39.48,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,3,3,0,3,3,2,0,0,42.58,7880,51.34,3,3,0,22110.4,29.72,58.1,21.84,2.42666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1861,422,8,235,-396,8,20,29,26,88,59.09,79,48,1,8982.2,30.2,54.7,24.780625,7.194375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1536,20,2,10,-296,4,5,6,52.41,14665,52.54,8,1,1,1386.4,36.36,63.1,5.77125,19.87875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1002,701,8,366,183,6,60,119,19.54,539,39.88,150,91,2,2292.4,50.82,79.1,5.833125,20.091875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1506,98,3,40,58,4,8,37,35.51,6141,48.57,8,1,0,528,19.36,48,21.1806640625,8.2880859375,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,502,502,7,315,315,8,60,77,17,2303,64.95,122,75,2,9402.5,33.48,58.7,27.4008163265306,9.48489795918367,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,360,360,4,170,170,6,4,8,38.33,1146,40.13,84,35,1,1176.1,28.52,47,19.9762187871581,16.230677764566,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
4,2392,584,9,261,-196,10,1,3,12.14,1114,29.44,122,57,2,7662,34.85,67.2,33.477508650519,4.4636678200692,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,2482,473,7,282,-63,9,41,33,22.93,1353,79.67,135,84,1,1926.3,40.19,74.1,26.96625,4.75875,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1452,701,5,370,-81,5,71,129,50.32,7169,53.35,269,129,3,2958.4,47.41,95.5,31.2759183673469,9.26693877551021,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1428,158,3,70,-45,5,12,50,37.04,2047,43.42,38,7,0,462.2,25.45,42.1,13.7309458218549,10.1175390266299,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
2,1619,839,7,363,-129,7,47,56,42.36,6130,62.2,101,49,1,162.4,16.33,27.6,34.2622222222222,5.27111111111111,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1792,476,4,275,0,6,18,39,35,3008,58.17,91,56,1,3462.4,28.2,63,11.0742857142857,16.6114285714286,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1,113,113,0,85,85,2,46,47,43.89,5857,49.46,5,1,0,2514.5,30.92,62.9,35.6928,4.8672,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2,604,41,0,21,-358,2,17,22,27.2,243,55.96,23,12,0,12960.2,33.84,61.7,27.4008163265306,9.48489795918367,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,281,281,3,125,125,5,11,12,46.17,10988,44.54,83,41,1,1752.2,27.47,51.5,33.7448559670782,11.8106995884774,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1900,971,4,490,-36,5,118,242,46.45,3638,56.18,199,91,1,918.1,45.58,76.5,39.119341563786,13.039780521262,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1590,742,8,377,22,10,0,5,15.58,400,46.75,226,81,4,20628.5,28.71,62.1,7.73476454293629,24.9231301939058,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2035,263,4,158,-335,6,13,18,31.7,3646,62.61,46,30,0,42756.2,22.21,54.6,8.86857142857143,29.9314285714286,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,903,903,5,546,546,6,58,113,36.5,197,74.11,163,105,3,2676.3,36.14,57,36.1666666666667,15.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1151,649,6,345,50,8,0,4,15.73,924,51.08,166,59,1,27564.5,33.67,77.6,18.5431841831426,10.1987513007284,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,999,397,6,151,-104,8,2,29,22.86,2684,57.93,91,21,1,4674,32.73,64.9,20.3671875,6.7890625,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
4,1826,102,2,85,-42,1,55,56,35.94,2670,47.11,54,29,2,12150.3,36.88,65.6,28.3510802469136,6.84336419753086,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,563,563,8,281,281,9,24,63,14,146,38.35,134,50,0,24894.3,29.13,58,21.8457300275482,2.18457300275482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,357,357,5,157,157,7,18,35,29,1170,44.61,87,38,1,588.1,33.22,65.4,13.9283366206443,14.6614069690993,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,24,24,0,29,29,2,23,11,49.94,5693,76.32,12,12,0,7728.5,34.25,59.4,34.1627218934911,15.1834319526627,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1280,517,4,260,-171,6,46,59,32.48,3422,49.35,123,41,0,14268,29.95,51.6,24.084375,3.440625,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1150,179,5,63,158,7,0,3,28.51,3695,44.76,71,17,2,288.3,14.22,32.3,11.0742857142857,16.6114285714286,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4,1989,528,9,241,-208,10,0,1,4.5,19,47.36,182,79,5,8484.2,33.71,71.3,16.6725,8.9775,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,387,387,9,232,232,9,5,15,11,178,55.61,106,49,3,2268.1,31.6,59.7,23.3076923076923,23.3076923076923,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,7,7,0,1,1,1,1,6,29.83,856,41.82,1,0,0,2628.1,36.58,73,9.61625,17.85875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,414,414,3,187,187,2,87,218,47.59,5636,48.13,78,35,0,5442.4,29.63,55,15.925,8.575,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1670,144,3,102,-396,5,25,31,37.03,3615,60.44,34,31,0,282.5,37.5,47.8,23.3076923076923,23.3076923076923,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,192,192,4,82,82,3,16,31,56.75,19559,53.97,71,35,1,2946.4,27.54,59,33.6076817558299,11.7626886145405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,1362,33,0,23,-229,1,10,13,38.41,8336,57.14,15,6,0,456.5,38.62,57.6,25.5519031141869,6.62456747404844,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1953,467,4,312,319,6,4,2,35.3,637,55.41,118,77,0,5622.5,36.87,60.5,33.2966666666667,14.27,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1523,447,6,208,275,7,45,67,45.53,1835,74.44,92,31,3,1494.5,28.22,55.5,18.0775,7.7475,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1707,158,1,97,-314,2,52,85,46.47,4472,73.79,14,22,0,1968.3,31.73,51.8,21.414375,10.310625,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,1839,204,2,131,196,4,14,26,50.38,3919,53.99,32,44,0,2016,33.47,48,33.9885714285714,8.49714285714286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1710,273,7,191,-222,9,29,10,11.57,1755,70.54,70,28,1,228.3,18.25,57.7,10.1333333333333,27.8666666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,484,20,0,6,-320,2,0,8,28.75,835,41.31,8,1,0,12468.2,28.33,51.5,19.036875,4.038125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,807,236,5,90,-294,7,0,0,26.47,1116,49.82,77,21,2,1236.1,18.36,37.4,9.23611111111111,24.0138888888889,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,1491,218,7,102,-115,6,36,81,54.2,467,58.02,73,39,1,8460.4,27.54,55.3,2.6025,14.7475,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,47,47,0,26,26,1,5,22,28.57,325,61.53,22,6,0,378,16.18,34.3,21.7906574394464,11.8858131487889,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1779,459,9,220,-247,11,0,23,13.25,258,61.62,68,28,0,17970.3,30.14,58.5,17.7428571428571,11.8285714285714,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1205,153,1,62,-270,3,13,39,43,15121,50.05,14,10,0,630.1,34.77,70.1,22.3911111111111,8.14222222222222,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
1,818,818,6,346,346,7,39,119,35.66,3328,41.79,20,7,0,210,62,105,13.9671280276817,22.5622837370242,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1293,501,9,317,-239,3,140,177,47.19,7256,46.83,106,53,3,4578.1,31.03,54.5,36.530612244898,14.6122448979592,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1368,443,6,221,-197,5,50,87,42.83,7905,46.05,149,79,3,5454.4,31.91,69.9,23.1242283950617,13.0702160493827,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1305,825,8,399,160,10,2,2,11.06,943,52.81,208,87,1,7656.5,35.27,72.2,12.3995837669095,19.6326742976067,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,623,143,1,64,-175,1,33,62,35.17,2369,51.96,41,25,1,1254.2,56.93,78.5,12.3995837669095,19.6326742976067,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,2555,744,4,402,-55,6,103,167,51.54,12338,54.73,153,78,0,10170.3,37.85,68.2,31.5887509130752,6.11395178962746,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1517,143,1,123,-31,3,41,59,41.96,2503,46.94,71,58,0,4836.4,33.18,63.6,3.70242214532872,21.4740484429066,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,563,563,5,342,342,6,23,30,12.04,504,50.19,99,43,0,2694.1,46.61,103.6,19.140625,19.140625,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
2,593,268,5,126,-22,7,8,9,33.48,5506,58.39,95,49,3,3594.4,37.42,71.9,15.1716961498439,8.34443288241415,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,338,338,1,210,210,1,105,171,47.48,22302,46.83,75,48,1,3318.4,30.17,58.2,31.2342449464923,9.93816884661118,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1593,302,3,121,185,5,0,1,23.14,247,65.58,91,20,1,5832.1,27.55,64.8,17.43625,6.61375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
4,2009,355,4,161,-149,5,17,47,32.66,985,49.74,132,55,0,13380.1,28.72,59.2,24.04875,5.10125,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2,1324,785,4,381,67,3,176,284,51.16,10151,50.39,194,90,2,14172.3,29.21,56,28.256,7.064,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1258,351,1,196,-216,1,119,176,31.87,2084,50.47,27,9,0,168,17.33,56,16.2644628099174,17.2809917355372,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
3,1761,349,6,206,368,7,54,94,50.98,11961,49.87,85,37,1,8808.2,30.29,54.7,31.391975308642,8.96913580246914,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,548,548,6,282,282,7,1,4,4.5,11,81.81,194,100,2,2652.3,68.95,126.4,12.7111111111111,34.9555555555555,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,2053,606,8,261,180,10,7,10,3.14,59,37.28,230,90,5,7902.2,30.06,56,17.78625,8.56375,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,275,275,1,152,152,2,69,133,48.57,8785,61.37,39,26,0,282,41.75,70.5,10.595703125,13.623046875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,307,307,5,133,133,6,0,2,30.52,7681,58.01,67,43,2,1122,13.6,24.9,19.9198751300728,2.95109261186264,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,301,301,1,224,224,2,117,116,50.89,10246,82.45,84,49,1,11940.5,29.65,60.3,11.3959571938169,29.9143876337693,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
3,1655,259,5,130,330,7,2,3,28.19,1688,43.42,84,45,0,1770.5,40.53,63.3,9.38,17.42,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,338,338,1,156,156,4,10,25,51.09,7038,63.15,14,1,0,1668.3,69.33,139.2,25.6177777777778,22.4155555555556,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1331,563,2,268,-361,4,88,210,51.52,14973,53.68,104,52,0,5232.3,28.53,47.5,62.7146814404432,11.7590027700831,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1215,33,0,27,-152,2,13,15,32.61,3738,47.11,12,2,0,2340.4,29.28,55.8,22.3703433162893,1.27830533235939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,475,475,3,157,157,4,31,132,46,11873,49.59,118,41,0,1566,40.95,74.5,16.65,1.35,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,810,426,9,244,2,11,0,1,13.8,1380,42.02,118,56,3,6522.1,22.09,48.3,28.8157894736842,7.68421052631579,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2067,620,9,268,187,9,20,52,17.35,1175,41.36,238,94,6,7902.2,30.06,56,17.78625,8.56375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1450,475,6,193,-283,7,37,103,24.11,972,42.18,161,77,2,39708.4,21.9,54.4,24.614693877551,12.8424489795918,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3,966,31,2,7,118,2,4,16,43.64,2401,56.35,13,3,1,2526.4,46.7,74.4,17.803125,8.571875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1051,198,9,74,-372,11,0,4,5.64,463,30.45,47,12,3,6114.2,26.55,54.1,13.34,8.89333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,696,696,4,414,414,6,58,103,35,749,46.72,231,139,0,4416.4,25.79,50.8,31.2342449464923,9.93816884661118,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1947,53,1,33,-379,3,18,17,57.4,22882,54.19,28,10,1,8064.4,28.53,57.2,12.8310249307479,17.6426592797784,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3,1674,450,7,230,340,8,9,33,17.66,399,53.13,61,28,2,918.5,33.84,71,9.61625,17.85875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3,1236,352,4,168,340,6,4,8,44.2,2061,64.33,78,39,0,2832.5,28.93,57.8,19.9375410913872,11.1650230111769,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,440,440,8,273,273,10,20,53,17.33,908,51.54,100,74,1,6252.1,29.46,52.5,20.71875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,909,271,7,149,-260,9,9,12,10.5,34,61.76,63,27,4,168.4,7.55,19.1,24.8888888888889,1.77777777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,200,200,0,110,110,1,43,99,42.87,3982,50.6,49,28,0,1146.4,36.31,60.5,22.3911111111111,8.14222222222222,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1936,604,6,222,58,8,33,47,21.85,244,62.7,170,51,1,3222.4,31.36,73.3,12.3995837669095,19.6326742976067,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1262,577,9,282,-109,11,0,2,7.25,195,29.74,113,59,3,1962.2,37.23,75.5,20.8717948717949,10.4358974358974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
4,2051,99,0,31,-380,2,10,50,6.62,193,27.46,3,0,0,246,45,82,17.616512345679,19.6890432098765,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,738,364,7,152,-94,5,23,73,48.82,21620,42.45,90,44,1,26688.5,31.87,67.4,14.578125,8.746875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2,1197,350,6,193,-359,7,14,21,26.78,4873,50.01,5,2,0,336.1,60.75,84.2,28.288,4.2432,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,809,809,5,481,481,7,27,28,35.86,2538,63.59,114,61,1,666,51.42,95.1,29.5247933884297,35.4297520661157,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,13,13,0,17,17,2,6,5,39.03,2792,44.73,7,9,0,3258.5,24.08,48.7,25.0133333333333,10.72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,2471,618,7,340,301,8,78,113,39.5,125,63.2,113,80,2,588,54.71,84,39.9524375743163,6.39239001189061,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4,1855,387,2,217,-328,3,51,135,52.65,6883,48.19,50,31,0,13374.1,31.82,59.1,19.9375410913872,11.1650230111769,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,439,439,4,178,178,3,56,171,38.03,4480,50.93,150,42,1,1884.1,52.33,104.7,14.7522222222222,11.2811111111111,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1,1,1,0,2,2,1,2,1,25.6,539,47.49,1,2,0,4044.4,38.78,61.3,17.803125,8.571875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1798,523,9,233,330,5,51,75,40.91,4525,55.16,192,85,3,1812,28.83,60.4,16.10125,13.17375,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2124,330,5,166,-333,6,22,61,32.73,1030,47.66,59,36,0,6414.4,29.03,56.2,25.51171875,13.36328125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,291,291,4,161,161,6,26,27,48.4,5402,48.38,80,31,1,20916.3,30.36,58.9,28.22,4.98,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,2025,514,3,238,73,5,7,15,51.71,27320,43.34,105,30,2,22674.2,29.54,58.1,26.528616024974,12.6326742976067,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,2234,331,2,112,-280,4,19,76,49.86,20707,51.53,66,23,0,7716,28.67,57.1,29.0718367346939,8.61387755102041,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1453,480,6,206,36,7,3,14,26.43,5374,49.68,143,67,1,9528.5,35.49,67.6,15.1716961498439,8.34443288241415,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
3,1763,109,4,83,198,6,7,11,34.77,1534,49.86,43,27,2,12924.1,30.58,59.5,34.2622222222222,5.27111111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,585,259,3,162,-30,1,98,126,48.54,771,69.26,71,48,1,6522.5,30.69,58.2,46.0770031217482,1.53590010405827,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,1888,495,8,232,39,10,10,37,20.94,783,48.14,193,74,2,9222,26.6,60.2,16.8888888888889,12.4444444444444,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,497,497,9,221,221,11,7,8,20.6,153,67.32,77,31,1,2496.3,32.34,65.7,10.5622222222222,12.0711111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1373,245,4,140,152,5,31,64,27.81,2163,41.14,70,42,1,2562.2,26.63,52.3,19.0465306122449,16.0391836734694,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3,1219,380,9,263,-80,11,0,6,6.33,52,36.53,116,69,4,6090.3,28.68,55.3,27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,944,529,6,273,52,8,0,0,18.65,3309,65.39,136,46,3,7890.5,33.18,64.7,28.76125,1.51375,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
