"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","runs","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
2,721,305,6,189,-62,8,0,8,13.66,708,52.11,11,3,0,768.1,21.31,48,603,20,690,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,1895,977,9,475,-97,11,4,8,7.9,182,43.4,188,96,1,5736,23.52,50.7,727,17,823,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,659,76,2,43,-275,1,26,39,41.15,13299,49.19,15,7,1,9078.2,32.5,68.7,457,20,532,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1869,308,4,165,-144,4,62,137,52.53,21268,59.04,63,26,0,6468.1,29.84,53.4,606,18,605,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,441,441,3,277,277,5,11,20,49.5,7251,53.24,80,37,0,480.5,56.5,121.2,670,17,635,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,298,298,2,157,157,4,19,29,57.3,27539,45.77,88,35,0,15852.5,30.41,58.5,677,19,555,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1114,655,8,343,139,9,23,26,9.75,54,72.22,228,120,1,1434.4,35.42,68.4,441,13,526,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1,401,401,4,197,197,3,67,167,45.3,9624,48.48,70,33,2,4002.1,30.84,60.6,777,11,588,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1486,62,1,46,326,2,17,21,49.94,5693,76.32,14,7,0,216,139,216,730,6,553,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,1241,280,3,122,-13,5,22,45,38.87,9361,62.7,63,38,0,2742.1,49.37,74.1,745,15,552,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1723,389,9,224,127,9,30,41,9.37,171,43.85,106,61,3,14136,27.71,50.8,632,20,635,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2305,5,0,0,-93,1,0,5,41.01,13431,49.16,5,0,0,2622.1,41.59,81.9,557,12,553,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4,1575,143,2,78,-443,3,38,68,56.31,18835,59.19,27,11,0,3654.4,40.04,73.1,621,20,736,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1367,241,3,170,292,4,60,88,43.61,14835,49.98,66,49,0,14958.4,28.01,51,719,20,550,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,2043,545,9,283,-8,11,6,8,10.4,539,52.13,227,106,5,8898.5,28.82,58.1,300,10,874,16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,927,927,9,642,642,10,0,4,14.46,339,64.01,197,121,5,4788.4,34.74,71.5,911,20,229,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,2180,348,5,111,29,6,28,63,48.19,7837,41.81,126,48,1,1998.1,28.64,58.7,631,20,632,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3,820,101,0,61,166,1,31,50,38.06,2367,51.45,26,22,0,4140.4,23.21,46.5,587,20,437,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1243,268,4,109,-367,6,8,15,33,3314,48.79,81,40,1,39708.4,21.9,54.4,595,20,716,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,103,103,3,59,59,4,8,15,71.33,1045,61.43,25,22,0,3138.3,48.02,82.6,482,20,730,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
3,1200,222,6,92,-196,8,3,11,11,132,33.33,65,46,2,4950.2,22.08,36.6,153,10,600,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,1364,1037,8,500,304,10,19,13,8.53,285,44.91,216,121,4,420.1,44.6,84.2,500,9,584,16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2,432,16,0,11,-240,2,6,9,19,128,59.37,10,8,0,14760.4,29.58,51,603,20,690,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,1066,451,6,265,-165,7,6,25,14.75,1060,38.96,113,60,1,642,32.15,49.3,550,20,719,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,362,362,6,208,208,8,1,6,6.5,24,54.16,73,43,0,17364.3,34.21,67.3,587,20,437,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4,1920,65,1,42,-437,2,27,32,50.31,9240,49,11,13,0,10884.5,24.29,49.4,452,20,773,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,815,404,5,188,-50,6,46,77,30.79,7633,58.1,26,5,0,18864,32.49,68.5,410,12,673,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1,508,508,8,243,243,9,3,20,14.26,584,46.4,110,51,4,11274.1,31.77,57.5,549,20,620,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,151,151,6,73,73,8,10,7,25,132,75.75,48,16,1,2064.5,35.46,64.6,437,20,438,17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1283,575,8,319,169,9,2,25,7.04,434,35.71,207,99,4,3312.4,34.54,72,410,20,411,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1568,203,4,141,-163,5,63,53,33.03,1583,58.43,20,19,0,9750.2,25.19,51.5,584,16,500,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
2,1674,1034,8,609,329,8,118,129,42.96,3356,64,216,117,1,3780.3,34.65,68.7,644,10,561,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,41,1,16,16,3,1,5,33.46,936,53.63,23,8,0,1638,33.64,65.5,365,20,445,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,2034,466,6,274,360,7,55,80,36.7,2716,63.51,168,134,3,444.5,29.83,37.4,736,20,564,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
4,1898,264,2,153,-294,4,0,0,32.86,1109,44.45,65,32,0,4548.3,18.87,41,462,20,693,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2012,375,6,153,-301,8,2,13,28.5,1116,40.86,32,17,0,516.1,42.5,64.6,605,20,804,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,824,46,1,17,-452,2,5,22,57.88,17414,58.83,16,5,0,1950.1,31.17,57.3,463,20,783,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,670,670,6,368,368,8,11,34,17,111,30.63,141,52,1,642.3,27.08,53.7,598,20,503,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1090,189,1,106,-437,1,50,83,40.65,10255,58.28,55,31,1,4710,31.25,53.5,546,10,778,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1556,178,2,87,184,4,59,82,41.55,2534,59.03,46,31,0,4752,32.5,54,582,20,550,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,949,623,9,438,246,10,22,18,11.95,2381,51.7,136,106,2,3012.4,35,60.3,604,13,872,18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,63,63,1,40,40,3,1,5,20.83,291,42.95,15,6,0,1866,68.57,133.2,482,20,730,6,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
3,1507,173,3,86,-11,6,0,1,40.71,1062,53.67,65,43,2,14136,27.71,50.8,632,20,635,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1729,454,7,182,279,9,0,0,21.63,4189,65.6,159,65,2,1812,28.83,60.4,691,20,480,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,437,437,4,230,230,5,53,122,48.31,10764,44.88,78,63,1,5286,37,68.6,489,20,491,15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,850,549,5,302,119,7,7,3,33.96,1640,62.13,114,70,1,2292.4,50.82,79.1,487,20,550,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,675,675,3,297,297,1,136,345,33.05,1537,43,164,72,1,3918.4,29.6,49,684,16,519,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1111,56,0,28,207,2,6,24,12.75,151,33.77,26,12,0,4650,37.28,58.1,495,20,496,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,768,246,0,121,-156,2,61,108,43.82,4756,46.06,111,51,0,7932.4,32.74,57.5,319,10,546,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,816,816,4,420,420,6,12,27,37,703,36.84,192,88,1,1368.5,28.58,57.2,774,11,508,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,81,81,1,39,39,2,10,36,42.78,9028,48.33,37,18,0,2862.5,29.09,56.2,593,20,74,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,86,86,2,43,43,4,1,6,43.61,14835,49.98,20,6,0,3738.1,31.43,55.8,719,20,550,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,831,147,6,117,-260,7,0,1,16.83,1048,57.82,32,22,1,126.3,14.57,18.4,184,10,633,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
4,1567,308,6,160,-166,8,10,17,27.19,5196,56,95,36,2,3276.3,30.5,58.5,333,20,482,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,409,140,1,117,-39,1,36,75,34.1,1578,43.21,5,0,0,11706.4,30.32,65.4,460,10,259,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2497,821,8,486,329,9,26,33,16.76,838,52.02,305,157,6,6996,34.87,69.9,804,20,480,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3,1391,344,4,169,-72,5,49,104,30.33,271,33.57,98,47,1,3768,25.11,53.8,123,10,596,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1576,29,0,23,304,1,14,20,42.71,9003,48.87,17,11,0,6474.3,38.83,58.8,787,17,655,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,198,198,3,67,67,4,30,95,50.84,19752,51.99,45,11,2,14376.2,30.25,56.6,532,20,457,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2130,260,4,112,-332,6,6,27,48.9,898,54.45,50,13,0,21822.4,30.09,58.8,508,20,774,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,767,247,4,87,-186,6,0,3,30.84,2764,50.21,10,6,1,2712.3,28.77,56.5,358,20,483,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1249,781,9,453,219,10,1,6,1,7,14.28,141,67,1,594.4,32,59.8,453,10,402,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1255,256,3,136,-319,2,83,154,30,1608,50.37,27,19,0,1938,37.96,64.6,508,20,661,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,332,332,2,172,172,4,14,38,49.8,8481,53.43,95,48,1,24360,31.61,67.2,620,20,621,19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,889,318,7,136,-248,8,21,42,21.84,1317,41.45,105,39,3,1236.1,18.36,37.4,366,20,831,16,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2,1443,507,3,195,-208,5,28,54,49.81,8496,43.38,87,26,0,5508.4,28.06,58,589,15,653,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,80,80,1,57,57,3,12,20,54.81,10961,56,44,31,0,10632,34.11,61.8,738,16,223,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1181,249,6,112,-477,8,26,17,43.71,1865,75.01,31,17,1,3864.2,37.58,64.4,432,20,762,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,2647,342,4,295,-6,3,103,136,39.14,5544,39.53,68,75,2,2946.2,53.75,92.1,643,15,642,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1529,588,3,283,248,4,113,262,57.01,27144,45.58,98,52,0,462,33.75,57.7,673,15,410,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,510,32,1,12,-256,2,9,18,40.65,4420,45.06,14,2,0,756.5,25.53,58.5,442,12,439,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
2,926,7,0,3,-628,1,1,3,27.53,747,55.28,1,1,0,300.3,21.22,33.6,153,10,1094,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,78,78,0,46,46,2,37,48,48.75,283,68.9,18,19,0,576.3,22.93,36.1,573,20,451,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1608,175,0,84,-291,2,43,84,45.03,8483,49.36,61,16,0,6840.3,27.23,56,549,20,620,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,1580,714,8,300,-126,10,0,4,2.45,137,19.7,250,67,5,27342.5,33.61,77.4,644,20,678,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1217,289,8,143,-301,7,63,118,27,272,39.7,49,26,4,12954.2,33.33,59.4,51,10,638,17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
4,2385,71,1,59,-39,2,26,34,50.02,22806,51.54,35,27,1,3780.4,29.78,63,632,12,631,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,2132,510,9,247,182,11,6,17,13,131,39.69,122,67,4,5646.4,22.66,37.6,641,20,642,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2195,504,5,189,276,6,31,127,45.29,4651,46.74,119,58,2,432,36,61.7,642,19,643,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1577,487,6,368,368,6,120,162,40.71,4167,43.96,115,72,1,23304,29.42,57.8,804,18,605,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,89,89,1,57,57,2,28,41,31.33,1242,45.41,35,23,0,276,98,138,683,15,201,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
3,1522,361,3,136,-166,5,6,35,35.88,1216,50.16,59,20,0,246,19.83,41,263,10,866,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1740,185,4,76,-189,6,9,26,35.25,738,38.21,16,0,0,3516.4,29.39,57.7,473,20,535,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,414,414,9,221,221,9,64,65,29.02,2101,63.54,27,22,0,27648.3,32.22,68.1,765,20,446,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
1,408,408,5,213,213,7,43,79,30.04,1191,58.01,90,41,1,6276,24.69,66,519,20,521,12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,895,203,1,68,-259,3,0,5,48.08,5679,47.42,65,33,1,5916.4,30.46,66.5,471,10,469,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1798,166,2,88,251,4,22,23,50.78,11892,52.53,64,41,1,1122.3,33.68,59.2,661,15,508,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,67,67,1,28,28,3,9,28,40.49,6008,46.5,31,14,1,1254.1,46.06,78.4,579,20,401,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1138,304,2,179,-41,3,11,17,31.77,4930,60.58,37,11,0,3696.2,33.51,78.6,391,20,396,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,392,185,3,151,49,4,10,9,52.39,6617,48.29,45,24,1,3978.5,37.62,68.6,445,10,365,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,570,570,5,300,300,7,102,148,40.5,333,48.64,159,81,1,1794.5,26.87,54.5,635,20,509,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,1051,198,9,74,-372,11,0,4,5.64,463,30.45,47,12,3,6114.2,26.55,54.1,74,10,593,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
3,2075,476,5,246,222,7,43,97,44.25,4188,53.89,176,102,2,13158.5,32.8,62.3,702,18,539,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
3,1421,167,3,99,345,5,0,1,48.92,5898,53.08,7,2,0,4404.5,33.66,73.4,673,20,511,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,789,157,1,130,-201,2,64,73,46.28,4774,74.65,41,18,1,2430.4,40.24,65.7,313,20,391,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1676,269,0,123,-207,2,37,127,23,181,25.41,29,6,0,17334.2,32.02,58.9,271,11,927,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1975,202,2,102,-13,3,38,81,50.37,9904,51.37,60,23,0,7020.4,29.76,58.5,616,15,565,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,930,338,7,135,-91,9,5,6,11.53,938,52.87,85,24,1,960,46.72,87.2,338,20,378,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1425,247,2,155,17,4,7,22,23.73,927,38.4,40,17,1,11220.4,30.63,54.7,572,20,573,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,419,419,5,187,187,7,6,4,22.85,3197,47.88,107,55,2,9558.2,30.12,60.5,588,20,591,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,314,314,1,190,190,1,100,151,50.72,12169,60.02,55,40,0,426.2,28.44,47.5,698,12,591,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1702,128,2,96,119,4,4,8,49.8,8481,53.43,26,24,2,4938.4,37.4,65,620,20,621,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1672,571,9,330,298,11,0,4,10.58,2004,39.07,132,55,2,5316.5,32.4,63.3,568,20,494,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
4,1444,490,6,164,-145,7,19,43,34.58,3137,43,150,50,3,8844.4,25.93,52.3,264,20,388,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,751,355,7,149,-51,8,21,36,29.66,697,63.84,53,22,0,2568.4,29.56,58.4,334,20,406,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,101,101,2,34,34,3,10,45,61.5,1729,49.79,22,8,0,678,41.37,84.7,732,17,645,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,97,97,7,56,56,9,1,5,15.79,1741,65.3,36,12,2,4164.5,21.41,35.6,404,20,494,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,386,386,6,173,173,8,34,53,21.38,714,62.88,91,27,0,294,55.5,147,388,20,264,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1244,324,5,174,-435,7,12,42,26.31,4286,48.5,88,26,1,3588,30.24,62.9,292,14,1116,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
4,2105,211,4,106,-306,6,11,25,26.13,2337,40.26,83,34,2,8064.4,28.53,57.2,440,20,718,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,435,435,4,241,241,4,69,140,50.23,7261,62.95,90,41,0,1368.5,30.5,68.6,687,19,674,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
3,1593,302,3,121,185,5,0,1,23.14,247,65.58,91,20,1,5832.1,27.55,64.8,493,20,469,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,281,281,4,153,153,6,12,34,37.85,1029,51.5,107,42,4,4428.1,29.86,59,621,20,622,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,459,459,6,169,169,8,4,10,17.66,399,53.13,86,29,0,3312.4,28.67,53.4,587,20,512,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1632,235,6,123,-250,6,22,52,50.95,2140,54.76,1,1,0,288,22.83,48,368,20,566,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,498,498,5,249,249,7,24,26,27.6,212,65.09,115,62,2,3942.4,28.83,60.7,602,20,497,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,534,174,5,113,-102,7,1,1,35.52,4173,57.03,24,17,0,13380.1,28.72,59.2,576,20,590,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2,962,269,4,175,-266,6,22,40,27.3,1692,41.96,72,34,1,3750.5,26.92,56,193,10,616,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,1322,328,8,188,-412,10,5,15,11.79,1250,50.96,136,68,2,270.5,16.5,34.3,223,10,738,16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3,1606,82,1,21,-302,2,10,42,40.66,6534,46.05,22,8,0,3012,34.24,51.9,243,10,797,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2285,528,7,273,-205,5,58,156,35.36,1394,48.2,112,64,3,8076,28.03,52.1,566,20,742,18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1534,705,7,310,-135,9,2,10,10.79,816,31.74,150,53,2,1128.4,31.29,66.5,599,20,702,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1069,30,1,11,-220,1,4,20,34.59,3609,42.17,17,5,0,10032.3,22.82,39.3,330,20,411,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4,1689,65,2,51,-124,2,21,30,29.95,3137,45.83,5,5,1,7362.5,27.7,51.8,472,20,508,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,627,627,6,312,312,8,11,21,30.58,7010,57.58,172,67,0,25440.3,31.97,68,798,18,540,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,170,170,2,102,102,3,43,67,40.28,5519,43.06,31,24,0,5634,40.6,86.6,624,17,571,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1067,96,2,26,121,4,1,7,5.87,1229,26.28,6,0,0,7662,35.02,61.2,484,20,485,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,451,451,1,233,233,2,98,225,44.63,6794,49.92,86,46,0,3348.4,23.01,45.9,679,13,509,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,295,295,5,139,139,7,1,7,19.76,612,41.99,78,33,1,1800.4,27.71,56.3,482,20,333,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
