"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
2,683,209,2,153,-140,4,0,0,43.92,4654,47.18,20,5,1,3270.4,33.89,59.5,571,20,624,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1429,485,3,222,-357,3,61,196,41.11,7290,45.67,90,37,0,3414.4,34.66,61,646,20,702,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,449,449,2,182,182,4,4,16,46.51,7398,57.21,117,55,1,4506.2,32.64,64.4,664,15,478,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2,633,38,0,23,-289,2,13,21,40.91,1926,50.98,0,0,0,1404.5,62.83,117.4,474,20,580,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,707,707,4,433,433,6,18,42,40.03,5042,45.25,191,132,1,2214.2,57.23,85.2,748,6,494,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,290,290,5,120,120,7,24,41,27.25,4516,49.49,14,15,0,936.3,51.45,85.3,470,20,473,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,296,296,8,135,135,10,8,18,11.09,1906,38.4,78,36,1,4362.2,36.62,66.1,588,16,460,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
4,2609,616,8,283,-153,6,37,113,38.59,8278,56.88,259,102,3,39708.4,21.9,54.4,595,20,716,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3,1419,149,3,69,-46,4,30,64,49.28,20961,42.78,35,7,0,462.2,25.45,42.1,392,20,395,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,800,800,7,385,385,9,9,16,10.1,613,32.95,130,78,1,1866.2,31.5,62.2,597,19,598,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,496,496,5,300,300,7,50,67,43.8,3489,65.29,99,53,2,1218.3,51.7,71.8,821,17,606,13,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,2,2,0,0,0,1,0,2,43.33,11487,50.17,2,0,0,2694.5,31.11,59.9,455,20,456,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1574,794,6,309,-183,7,29,32,42.36,6130,62.2,142,58,0,9786.5,29.11,58.6,583,15,603,15,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,2083,745,5,407,304,7,57,77,32.85,2558,51.36,22,20,0,450,77.25,112.5,742,16,601,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,220,106,2,51,-9,2,28,60,46.34,19870,46.41,32,17,2,4206.2,31.06,53.9,391,9,313,20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
4,1885,61,2,47,-167,3,30,21,18.25,1059,67.23,19,10,0,402.4,59.33,135.3,310,12,471,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,134,134,2,80,80,3,31,47,58.35,16236,58.94,9,2,0,16710.5,31.02,65.5,864,17,742,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,618,618,6,247,247,6,37,126,45.29,4651,46.74,172,52,1,6330.1,27.75,66.6,642,19,643,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,685,685,5,296,296,1,107,343,84.33,654,38.68,114,50,0,240.1,12.87,30.1,553,20,554,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
1,583,583,9,322,322,10,8,5,12.12,1036,28.08,136,61,6,1494.5,28.22,55.5,554,20,479,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1831,206,3,152,391,5,27,21,45.63,3419,44.04,56,38,2,3342.1,30.25,75.9,774,11,508,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,524,41,2,11,-281,3,7,19,51.05,9583,53.81,23,7,1,996,59.55,110.6,459,20,509,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
2,1348,331,5,165,-392,6,14,25,37.94,1016,67.22,61,28,0,3684.4,33.72,55.8,452,20,773,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,955,92,0,55,235,1,44,58,49.17,15824,47.54,20,7,0,1170.1,32.95,58.5,641,15,394,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
1,394,394,4,239,239,5,36,60,37.8,1521,52.2,90,60,0,1362.2,40.21,59.3,718,18,440,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3,1324,74,2,42,219,3,11,16,51.55,11671,52.56,14,1,0,7146.1,32.42,63.8,693,15,462,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
4,1471,57,3,20,-414,5,0,17,14.11,809,29.66,27,19,2,5736.5,35.84,66.7,262,20,616,19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,791,162,4,95,-221,4,31,74,46.74,9651,58.6,48,32,1,3564.4,32.6,54,401,20,579,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1160,313,4,218,-207,6,6,38,111.5,384,58.07,68,36,0,3228,32.88,64.5,694,15,692,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4,1257,196,1,105,-135,2,66,86,76.5,207,73.91,46,32,0,150,20,37.5,369,20,376,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
3,1293,317,4,181,-237,6,24,63,33.8,2196,63.11,48,23,0,2430,30.35,71.4,404,20,494,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,647,647,3,378,378,2,147,304,45.02,7012,46.87,139,91,1,7254.5,39.43,59.5,745,16,310,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,895,895,4,568,568,6,82,137,40.03,5042,45.25,147,91,1,510,52.6,102,748,6,494,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,2383,712,9,429,-123,10,76,38,82,60,136.66,195,78,2,720,38.33,80,599,20,720,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,2020,1055,8,537,-9,10,7,22,4.91,927,23.84,183,68,1,7116.2,35.43,60.8,658,18,783,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,200,200,3,94,94,5,26,49,34,556,42.8,5,2,0,306.1,16,51.1,629,20,388,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,1055,23,0,6,-287,2,1,7,40.62,927,35.05,11,1,0,2010,32,62.8,588,16,460,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,327,327,3,159,159,5,4,4,37.23,8683,60.46,114,58,0,5316.4,40.86,88.6,552,20,555,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,501,501,3,289,289,5,45,99,55.88,965,52.12,109,64,1,138,96,138,598,20,503,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2,1480,577,7,298,-132,8,52,95,15.77,1968,64.12,77,24,1,330,35.2,66,537,14,658,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,2080,1149,8,732,132,10,7,17,8.14,1109,36.69,290,159,4,1284.1,30,61.1,749,9,879,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2,922,228,4,90,-238,6,3,10,28.64,1261,38.62,28,15,0,2310.2,23.63,49.1,512,20,587,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1211,250,6,81,-440,7,4,30,10,168,29.76,100,29,3,2982.2,28.22,56.3,271,11,927,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4,2163,509,6,196,-114,6,24,83,35.52,4173,57.03,142,57,1,18306.2,29.69,57.7,576,20,590,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1176,70,1,40,231,2,29,33,41.85,2904,70.62,4,2,0,10554.1,30.35,57.3,687,14,406,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,373,103,0,45,-82,1,26,56,34.22,4142,48.74,10,1,0,7362.5,27.7,51.8,472,20,508,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1702,891,7,471,469,9,2,5,57,53,107.54,166,104,0,13422.5,33.35,63,782,18,605,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4,2575,582,8,268,-168,10,4,21,13.26,606,50.33,104,42,3,22068.2,29.06,65.1,595,20,716,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1258,362,3,198,168,5,60,96,47.43,9063,53.91,77,39,0,5202.4,32.58,63.4,605,20,606,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,415,415,5,233,233,5,32,60,80,274,58.39,34,16,0,630.3,50.33,105.5,705,19,508,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
1,107,107,1,42,42,3,1,11,58.63,21232,54.13,17,8,0,534.4,54.6,107.6,714,20,614,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1310,178,1,78,-30,1,42,100,30.47,1299,53.96,27,21,1,2094.1,36.67,61.6,714,20,614,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1433,533,6,365,524,8,19,33,23.21,2579,58.51,149,124,2,14814.1,29.18,59.2,696,17,315,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,1583,185,2,64,-70,2,33,85,53.03,8033,54.79,35,13,0,4302.4,32.6,56.6,519,20,521,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,137,137,4,64,64,6,0,4,37.62,1201,50.12,47,22,0,9516.3,38.52,68.9,368,19,503,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1657,371,2,234,371,1,102,169,41,2541,45.17,54,42,1,18924.2,29.66,64.1,698,13,576,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1212,630,7,290,33,9,15,9,23.36,1115,79.64,222,90,4,6246.5,27.31,62.5,399,20,471,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,784,45,1,5,-174,1,4,24,32.92,4692,48.42,21,3,0,6012.4,34.64,65.3,368,20,369,11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1923,360,3,211,329,5,21,36,49.4,5806,52.75,55,9,0,16704,31.12,66.2,702,14,599,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1381,463,2,192,-380,3,88,223,32.5,315,41.26,53,23,0,5316.5,33.09,71.9,727,17,823,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,811,811,5,338,338,7,29,75,37.59,2764,43.52,220,87,2,4506.2,32.64,64.4,664,15,478,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3,1249,541,7,312,162,8,0,3,11,144,30.55,96,34,2,1164.4,34.94,68.7,410,20,411,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,988,108,2,50,-175,4,13,37,17.25,175,39.42,48,24,2,7248.2,35.42,60.9,184,10,633,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
4,1618,122,2,63,-501,1,29,57,40.11,6108,56.48,13,5,0,1686.2,25.58,49.6,432,20,762,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,254,254,1,121,121,1,48,127,31.8,1113,42.85,67,25,0,12372.2,34.56,74.5,702,12,484,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1296,480,8,260,415,9,0,14,7.8,286,13.63,161,110,4,13464.1,25.07,51.5,545,20,212,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,853,116,4,71,-326,5,31,35,51.98,12693,54.88,44,31,3,12666.3,27.5,49.8,406,20,687,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
3,805,133,2,80,216,2,27,60,41.8,1978,63.39,53,23,0,1146.2,29.4,57.4,388,20,264,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
2,570,159,2,44,-157,1,23,86,38.3,1951,45.15,33,16,0,4086.5,35.21,67,293,20,401,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2225,157,7,48,-139,9,4,8,13.65,1597,36.75,42,9,2,3306.2,36.92,87,474,20,580,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1105,156,5,96,208,6,16,25,35.4,2118,53.49,59,19,2,9786.4,29.03,58.9,579,20,401,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,523,523,7,259,259,8,46,63,19.18,458,46.06,97,66,3,3036.3,28.15,46,660,20,609,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1991,368,5,171,241,6,28,44,20.66,298,41.61,154,74,2,19356.4,31.17,65.8,658,16,537,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,322,322,4,152,152,6,0,3,31,622,54.82,74,21,0,2910,29.12,59.3,641,15,394,20,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,697,697,5,366,366,4,139,278,49.43,9671,62.36,173,110,0,27564.5,32.13,68,743,14,547,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
3,1846,130,2,60,-304,4,6,8,46.49,8962,52.91,34,12,1,1482,28.28,59.2,561,20,644,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1,265,265,1,131,131,3,63,144,48.68,13472,48.06,49,19,0,1530.5,35.95,69.7,625,20,637,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1425,522,7,252,-178,8,33,68,15.77,1968,64.12,105,34,1,14982.4,29.69,51.4,537,14,658,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1769,243,2,129,60,4,21,46,84.8,3971,53.38,71,40,1,38466,28.67,64.2,864,17,742,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1661,826,6,286,-184,8,23,70,27.5,168,32.73,155,53,2,7212,31.93,55.4,458,20,647,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,560,560,4,308,308,4,37,115,56.26,6133,48.62,120,64,1,6414.4,23.78,39.3,683,15,508,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,766,110,4,41,-311,6,17,40,54.57,938,40.72,14,0,0,1656.1,26.25,59.1,508,20,683,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1538,12,0,10,-488,1,10,12,37.3,3831,58.41,6,5,0,3138.3,48.02,82.6,482,20,730,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
4,2071,434,7,183,-271,9,22,32,23.08,3410,67,96,43,2,6990.4,27.12,56.8,605,20,804,18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,2005,746,9,349,343,8,25,91,37.57,1821,43.32,280,94,2,11592.2,29.58,60.3,660,20,609,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2,861,13,0,13,-342,2,6,10,40.22,2594,48.07,7,8,0,3354.4,28.35,56.9,539,20,702,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,365,365,9,147,147,6,82,138,38.46,8132,59.12,101,51,2,22110.4,29.72,58.1,242,20,486,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,232,232,2,100,100,4,25,75,35.03,3798,50.73,63,23,0,12732,24.96,51.3,684,20,759,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,2356,416,6,154,-195,8,8,23,41,6588,61.61,72,32,4,2070.2,50.82,74,614,20,714,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,319,319,7,191,191,9,26,37,14.9,159,93.71,109,58,3,1860.3,23.89,50.3,468,20,710,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
4,1605,6,0,5,-116,1,4,5,29.18,2358,39.6,0,0,0,1650,40.52,78.5,473,12,470,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1
2,663,261,1,186,-7,3,26,60,53.31,28138,42.44,85,59,1,26196.4,33.97,77.2,566,8,368,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,244,244,4,143,143,5,74,79,46.87,9491,53.82,50,34,0,6252.1,29.46,52.5,331,20,332,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4,2534,2,0,0,-294,1,0,2,27.32,1876,36.4,2,0,0,15066.4,32.38,58.6,481,11,753,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,632,193,9,89,-192,5,14,36,23.39,1010,53.26,61,22,4,20292.3,29.42,63.6,289,20,518,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,543,60,2,23,-269,3,7,26,51.05,9583,53.81,30,7,1,996,59.55,110.6,459,20,509,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1,789,789,5,433,433,7,52,99,41.33,238,52.1,175,111,1,558,68.8,111.6,736,18,121,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,937,937,5,425,425,7,56,134,37.59,2764,43.52,88,55,0,3306.3,54.41,97.3,664,15,478,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3,1079,120,1,43,-150,2,21,52,24,150,32,11,1,0,7404.3,36.25,69.2,518,15,377,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1896,731,6,292,214,4,126,313,51.88,13292,52.3,154,76,0,564.3,38.37,70.8,668,19,447,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4,1508,212,3,102,-103,4,49,96,34.97,5075,47.54,0,0,0,66,52,66,415,15,414,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,677,114,2,48,-331,4,11,28,39.46,1948,60.78,0,0,0,21468.3,30.42,65,478,18,813,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1
3,1375,220,0,135,269,2,89,108,43.2,2636,70.48,88,34,0,15348.1,29.96,60.1,754,16,604,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,2603,271,3,125,60,5,10,40,51.58,8439,47.68,73,13,0,1278.1,49.64,91.3,771,7,707,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,405,405,2,175,175,4,17,43,43.2,4910,57.18,105,40,1,600,36.62,75,623,20,624,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3,1723,562,5,252,-50,6,56,77,30.9,6797,57.74,114,55,0,7854.5,29.06,54.2,263,10,866,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,2101,108,1,80,-356,2,40,53,33,3314,48.79,29,18,0,2676.1,37.22,76.4,595,20,716,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,36,36,1,22,22,1,12,21,35,2890,50.86,18,7,1,7476.5,32.99,58.4,406,20,334,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,314,314,5,216,216,7,0,3,23.07,599,50.08,80,47,1,2562.2,26.63,52.3,613,20,615,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,740,179,2,73,-170,4,5,19,58.01,21258,43.93,47,26,0,4800.3,44,77.4,507,13,505,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,105,105,2,36,36,4,0,9,36.28,7094,48.59,21,8,1,1428,36.2,71.4,606,20,608,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
3,1458,336,3,137,-6,5,31,115,49.04,22226,42.14,77,25,1,660,21.16,55,526,20,441,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
4,2151,353,6,140,-297,8,5,30,15.58,634,29.49,77,21,2,3762.1,31.53,62.7,507,20,738,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1747,816,5,469,-131,7,48,109,23.4,2490,46.98,26,13,0,1416.3,55,101.3,749,9,879,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1361,534,3,262,-189,5,13,26,45.38,4739,52.66,96,43,2,498,20.27,45.2,603,9,655,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1321,97,2,53,163,4,11,19,52.75,22710,58.76,36,17,1,2376,41.46,84.8,587,20,512,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1,458,458,5,249,249,7,12,18,33.67,2165,52.88,109,52,0,1200,32.76,57.1,788,12,627,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,155,155,0,83,83,1,59,99,43.88,2185,52.21,41,21,0,10338,30.66,61.1,677,19,555,14,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1889,1117,2,615,230,3,306,519,50.26,9288,51.41,16,6,0,486,101.66,162,637,2,625,20,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,767,767,9,421,421,7,107,178,23.84,3412,48.21,172,85,3,1602.4,29.9,50.1,426,10,221,5,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1412,180,4,86,137,4,36,67,52.36,21645,59.03,34,14,0,1326,24.8,51,573,20,451,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,977,372,7,160,-143,9,0,8,14.11,2628,43.49,95,46,3,3474,35.67,56.9,388,20,629,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1
1,547,547,7,274,274,9,23,55,14,146,38.35,107,60,2,18624.3,28.54,56.4,396,20,397,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,682,682,9,359,359,7,82,140,23.84,3412,48.21,147,77,0,10854,28.57,57.7,426,10,221,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2,830,179,4,140,-164,6,16,29,35,3008,58.17,45,29,2,2118.4,31.08,60.6,485,15,484,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1259,334,3,160,-258,4,39,76,50.18,7626,62.52,95,47,1,5454.4,31.91,69.9,584,19,719,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,1294,168,3,101,223,4,33,54,43.61,14835,49.98,41,17,1,9900,34.31,65.1,719,20,550,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
1,141,141,0,81,81,2,33,60,41.78,3402,45.44,10,6,0,2214.2,57.23,85.2,748,6,494,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1551,350,4,141,-277,5,43,83,46.03,6927,41.2,66,24,1,14082,22.65,41.4,425,20,517,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1488,297,4,132,108,6,4,12,38.42,7708,59.31,51,20,2,2658.1,37.46,64.8,637,20,542,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,138,138,1,55,55,1,21,74,41.93,12340,49.95,24,18,0,6708.3,32.72,57.8,743,14,547,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
