"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
3,1843,269,4,142,165,6,2,11,35.39,2042,48.53,78,40,1,2130.5,44.62,88.9,21.2136752136752,10.6068376068376,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1126,350,4,126,-328,5,23,61,57.12,687,66.52,42,17,1,1500.4,34.26,65.3,26.1818181818182,9.81818181818182,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1268,203,3,131,-427,2,70,98,52.62,8099,80.57,59,36,1,4194.5,32.25,55.2,31.198224852071,11.4940828402367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,743,5,1,2,-501,3,0,0,37,2715,47.69,5,2,1,4212.2,26.08,54,27.93,1.47,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,291,291,5,179,179,5,40,68,36.4,2172,50.27,82,42,2,13896,30.31,58.3,19.036875,4.038125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,677,114,2,48,-331,4,11,28,39.46,1948,60.78,0,0,0,21468.3,30.42,65,27.4008163265306,9.48489795918367,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
3,1983,398,4,159,-26,6,15,61,52.84,10921,47.42,62,13,0,2238.3,24.16,52.1,10.83984375,23.84765625,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,199,199,1,94,94,1,51,90,34.4,3881,43.44,66,24,0,11850.5,33.42,64,10.5416666666667,31.625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,1488,50,0,25,-241,2,18,21,42.21,1639,72.11,26,3,0,204,37.33,68,7.24970273483948,22.7847800237812,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1699,269,0,131,-90,1,78,148,43.28,11751,50.09,38,19,0,288.5,74,146.5,47.9442148760331,14.1012396694215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1033,248,3,87,160,5,14,41,9.5,64,29.68,55,26,0,7470.5,38.87,58.8,14.578125,8.746875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1416,541,4,191,-139,5,62,209,38.73,1947,45.76,103,40,1,12708.1,29.13,59.9,15.2438563327032,28.5822306238185,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
4,2162,188,2,91,-251,1,42,79,37.93,2492,45.66,54,17,0,7884.5,27.62,57.1,33.2966666666667,14.27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,71,71,1,44,44,1,28,34,36.3,5549,62.15,14,8,0,156,61.5,78,18.5431841831426,10.1987513007284,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1092,163,0,80,-446,2,45,80,53.51,13707,60.12,40,14,0,16998.5,31.4,66.4,39.119341563786,13.039780521262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,1656,858,8,520,140,6,211,251,39.87,6899,59.53,160,89,4,1452,21.45,39.2,9.7109375,29.1328125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1394,791,6,428,158,8,0,0,20.41,2645,52.47,139,95,2,1986.4,28.51,56.8,23.52,10.08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1067,587,3,271,32,3,100,238,43.32,2734,39.61,90,47,1,2178.3,39.85,80.7,12.3995837669095,19.6326742976067,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1,458,458,5,249,249,7,12,18,33.67,2165,52.88,109,52,0,1200,32.76,57.1,62.7146814404432,11.7590027700831,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,24,24,0,5,5,2,1,11,47.75,11327,48.9,11,3,0,7014.5,33,58,28.76125,1.51375,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1270,710,6,298,42,7,11,23,36.57,2988,42.83,217,109,3,318.3,36.2,64.2,14.6181061394381,13.7044745057232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4,2239,271,4,119,-256,6,4,12,61.5,614,40.06,59,31,0,4476.2,28.62,57.4,31.5121107266436,6.75259515570934,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,337,337,8,181,181,9,20,49,9.15,271,43.91,106,42,1,4722.2,31.17,70.5,12.3995837669095,19.6326742976067,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,44,44,0,20,20,2,9,18,49.72,11959,49.06,20,7,0,7428,34.54,60.3,26.0502958579882,19.103550295858,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,2603,271,3,125,60,5,10,40,51.58,8439,47.68,73,13,0,1278.1,49.64,91.3,15.3425605536332,71.598615916955,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,155,155,0,83,83,1,59,99,43.88,2185,52.21,41,21,0,10338,30.66,61.1,28.2828282828283,9.05050505050505,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1324,74,2,42,219,3,11,16,51.55,11671,52.56,14,1,0,7146.1,32.42,63.8,20.7428571428571,12.2571428571429,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
3,1916,539,6,218,-224,7,12,23,21.4,217,49.3,85,31,0,20412.2,28.37,52.6,27.0644444444444,15.6688888888889,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,870,6,0,3,128,1,3,6,21.72,699,34.19,0,0,0,9204.3,31.25,62.6,7.4175,17.3075,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,311,311,4,163,163,6,45,96,37.62,1201,50.12,35,17,0,1026,23.28,73.2,7.24970273483948,22.7847800237812,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1077,649,6,237,48,8,14,22,24.81,1542,69.19,249,75,1,13830.5,24.79,51.4,7.44625,13.82875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2,789,48,1,28,-290,1,17,18,40.1,9136,57.05,24,7,0,4416,26.14,58.1,16.9111111111111,8.45555555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,520,520,8,261,261,10,0,4,13.5,1716,49.59,106,65,3,1254.2,32.34,54.6,9.61625,17.171875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,1479,344,4,149,-42,6,33,87,50.36,990,55.95,74,35,1,22830,29.22,57.5,16.1942857142857,5.60571428571429,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1377,84,1,49,257,1,20,41,33.04,1519,50.03,5,1,0,480.5,56.5,121.2,26.691015339664,9.53250547845142,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,728,293,2,169,-40,2,79,130,47.29,6925,44.38,82,59,1,5310.2,28.01,56.5,27.0644444444444,15.6688888888889,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1708,250,4,122,-203,6,0,0,40.28,3804,60.35,27,29,1,186,24.8,37.2,31.198224852071,11.4940828402367,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,704,64,0,52,-228,1,38,30,43.14,12116,50.21,4,2,0,2598.3,31.41,60.4,34.8111111111111,5.35555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,457,457,4,271,271,4,130,197,50.09,22659,51.5,126,76,0,3198.1,47.17,79.9,10.9436728395062,19.3618827160494,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,486,49,2,14,-212,1,6,17,33.09,4094,42.03,25,9,0,9228.5,33.66,58.4,21.115234375,14.447265625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1238,607,3,296,-3,5,67,93,57.11,4186,49.11,89,38,0,810.5,49.87,101.8,26.528616024974,12.6326742976067,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
4,1455,179,1,99,-340,2,51,90,32.75,3654,46.6,58,25,1,126,17,42,16.64,8.96,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,18,18,1,0,0,3,0,0,35.49,6693,53.02,6,0,1,2016,33.47,48,33.9885714285714,8.49714285714286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,183,183,2,78,78,3,16,49,58.63,21232,54.13,44,18,0,14460,30.43,59,28.22,4.98,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,567,173,4,67,-135,3,31,66,55.34,6014,56.13,58,23,2,9606.5,32.78,64,17.991234477721,4.19795471146822,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3,1799,33,0,27,-144,1,14,17,34.14,3301,43.44,15,10,0,4002,28.14,51.9,24.6545265348595,15.5712799167534,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,1885,61,2,47,-167,3,30,21,18.25,1059,67.23,19,10,0,402.4,59.33,135.3,14.7522222222222,11.2811111111111,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,1685,66,2,32,-550,4,0,1,32.65,2866,53.55,6,0,1,13692.1,28.14,58.2,17.2432432432432,11.7567567567568,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,496,496,5,260,260,7,34,66,34.39,2677,55.24,112,71,2,1356.3,30.55,67.9,7.79102040816327,26.294693877551,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,514,36,2,12,-256,3,0,2,12.72,334,41.91,18,10,1,12618.2,31.55,61.8,16.3466796875,11.1845703125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,568,568,5,195,195,6,29,99,93,285,32.63,106,30,2,9264.3,38,67.6,15.2438563327032,28.5822306238185,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,500,500,9,249,249,9,19,25,11.5,205,22.43,93,36,2,2430.3,43.64,71.5,16.2416326530612,7.44408163265306,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1404,501,7,240,-190,8,28,56,15.77,1968,64.12,77,39,0,186,88,186,31.8666666666667,7.96666666666667,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,2243,572,7,282,-270,8,1,10,27.38,4688,57.25,208,63,5,6138,32.45,66.7,22.1599707815924,13.4886778670562,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1122,600,7,284,7,9,3,10,16.42,650,35.38,95,51,3,19308.5,34.38,77.2,24.3121301775148,8.95710059171597,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1205,379,4,214,-265,5,45,107,48.59,18218,43.21,81,53,1,11232.5,29.02,54,42.7614795918367,5.13137755102041,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1710,228,1,117,244,3,20,22,58.72,17010,59.03,7,5,0,1956,48.69,85,42.7614795918367,5.13137755102041,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,852,196,5,81,-271,6,45,78,54.57,938,40.72,70,29,4,5082.5,27.61,56.5,26.250612244898,6.80571428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1740,41,2,23,245,4,0,2,45,143,62.93,23,11,1,2814.3,40.82,70.4,11.1404958677686,29.7079889807163,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,1585,873,4,456,56,6,90,133,45.21,8442,50.87,70,40,0,1398.2,34.65,70,23.472,15.648,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
4,1546,28,2,1,-390,4,0,10,25.5,283,36.04,16,1,2,3498,32.2,58.3,23.0712890625,6.4599609375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,1723,89,0,64,-383,1,31,51,38.64,2063,46.82,11,4,0,1572,39.34,68.3,20.7428571428571,12.2571428571429,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3,2296,889,8,384,54,8,19,30,33.69,1045,41.91,133,70,3,1482.3,32.5,46.4,11.3959571938169,29.9143876337693,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1154,197,5,84,256,6,11,26,57,412,55.33,58,19,3,6090,33.47,56.3,20.7810650887574,1.73175542406312,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,866,659,4,495,356,5,98,162,44.25,5315,42.46,107,69,1,1596,127,228,38.6527777777778,1.75694444444444,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
1,27,27,0,3,3,1,0,15,48.08,16444,47.08,15,1,0,3084.3,22.32,46,19.24875,7.30125,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,808,277,4,127,-138,6,0,4,32.81,1888,55.61,47,27,3,852.5,32.35,50.4,10.595703125,13.623046875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,326,326,4,126,126,6,8,30,32.25,5911,61.66,120,27,1,1230.4,36.06,77.1,16.9111111111111,8.45555555555556,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,1,1,0,0,0,1,0,1,38,1593,50.09,1,0,0,372,54.4,74.4,15.3425605536332,71.598615916955,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1027,532,7,280,-49,9,4,29,15.12,281,43.06,230,100,5,18624.1,30.79,64.8,5.77125,19.87875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
2,388,187,1,115,27,1,37,76,33.98,4487,49.23,47,11,0,2082.1,24.65,47.3,22.3703433162893,1.27830533235939,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2207,139,3,109,-272,5,14,18,66.31,5400,50.35,33,21,0,19986,30.77,65.3,11.375,21.125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4,1490,89,2,49,-118,4,2,7,55.59,13086,52.68,22,11,1,72,19.5,36,16.335,7.865,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
4,2422,355,4,150,-148,5,37,103,43.78,12360,48.88,90,35,0,990.1,23.27,55,31.8666666666667,7.96666666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,2,2,0,0,0,1,0,2,41.26,7941,48.84,2,0,0,1488.1,29.09,46.5,30.1395918367347,3.88897959183674,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1779,199,3,113,277,5,1,6,32.31,2327,52.77,42,28,2,210.5,30.2,43,17.616512345679,19.6890432098765,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,663,261,1,186,-7,3,26,60,53.31,28138,42.44,85,59,1,26196.4,33.97,77.2,15.4872448979592,17.8698979591837,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,2057,37,0,14,-325,1,11,14,51.33,6090,53.1,19,7,0,9510.5,23.21,39.9,27.1735537190083,10.1900826446281,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1508,612,7,312,282,8,22,62,9,88,30.68,139,60,1,5202.4,32.58,63.4,23.4819944598338,8.38642659279778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,180,180,3,102,102,3,36,65,54.99,12105,55.87,25,10,0,15606.2,34.87,69.3,53.2561983471074,11.8347107438017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,225,5,0,2,-88,1,1,1,37.61,1330,59.39,5,2,0,4320,31.34,52.6,12.8163452708907,12.0624426078972,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1505,669,6,375,-44,8,3,13,36.27,937,42.58,181,89,2,8052.5,30.24,55.1,28.2828282828283,9.05050505050505,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1844,925,9,616,76,6,36,59,44.16,11608,49.07,315,194,2,2280,29.21,69,19.1744,40.7456,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,562,293,3,166,10,5,26,67,52.74,12342,55.98,44,11,1,11706.4,30.32,65.4,18.3744444444444,3.99444444444444,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,762,762,7,438,438,9,39,58,20.87,309,54.04,148,69,1,666.3,21.78,47.7,23.9732142857143,7.99107142857143,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1969,768,7,304,-114,6,125,300,39.11,3133,42.45,231,90,3,2478.3,42.2,72.9,10.4666666666667,19.8866666666667,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,925,925,7,616,616,7,115,138,33.21,3448,63.57,156,94,2,3078,31.76,60.3,34.4045368620038,26.4650283553875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1665,349,4,168,33,3,75,155,49.23,8393,48.09,55,27,0,1464.1,34.52,58.6,37.574839302112,5.18273645546373,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
4,2383,712,9,429,-123,10,76,38,82,60,136.66,195,78,2,720,38.33,80,22.1599707815924,13.4886778670562,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,554,554,9,209,209,11,10,18,39,98,39.79,178,63,4,3084.4,32.31,70.1,8.5025,9.3975,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
4,1627,271,4,97,-121,5,43,127,42.02,3883,38.96,85,32,0,276,31,69,8.5025,9.3975,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1330,67,0,30,-43,1,23,33,46.61,21286,46.42,19,11,0,114,94,114,21.8457300275482,2.18457300275482,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1566,289,2,211,418,2,105,126,46.54,3363,73.35,112,70,0,1788,39.03,66.2,34.251953125,7.904296875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3,2067,605,7,245,-102,3,105,287,47.26,6694,48.71,118,63,0,4224,34.93,64,21.8165680473373,25.4526627218935,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,2035,237,5,106,-331,3,23,102,29.63,818,39.85,57,34,0,7608.5,28.45,53.2,18.2920110192837,19.435261707989,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1954,695,7,330,324,8,23,72,37.57,1821,43.32,254,84,1,11592.2,29.58,60.3,26.96625,4.75875,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3,2063,206,1,134,47,1,62,106,38.74,5856,43.66,62,42,1,17472.4,31.45,66.1,19.1744,40.7456,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4,2224,156,3,125,-256,5,17,24,66.31,5400,50.35,7,6,0,2280.1,38.58,78.6,11.375,21.125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2,980,546,6,257,-93,7,6,16,52.66,778,60.92,148,63,2,6990.4,27.12,56.8,27.3213296398892,9.75761772853186,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,755,388,4,204,56,6,0,0,31.77,754,37.93,89,23,1,11712.3,36.75,65.8,21.84,2.42666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,552,428,4,233,157,6,67,117,40.3,4669,54.37,114,55,3,17712.4,31.48,66.1,25.8683127572016,7.39094650205761,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,675,675,7,411,411,7,61,111,34.7,753,46.08,139,95,2,138,102,138,21.7379972565158,4.72565157750343,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1007,572,3,375,166,4,95,135,54.66,23276,44.15,140,85,1,5310.2,28.01,56.5,27.0644444444444,15.6688888888889,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,449,449,2,182,182,4,4,16,46.51,7398,57.21,117,55,1,4506.2,32.64,64.4,12.1191836734694,20.509387755102,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3,1427,493,4,179,412,2,103,251,46.07,1443,44.69,67,23,0,4170,30.98,66.1,17.2432432432432,11.7567567567568,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1896,731,6,292,214,4,126,313,51.88,13292,52.3,154,76,0,564.3,38.37,70.8,13.9283366206443,14.6614069690993,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3,1867,356,2,162,-3,4,11,26,36.28,7094,48.59,74,21,0,684,46,114,26.528616024974,12.6326742976067,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1,8,8,0,3,3,1,3,6,28.8,317,45.42,2,0,0,828.5,37.42,59.5,12.8163452708907,12.0624426078972,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,683,683,3,356,356,5,22,53,49.16,9930,54.95,42,16,0,420.3,56,84.6,37.7397959183673,2.9030612244898,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3,1293,2,0,0,64,1,0,2,30.26,1224,37.09,2,0,0,2202.3,26.63,58,17.43625,6.61375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,1040,165,2,63,-267,1,33,79,44.18,7800,51.55,33,22,1,16938.5,30.39,58.8,15.2438563327032,28.5822306238185,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,922,228,4,90,-238,6,3,10,28.64,1261,38.62,28,15,0,2310.2,23.63,49.1,9.61625,17.85875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1006,264,4,115,-235,5,43,55,49.04,22298,42.22,73,37,3,174,18.28,24.8,9.88020833333333,23.9947916666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1521,719,5,484,-75,7,12,33,10.88,916,41.59,152,88,1,10974.5,34.17,64.9,46.9183673469388,12.7959183673469,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,2011,437,2,207,-338,3,61,142,54.41,23113,44.02,64,17,0,228,49,114,26.250612244898,6.80571428571429,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
4,2447,438,7,235,-110,7,40,101,42.61,4733,64.82,118,60,1,1926.3,40.19,74.1,26.96625,4.75875,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,2131,358,4,159,44,6,8,18,35.97,5886,44,50,36,1,2712.5,29.26,59,44.2875,11.81,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,950,231,4,138,243,2,58,112,47.67,7966,49.67,59,34,0,17364.3,34.21,67.3,16.64,8.96,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1846,130,2,60,-304,4,6,8,46.49,8962,52.91,34,12,1,1482,28.28,59.2,34.8111111111111,5.35555555555556,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,32,32,1,22,22,1,1,11,48.62,14683,59.61,14,12,1,312.2,37.83,52.3,24.8888888888889,1.77777777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,524,524,5,245,245,5,106,155,49.52,22689,42.56,91,44,0,156,44,78,11.0742857142857,16.6114285714286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1317,352,4,203,-343,7,0,0,44.55,1000,40.1,85,37,2,8832,33.72,70.6,25.6177777777778,22.4155555555556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,2423,566,4,302,215,6,11,39,36.85,4336,53.55,91,43,0,1644.2,42.05,82.3,19.1744,40.7456,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2,935,277,2,165,-205,4,18,29,49.12,10793,62.8,69,27,0,3720.4,29.31,53.2,26.8220603537981,7.82310093652445,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,723,152,3,57,-327,3,24,74,21.52,973,42.03,48,9,1,1236.1,18.36,37.4,9.23611111111111,24.0138888888889,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1436,212,1,118,-261,3,22,40,49.16,8114,48.47,37,33,0,1314.1,31.33,54.7,25.0133333333333,10.72,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,2035,479,4,231,243,6,12,29,33.03,4007,49.46,41,25,0,3168.5,31.34,61,31.2759183673469,9.26693877551021,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
