"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
2,696,173,2,143,-153,2,81,69,53.52,8273,80.87,46,36,1,4350.5,32.89,55.8,21.8165680473373,25.4526627218935,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1109,142,1,50,-407,3,16,65,49.5,631,47.06,50,17,1,1518,31.86,52.3,39.9524375743163,6.39239001189061,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,179,179,0,110,110,1,53,83,48.64,8519,61.67,52,23,0,39252,28.98,64.6,19.1744,40.7456,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1596,816,7,330,-162,9,10,5,23.4,1734,76.93,163,43,1,5544.5,33.23,65.2,34.2622222222222,5.27111111111111,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1,23,23,0,15,15,2,4,10,27.08,1143,56.86,10,4,0,5118.2,27.04,51.2,23.5682980277575,8.72899926953981,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,1663,48,0,23,-257,2,4,18,39.75,6797,43.28,24,13,0,5682.2,34.97,57.4,30.1395918367347,3.88897959183674,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,940,74,1,33,44,3,5,15,52.45,29025,42.29,18,0,0,2790.4,28.86,63.5,22.1634527089073,3.95775941230487,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1494,62,2,34,-487,3,10,19,56.31,18835,59.19,31,30,0,7944.5,34.26,59.3,29.3179012345679,8.37654320987654,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1031,426,3,232,-97,4,56,132,52.78,13093,51.6,86,46,1,426,39.8,85.2,18.0791015625,15.9521484375,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,1611,319,2,163,8,4,67,102,83.42,972,60.08,48,16,0,1524.1,38.18,69.3,18.6767485822306,24.2797731568998,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
1,709,709,5,331,331,7,4,9,30.27,7319,57.9,177,80,1,6024.3,35.92,76.2,21.0567867036011,13.7326869806094,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,873,413,7,257,46,9,0,1,10.63,289,40.48,50,20,2,420,20.28,60,11.2684703433923,9.27991675338189,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
3,796,168,5,107,-38,2,77,59,46.66,4698,74.49,36,15,0,23826,29.38,57.6,22.0390625,3.1484375,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,426,426,4,206,206,4,7,16,44.32,3074,49.02,124,68,3,14724,22.9,42,23.56,13.64,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1419,450,7,219,97,9,0,2,10.6,692,30.63,77,36,1,13296.4,32.21,64.5,23.9636678200692,6.21280276816609,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1995,184,3,71,-247,2,22,90,45.34,17420,46.85,22,10,1,1698,32.74,54.7,23.58,5.895,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,202,202,3,91,91,5,11,25,49.07,10057,44.4,57,25,1,210,88,210,18.0775,7.7475,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,404,43,2,29,-162,4,11,15,52.7,21870,59.03,1,0,0,8496.3,36.8,64.8,47.7430555555556,4.34027777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,505,505,9,258,258,9,23,27,11.5,205,22.43,107,68,4,4182.1,27.69,51,16.2416326530612,7.44408163265306,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,798,276,1,129,-148,3,2,13,42.96,10844,51.5,40,18,0,4338.2,29.86,73.5,24.3121301775148,8.95710059171597,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1462,106,2,52,-338,4,3,21,48.51,8925,62.5,10,1,0,4260.1,32.68,63.5,21.06625,1.10875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,438,438,4,194,194,6,6,20,32,204,47.05,143,60,3,3900.3,31.3,69.6,16.2644628099174,17.2809917355372,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
3,1591,387,4,172,130,6,10,64,38,150,25.33,69,35,1,4476.3,37.92,59.7,24.3121301775148,8.95710059171597,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1168,449,8,253,358,10,12,29,17.85,207,60.38,38,14,0,3192.2,35.6,66.5,16.64,8.96,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1232,104,2,66,78,4,20,31,42.6,5228,57.86,1,0,0,2562.2,26.63,52.3,19.0465306122449,16.0391836734694,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,2,2,0,0,0,1,0,2,34.33,432,47.68,2,0,0,16716.3,31.78,58,25.51171875,13.36328125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1300,303,8,153,-95,10,5,4,12.53,660,56.96,61,34,2,3750.5,26.92,56,25.1688888888889,1.79777777777778,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,9,9,0,8,8,1,4,7,18,116,31.03,2,3,0,1500.4,40.89,79.1,14.578125,8.746875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,985,131,0,104,-304,2,69,66,187,174,107.47,29,18,0,1728.2,34.03,57.6,17.522491349481,19.7128027681661,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,208,208,1,148,148,2,95,78,50.89,10246,82.45,45,38,0,16356.1,30.59,59,11.3959571938169,29.9143876337693,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1579,227,4,115,-99,6,31,43,41.63,3464,56.49,35,20,1,3174.1,34.5,59.9,28.4777777777778,10.3555555555556,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,616,616,6,327,327,7,54,104,31.9,3813,61.91,165,54,1,1206.3,33.62,75.5,24.055,4.245,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3,1765,510,7,177,107,8,3,8,15.57,592,36.82,102,27,1,8772.3,31.42,62.6,4.89375,16.85625,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,618,191,2,100,-163,4,17,35,40.76,6112,50.01,21,14,0,5934,29.38,57,35.6928,4.8672,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1234,256,8,116,-172,10,0,2,7.62,460,39.78,79,48,4,4950.2,22.08,36.6,19.2433333333333,5.02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,608,42,0,17,-315,1,8,22,27.61,1049,47.37,18,5,0,14946.5,32.78,66.1,19.9375410913872,11.1650230111769,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,597,597,9,273,273,11,12,15,4.88,117,37.6,135,52,2,1428,36.2,71.4,26.528616024974,12.6326742976067,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1107,52,1,36,-14,1,4,23,10.75,487,35.31,5,0,0,162,36,54,16.335,7.865,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,760,78,1,38,-425,3,16,14,44.26,11200,49,40,13,1,13320.2,30.08,51.2,23.4623813002191,19.9430241051863,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,752,0,0,0,-441,1,0,0,52.64,14075,60.22,0,0,0,11832.5,34.59,62.6,11.375,21.125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1039,241,4,123,-327,6,21,45,41.76,3398,46.7,48,38,0,1188.5,29.2,49.7,29.0718367346939,8.61387755102041,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,426,426,8,273,273,9,7,13,14.4,2469,50.18,90,44,3,5238.5,27.88,48.5,7.565625,12.609375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1275,21,0,17,263,1,15,16,37.5,125,60,9,9,0,19992.2,28.17,52.2,26.64,2.96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,962,503,3,262,3,1,121,248,45.59,2769,52.69,119,67,0,6894.2,22.21,48.5,23.8828125,7.9609375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1072,40,0,21,-272,2,10,16,40.62,927,35.05,22,8,0,4362.2,36.62,66.1,30.1824,11.7376,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2,1313,329,4,160,-409,6,8,26,48.9,898,54.45,65,38,0,666.4,70.8,134,21.3444328824142,20.0104058272633,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1176,521,2,306,-129,3,138,203,56.68,18751,59.25,98,70,1,7692.5,34.23,59.2,39.1968,15.2432,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,588,588,5,261,261,6,47,128,17.5,188,37.23,122,27,1,10104.4,29.94,56.1,31.5887509130752,6.11395178962746,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1697,137,1,76,339,3,22,61,49.22,5892,48.45,34,24,0,10020.4,29.56,59.6,4.6875,39.0625,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,595,595,4,322,322,4,49,135,56.26,6133,48.62,137,70,1,6414.4,23.78,39.3,26.250612244898,6.80571428571429,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,840,298,3,142,-107,4,53,68,27.69,764,47.12,69,28,1,8556.1,26.31,59.4,13.9283366206443,14.6614069690993,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
3,1311,24,0,3,-129,2,1,8,36.3,5549,62.15,12,0,0,156,15.16,26,18.5431841831426,10.1987513007284,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,39,39,2,22,22,4,0,2,45.24,13728,49.43,21,12,1,3564.3,37.37,74.3,34.6296296296296,6.92592592592593,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1458,502,9,299,-154,11,3,10,5.5,577,30.5,125,76,3,12264.5,34.04,62.2,17.7423469387755,20.4719387755102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1203,83,2,48,335,4,13,23,58.49,7884,57.12,5,4,0,4068.2,33.15,58.1,29.9510204081633,4.99183673469388,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1272,75,1,34,109,1,11,35,42.59,8545,48.84,37,19,1,2562.4,31.61,61,18.4389348025712,19.5913682277319,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,927,5,0,0,-449,1,0,5,31.75,574,44.25,5,0,0,8994.1,37.68,57.6,25.3632653061225,8.7795918367347,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,41,41,0,19,19,2,8,22,36.69,2267,42.08,21,9,0,3942.4,28.83,60.7,9.61625,17.171875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1655,248,0,116,-214,2,34,113,23,181,25.41,92,50,0,2982.2,28.22,56.3,11.3959571938169,29.9143876337693,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,211,211,3,200,200,1,117,105,44.35,1013,74.43,38,26,0,360.1,60.75,90.2,31.391975308642,8.96913580246914,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2437,315,7,129,-213,8,4,3,11.22,421,47.98,44,29,2,1932.2,25.69,49.5,32.1242283950617,5.18132716049383,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1682,761,4,502,52,6,87,111,50.5,11729,49.51,164,84,0,2268.3,17.6,36,44.2875,11.81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2234,1269,9,687,45,11,10,42,20.5,186,22.04,352,161,4,2964,30.62,61.7,15.3425605536332,71.598615916955,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,1225,304,3,172,-278,5,62,126,50.84,11581,54.88,21,6,0,19416,32.73,69.3,44.2875,11.81,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,57,57,4,31,31,3,2,17,54.92,23940,41.98,25,12,3,17730.1,27.78,51.6,25.8683127572016,7.39094650205761,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,313,313,4,159,159,6,23,44,43.28,7828,50.31,41,15,1,2304.3,29.85,56.2,47.9442148760331,14.1012396694215,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,48,48,0,37,37,1,28,35,29.44,1035,51.2,22,18,0,3240.5,31.25,55.9,18.6777645659929,30.563614744352,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1920,211,3,118,-297,4,24,45,51.29,14762,53.85,31,17,0,714,52.28,102,17.161875,8.263125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1278,127,2,67,-177,2,12,57,53.53,27067,42.32,16,11,0,44034.5,22.72,55,26.6709183673469,17.2576530612245,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,729,208,1,81,-216,2,41,111,42.85,8967,40.62,58,18,0,20154,28.32,56.4,32.1242283950617,5.18132716049383,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,310,310,4,193,193,2,87,123,43.42,5725,64.47,52,38,0,13584.2,33.96,61.7,18.6777645659929,30.563614744352,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,782,124,1,51,-319,3,0,5,51.95,5111,47.77,58,23,1,2856.1,36,73.2,26.8220603537981,7.82310093652445,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,992,481,4,176,-58,6,17,62,26.4,1767,47.82,91,22,0,2640.2,34.16,61.4,9.19625,17.07875,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,351,351,5,232,232,3,100,159,53.06,26261,42.03,104,52,1,43140.1,22.41,54.8,43.4829931972789,32.6122448979592,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
1,143,143,4,74,74,6,10,15,37,179,62.01,23,17,0,270,21.5,45,5.55,12.95,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,2072,39,1,8,-29,1,7,26,50.46,5930,74.89,21,5,0,13968,29.97,51.5,39.119341563786,13.039780521262,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,431,431,7,275,275,9,2,20,6.66,137,29.19,110,58,3,10098.2,31.47,61.9,22.9248979591837,1.38938775510204,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2,272,34,0,30,-42,2,9,18,42.8,8811,48.09,16,8,0,4776.5,23.26,46.8,15.3381893860562,8.4360041623309,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,943,20,0,11,-461,1,6,9,35.48,3148,52.98,8,11,0,312,194,312,8.23673469387755,20.5918367346939,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1027,525,5,280,-15,7,16,51,37.08,3703,58.08,122,57,2,12672.5,34.69,61.5,18.5431841831426,10.1987513007284,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1294,773,9,386,89,7,37,59,43.78,1961,73.68,147,71,0,6162.2,29.85,50.5,32.1242283950617,5.18132716049383,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1926,357,5,228,-32,7,31,50,38.45,6153,60,79,51,3,4002.2,46.42,85.1,19.0465306122449,16.0391836734694,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2,937,12,0,4,-414,1,1,9,44.27,10729,49.51,6,1,0,258,25.4,51.6,23.1242283950617,13.0702160493827,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,2221,170,4,170,172,4,73,60,51.09,7038,63.15,3,6,0,318,176,318,25.6177777777778,22.4155555555556,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,921,283,9,152,-257,5,33,83,50.74,12879,52.4,69,29,6,168.4,7.55,19.1,24.8888888888889,1.77777777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,103,103,3,47,47,1,31,51,34.96,3916,49.1,7,4,0,4560.5,30.79,61.6,24.78,16.52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,4,4,0,0,0,1,0,4,34.59,3609,42.17,4,0,0,10032.3,22.82,39.3,22.23,2.47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,192,192,4,94,94,6,3,27,37.62,1201,50.12,66,42,3,204,37.33,68,7.24970273483948,22.7847800237812,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,152,152,2,62,62,4,25,43,49.37,9844,62.2,55,16,1,7014.5,33,58,28.76125,1.51375,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1237,305,8,138,-451,6,31,86,48.95,10242,44.45,75,50,4,1686.2,25.58,49.6,31.2342449464923,9.93816884661118,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,23,23,2,9,9,4,0,6,48.24,7760,62.16,11,5,1,3978.5,31.45,53.8,24.3566529492455,4.23593964334705,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,257,257,6,164,164,8,9,8,41.22,634,58.51,79,58,2,4788.2,22.51,37.4,31.83,3.53666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1935,183,5,78,-161,5,19,45,44.84,7493,46.08,5,1,0,1470.4,39.33,81.8,39.1968,15.2432,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,827,1,0,0,-479,1,0,1,24.3,2246,46.52,1,0,0,14520,29.49,51.1,42.7614795918367,5.13137755102041,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,813,122,1,63,-330,2,30,51,33.97,3265,40.58,0,0,0,3816.3,36.63,69.4,12.8310249307479,17.6426592797784,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,2096,333,5,170,243,7,7,18,11,50,44,79,37,2,8010.5,33.38,57.6,17.0166666666667,17.0166666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,627,41,0,17,31,2,8,15,35.84,5627,61.79,4,3,0,336,50,84,17.228125,1.396875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1409,500,5,164,-418,7,8,30,36,131,54.96,110,54,2,876.1,29.5,73,20.2100591715976,27.5591715976331,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,604,21,1,15,-303,1,7,12,41.15,13299,49.19,9,4,1,1698.5,55.31,89.6,7.4175,17.3075,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1209,287,5,132,-352,6,10,38,26.1,5569,49.21,77,52,0,2700.4,46.44,75.1,11.7577777777778,20.3088888888889,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2284,291,1,148,-288,2,78,154,33,3314,48.79,109,48,0,39708.4,21.9,54.4,24.614693877551,12.8424489795918,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
4,2501,422,4,182,-181,6,5,22,42.83,7905,46.05,94,43,2,258,25.4,51.6,23.1242283950617,13.0702160493827,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1134,318,4,165,320,6,31,74,22.79,1260,52.46,120,28,0,7812.1,24.25,64,4.258125,14.666875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1345,401,2,178,-401,3,42,156,41.11,7290,45.67,120,50,2,5610.4,27.89,55,11.1404958677686,29.7079889807163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1629,749,7,308,-219,9,13,47,25.41,2914,62.8,172,81,0,5064.4,34.09,65.8,30.2880658436214,10.6008230452675,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
3,1885,420,5,237,388,1,93,215,49.35,3406,53.61,89,45,0,600.3,39.5,75.3,17.7423469387755,20.4719387755102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
3,1780,490,7,253,106,9,23,20,15.29,1858,65.01,205,91,2,40998.2,21.96,54.2,12.140625,20.234375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,167,167,1,80,80,3,34,66,41.81,6896,65.48,51,22,0,3564.4,33.8,79.2,17.0166666666667,17.0166666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,34,34,2,13,13,4,0,1,19.17,828,39.37,16,9,1,486,23.44,54,17.78625,8.56375,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
2,954,269,3,96,-295,4,36,102,34.76,2285,51.72,53,12,1,7242,32.79,68.3,20.8717948717949,10.4358974358974,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,1705,732,4,398,-215,5,46,91,46.78,4461,54.53,147,66,3,2148.1,36.48,74.1,29.5247933884297,35.4297520661157,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2,1062,133,0,62,-464,2,36,62,53.51,13707,60.12,31,12,0,918.1,45.58,76.5,39.119341563786,13.039780521262,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,201,201,3,144,144,4,62,81,36.96,1691,61.2,66,44,1,3078,31.76,60.3,34.4045368620038,26.4650283553875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1141,261,5,123,-102,6,23,62,23.92,2730,46.44,2,1,0,246,155,246,19.9711111111111,7.26222222222222,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1,550,550,6,241,241,8,0,0,29,699,53.93,88,31,2,6564.3,45.81,81,16.9111111111111,8.45555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,195,195,3,115,115,5,36,79,46.58,12598,49.54,25,13,1,4170,30.98,66.1,17.2432432432432,11.7567567567568,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,980,687,6,404,221,5,145,245,97.46,2106,60.16,60,45,1,1152,38.6,76.8,25.0133333333333,10.72,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1592,199,4,89,-104,6,4,32,13.87,2110,42.08,41,23,1,2424.1,26.69,57.7,16.8888888888889,12.4444444444444,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1169,509,4,184,-110,4,65,181,51.89,13562,52.04,119,45,2,828.5,38.66,69.4,17.43625,6.61375,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,948,468,3,219,-20,5,19,44,44.97,4375,41.12,89,53,2,1254.2,56.93,78.5,12.3995837669095,19.6326742976067,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,769,188,5,124,-129,6,5,3,30.93,2326,63.84,50,35,1,720,38.33,80,22.1599707815924,13.4886778670562,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,60,60,2,27,27,2,12,26,28.14,2310,49.95,30,7,1,5532.1,31.77,62.8,17.7979797979798,8.8989898989899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,732,130,2,52,-203,4,9,28,51.96,14280,56.04,34,19,1,20130.4,30.61,59.2,20.3671875,6.7890625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,287,90,0,37,-48,1,23,43,31.87,600,42.5,30,16,0,168,85,168,19.0666666666667,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,537,537,9,374,374,4,148,169,43.23,896,62.72,121,118,4,4650,37.28,58.1,16.288062283737,12.0017301038062,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,410,410,5,166,166,7,0,0,29.2,1397,50.17,132,53,2,7812.1,24.25,64,4.258125,14.666875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1067,284,2,107,-196,4,5,10,25.34,1665,39.57,80,36,0,3516.4,34.48,60.6,30.9541015625,3.2021484375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
