"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
4,2259,356,3,120,-272,5,2,12,50.36,11565,47.02,98,33,1,1188.5,29.2,49.7,29.0718367346939,8.61387755102041,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1439,485,6,161,-148,7,18,39,34.58,3137,43,133,31,0,3918.3,25.57,64.2,2.8525,13.4475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1197,77,2,43,330,4,9,17,58.49,7884,57.12,11,3,0,6666,28.65,56,29.9510204081633,4.99183673469388,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1211,73,0,46,190,1,14,43,37.03,2021,47.64,19,8,0,1884.4,28.25,52.4,17.3305785123967,14.4421487603306,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1106,187,5,92,-539,7,0,0,19.33,1002,52.09,25,11,2,300.3,21.22,33.6,23.9478737997257,22.2373113854595,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1662,399,5,219,328,6,88,134,32.14,4342,45.9,77,51,0,1308.3,47.37,81.9,20.8717948717949,10.4358974358974,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1164,773,9,378,174,5,135,304,47.44,7233,41.32,74,39,1,1674,71.66,139.5,33.6076817558299,11.7626886145405,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
2,1661,744,5,351,-136,7,5,16,30.79,6936,57.71,126,74,1,3756.1,33.43,58.7,15.4089490114464,24.3975026014568,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1456,406,2,265,283,4,0,5,54.8,23954,44.38,159,77,2,4062.3,30.22,60.6,26.2206790123457,10.0848765432099,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
3,1281,542,7,181,2,7,50,150,44,201,43.78,62,32,1,966,21.85,35.7,15.3381893860562,8.4360041623309,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1273,212,2,122,-118,2,70,95,76.5,207,73.91,44,32,0,2958.3,42.8,74,17.228125,1.396875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,1008,77,1,59,-541,3,25,23,43.02,11859,46.43,5,8,0,2742.2,41.91,78.4,50.6989619377163,45.0657439446367,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,602,602,3,331,331,4,137,241,52.73,13581,55.91,145,83,0,12420.1,31.56,61.7,30.2880658436214,10.6008230452675,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1305,382,4,234,-194,6,1,5,77.25,515,60,75,39,2,2226.1,23.79,45.4,21.2136752136752,10.6068376068376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1190,299,5,127,-338,6,24,29,35.72,7190,60.12,56,23,0,3618.1,29.94,49.5,27.3037190082645,12.7417355371901,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1488,214,2,79,1,1,22,102,26.17,5482,39.14,46,21,1,3234.2,24.08,38.5,26.949494949495,3.71717171717172,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,2010,387,5,180,250,6,29,57,20.66,298,41.61,78,25,1,11238.5,33.7,61.1,31.8666666666667,7.96666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,48,48,1,25,25,3,8,26,48.68,13472,48.06,22,10,0,1638.4,15.66,30.9,46.9338842975207,10.4297520661157,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1890,236,2,115,-195,2,52,111,21.75,185,47.02,56,24,1,11988.1,30.94,60.5,24.04875,5.10125,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2215,17,0,2,-321,1,1,11,40.22,2594,48.07,11,2,0,20628.5,28.71,62.1,7.73476454293629,24.9231301939058,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2288,516,6,278,-215,7,51,138,36.32,3533,50.38,119,54,1,42756.2,22.21,54.6,8.86857142857143,29.9314285714286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,1202,692,1,378,141,3,191,317,67.8,2010,50.59,72,66,0,156,31.75,39,7.24970273483948,22.7847800237812,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
4,2358,311,2,150,-239,4,18,38,50.18,22114,51.51,59,33,0,1824.2,42.84,73,34.6296296296296,6.92592592592593,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1624,227,3,87,-154,2,34,100,41.38,1330,40.45,71,24,1,12528.5,34.28,62.6,24.8222222222222,12.4111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,114,114,4,42,42,6,0,1,46.57,2019,64.58,22,2,1,4986.4,23.21,53.6,27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1964,113,2,28,-116,1,17,66,41.34,12973,49.39,11,3,0,4476.1,28.17,65.8,4.89375,16.85625,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1135,153,5,69,135,7,3,14,36.44,2413,43.8,55,16,3,3084.4,32.31,70.1,8.5025,9.3975,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
4,2236,103,0,69,-113,1,49,56,50.71,10199,61.16,55,38,0,16530.1,30.81,53.3,34.7117585848075,6.67533818938606,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,941,338,3,173,-97,4,41,118,64.18,5665,49.84,122,34,2,20982.2,33.5,76,23.52,10.08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,30,30,1,16,16,3,4,4,41.81,6896,65.48,12,10,0,840.1,29.46,64.6,17.0166666666667,17.0166666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1184,202,7,92,158,9,5,5,16.1,607,53.04,79,23,4,3084.4,32.31,70.1,8.5025,9.3975,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
1,473,473,6,292,292,8,21,26,20.31,2697,52.72,118,66,2,3708,32.46,71.3,33.643598615917,7.20934256055363,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1192,167,0,132,-352,1,62,92,50.44,5684,54.13,16,12,0,8322.1,37,82.4,42.1875,8.4375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,263,263,5,128,128,7,17,33,30.44,600,45.66,38,10,0,4596.2,30.63,76.6,23.1677777777778,0.798888888888889,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,990,5,0,2,-311,1,2,5,42.01,11574,59.9,5,2,0,624,37.88,69.3,5.76,23.04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1714,839,8,316,-14,10,3,30,12.28,482,17.84,185,80,5,16938.5,30.39,58.8,15.2438563327032,28.5822306238185,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1139,415,6,144,-308,8,0,14,17.15,554,40.25,115,40,3,3720.4,37.9,71.6,19.140625,19.140625,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,709,709,7,357,357,9,132,240,28.1,1847,59.33,196,88,0,2370.5,37.13,79.1,13.34,8.89333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1,659,659,2,380,380,3,109,233,44.07,4244,39.46,201,101,1,10128.2,32.29,68.9,16.92,39.48,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,660,60,0,34,-320,1,19,35,29.04,1644,42.39,30,14,0,17970.3,30.14,58.5,17.7428571428571,11.8285714285714,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1576,89,2,46,-234,1,19,51,30.18,579,57.34,11,11,0,720,50.66,80,22.1634527089073,3.95775941230487,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
1,160,160,2,88,88,4,0,9,36.74,5882,48.72,46,28,1,5862.3,27.47,56.3,5.76,23.04,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,39,39,2,14,14,1,6,18,41.25,1164,42.52,20,6,2,3240.4,38.12,66.2,16,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,1265,465,6,299,-221,7,4,7,23.26,2934,48.36,109,63,3,762.2,25.93,50.9,26.691015339664,9.53250547845142,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,191,191,0,125,125,1,58,98,57.66,440,78.63,51,22,0,9084.5,31.89,62.6,36.530612244898,14.6122448979592,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,1722,757,4,397,-149,7,98,218,44.55,1000,40.1,120,80,1,174,122,174,25.6177777777778,22.4155555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1660,31,0,23,145,2,12,13,46.24,17190,47.07,0,0,0,2556.1,32.43,58.1,34.6296296296296,6.92592592592593,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1895,922,6,486,-127,5,84,188,46.78,4461,54.53,188,82,1,40848.2,29.65,65.9,29.5247933884297,35.4297520661157,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,978,611,7,352,204,5,70,109,50.94,3745,46.24,142,102,2,522,47.37,65.2,21.84,2.42666666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,183,183,2,75,75,3,46,94,27.36,560,53.75,45,1,0,4752,32.5,54,24.055,4.245,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1645,119,0,59,-10,1,28,61,57.3,991,57.82,7,2,0,38466,28.67,64.2,23.4623813002191,19.9430241051863,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1221,530,4,250,-143,6,6,14,45.61,2352,60.11,93,56,1,2406,38.26,53.4,12.8310249307479,17.6426592797784,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1185,107,4,45,-293,6,0,0,38.46,8132,59.12,53,16,1,15510.5,29.9,58.7,21.84,2.42666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,857,26,0,37,-443,1,24,15,39.24,9622,57.51,13,17,0,1968.5,30.58,58,23.9732142857143,7.99107142857143,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,418,418,4,270,270,6,34,51,35.31,1214,64,3,3,0,312,59,78,21.414375,10.310625,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,50,50,1,30,30,3,2,5,54.81,10961,56,26,11,0,10632,34.11,61.8,7.10798816568047,29.853550295858,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1352,504,2,269,-86,4,0,1,72.75,2577,56.46,48,33,1,5280.2,49.46,88,7.73476454293629,24.9231301939058,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,359,359,1,308,308,1,140,173,56.73,4807,53.11,74,66,0,2586,29.5,58.7,10.1333333333333,27.8666666666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
3,1795,307,6,173,341,4,68,91,43.57,5669,57.64,60,31,1,3144.2,37.51,73.1,15.802103879027,10.9927679158448,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,1119,377,2,216,-201,1,104,182,39.85,2693,41.44,83,48,0,16188.5,22.56,41.6,28.7335640138408,11.9723183391003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,425,218,1,167,28,3,31,78,33.71,2581,45.71,50,56,0,4920.2,44.41,65.6,38.6527777777778,1.75694444444444,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,570,570,6,291,291,8,30,69,29.25,441,53.06,132,82,2,3756.3,43.63,72.2,31.0714285714286,5.17857142857143,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,295,295,5,154,154,7,47,54,35.36,2448,54.9,23,11,0,19188.5,29.75,64.1,15.24,1.69333333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1599,696,9,351,-79,11,5,15,16.33,310,31.61,105,39,3,330,35.2,66,31.8666666666667,7.96666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,551,551,3,262,262,5,78,143,51.87,7974,47.49,100,52,1,3528.5,34.15,60.9,8.86857142857143,29.9314285714286,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1922,460,6,174,-173,8,1,3,12.55,1135,42.02,162,46,3,23400.1,30.94,65.9,21.8165680473373,25.4526627218935,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3,1876,532,7,316,403,9,10,22,21.47,802,56.23,79,33,3,3774.4,41.22,65.1,12.8310249307479,17.6426592797784,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,820,225,0,94,-218,2,32,120,40.91,1926,50.98,45,20,0,1404.5,62.83,117.4,17.78625,8.56375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3,1980,106,1,81,-253,3,0,2,53.06,26261,42.03,21,16,0,43140.1,22.41,54.8,43.4829931972789,32.6122448979592,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
4,1563,292,5,150,-254,4,81,107,42.71,2709,59.91,58,35,0,4860,32.46,54,16.21875,5.40625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,783,333,4,177,-105,3,41,92,34.78,3945,41.44,8,6,0,702,52.16,117,18.6767485822306,24.2797731568998,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3,1454,495,4,239,46,3,89,196,56.18,15155,55.61,109,51,1,2286.4,25.2,50.8,35.5293005671077,3.38374291115312,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,2152,504,9,210,119,11,14,40,12.75,159,32.07,58,31,3,318,31.16,53,17.522491349481,19.7128027681661,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,819,819,5,471,471,7,19,21,38.78,2498,59,232,161,1,17154.3,34.27,67.5,18.2920110192837,19.435261707989,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1151,61,2,31,31,2,18,22,29.96,4155,44.71,31,22,0,23304,29.42,57.8,27.3213296398892,9.75761772853186,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,43,43,0,33,33,2,19,20,50.89,10246,82.45,19,7,0,10752,31.58,62.5,11.3959571938169,29.9143876337693,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,435,435,9,220,220,11,12,42,11.78,1357,49.52,146,44,4,978.1,18.38,37.6,12.140625,20.234375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3,1831,305,2,169,100,2,76,139,53.19,13507,60.25,64,25,0,1770.3,33.88,52.1,23.4623813002191,19.9430241051863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1558,321,6,131,-112,8,0,2,9.7,1287,33.17,79,45,2,18738.4,29.49,63.9,5.55,12.95,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1808,432,4,182,-157,6,17,44,43.6,4211,65.23,150,68,3,9078.2,32.5,68.7,7.4175,17.3075,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,452,452,1,283,283,3,109,177,58.52,5234,55.9,72,50,0,2238.4,47.5,74.7,31.5611111111111,10.9777777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1087,517,4,230,-56,6,18,55,40.79,7093,47.73,116,51,2,3432.4,37.11,64.8,17.7979797979798,8.8989898989899,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,42,42,0,13,13,1,6,25,33.25,1713,38.82,6,5,0,1752.2,27.47,51.5,33.7448559670782,11.8106995884774,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,918,227,0,138,-348,2,80,99,43.74,6434,65.94,64,41,0,2040.4,26.84,53.7,33.2966666666667,14.27,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,2360,46,1,28,-70,3,0,1,58.94,21949,54.24,22,10,1,3780.4,29.78,63,12.333984375,27.134765625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,257,257,3,111,111,5,0,7,31,3491,41.73,83,34,3,3900.3,31.3,69.6,16.2644628099174,17.2809917355372,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1,823,823,8,340,340,6,127,350,44.25,4188,53.89,48,33,0,1674.1,36.33,62,7.73476454293629,24.9231301939058,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
2,844,262,1,142,-176,3,57,99,51.05,9182,48.93,75,39,0,10404.4,25.06,51.2,7.79102040816327,26.294693877551,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2,1101,580,3,272,-25,5,1,22,48.62,10374,44.52,135,35,1,26190.2,28.17,56.6,32.1242283950617,5.18132716049383,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,248,248,5,113,113,6,14,34,32.46,4474,48.61,42,10,0,7386.1,37.1,80.2,13.7309458218549,10.1175390266299,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1282,265,2,130,-427,1,63,133,29.38,5548,46.61,91,42,2,10884.5,24.29,49.4,4.6875,39.0625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2,1192,420,4,200,-216,4,15,50,24,2715,38.89,53,27,0,4428,41.28,67,31.0714285714286,5.17857142857143,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2,1160,387,8,217,-99,10,0,1,6.33,27,70.37,99,37,2,13542.2,32.13,64.4,18.4389348025712,19.5913682277319,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1117,329,1,127,-226,1,62,155,33.7,4338,42.73,73,45,0,3198.3,33.94,55.1,17.809349890431,6.59605551497443,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,840,132,0,78,-72,1,35,73,28.8,317,45.42,36,20,0,2010.1,25.66,51.5,12.8163452708907,12.0624426078972,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,970,314,8,130,-222,6,71,132,54.57,938,40.72,91,34,4,5082.5,27.61,56.5,26.250612244898,6.80571428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1038,68,1,41,-542,2,18,34,22.87,429,42.65,35,11,1,3786.5,21.8,36.1,21.0919067215364,13.1824417009602,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,187,187,5,118,118,7,0,4,30.2,327,46.17,35,18,2,5136.3,39.58,73.4,27.4432653061224,9.49959183673469,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3,2182,338,9,140,86,11,0,1,3,126,21.42,11,9,0,186,64,186,16.2644628099174,17.2809917355372,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,809,25,1,13,50,3,1,11,31.9,3481,40.33,13,12,1,7476.5,32.99,58.4,5.55,12.95,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,2042,1111,7,694,94,9,11,13,12.55,206,54.85,270,141,4,1284.1,30,61.1,50.6989619377163,45.0657439446367,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2,834,434,7,277,-1,9,6,22,13.25,637,49.92,126,67,1,22308.2,29.09,65,25.5519031141869,6.62456747404844,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,876,366,1,149,-88,1,67,203,34.43,1644,48.17,83,37,1,8334.5,29.25,58.3,7.24970273483948,22.7847800237812,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,626,626,5,331,331,7,0,1,36.22,5133,58.58,108,57,2,264,54,88,26.4740484429066,5.67301038062284,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,1369,462,3,234,-178,5,4,18,45.05,4210,40.66,66,36,1,192,47,64,16.2644628099174,17.2809917355372,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
1,66,66,1,43,43,1,32,34,44.35,1013,74.43,30,21,0,8808.2,30.29,54.7,31.391975308642,8.96913580246914,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,110,110,1,38,38,2,15,52,24.92,1071,32.58,31,6,0,5088.3,28.33,58.5,25.3632653061225,8.7795918367347,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,1611,42,0,41,-219,1,22,26,44.35,7224,52.18,23,23,0,1032.5,36.52,61,19.0465306122449,16.0391836734694,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,61,61,3,31,31,1,17,28,41.53,3385,50.31,31,13,3,11274.1,31.77,57.5,28.056,18.704,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,251,45,2,18,-99,3,6,15,47.25,2069,54.8,21,11,1,20112.2,29.64,64.2,7.2975,13.5525,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,493,493,6,251,251,7,16,38,37.46,6388,59.23,103,62,0,3270.3,28.22,46.7,15.5234159779614,18.6280991735537,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,1374,443,7,233,-358,2,115,218,53,30090,42.45,94,44,1,2028.3,23.6,49.5,26.0502958579882,19.103550295858,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,342,342,3,188,188,5,23,39,45.81,9924,53.55,90,78,3,576.3,22.93,36.1,22.4,3.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,505,7,0,0,-221,2,0,1,60,63,95.23,1,0,0,3804.2,37.85,66.7,10.5622222222222,12.0711111111111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,344,344,7,207,207,9,47,69,24.39,1550,59.8,95,52,4,156,17.16,26,16.1674382716049,9.13811728395062,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1612,900,5,466,66,7,1,2,33.75,506,53.35,253,110,1,5928.1,37.15,75,23.472,15.648,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1082,306,4,109,-345,5,10,32,57.12,687,66.52,62,16,0,972.2,24.05,48.7,26.1818181818182,9.81818181818182,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1642,1002,7,577,297,9,35,95,32.8,462,35.49,197,124,3,9684.5,29.71,53.5,34.8111111111111,5.35555555555556,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1359,452,3,231,-181,4,19,57,51.06,10779,53.05,62,34,1,192,47,64,16.2644628099174,17.2809917355372,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
3,1598,374,3,172,-207,5,6,28,38.07,9883,63.57,55,36,0,1314.1,31.33,54.7,25.0133333333333,10.72,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1676,711,4,374,-172,7,83,192,44.55,1000,40.1,135,49,1,2952.2,40.6,77.7,25.6177777777778,22.4155555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1266,16,0,13,190,2,4,8,34.88,690,45.5,10,10,0,12906.3,27.64,50.2,20.7428571428571,12.2571428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,791,321,5,166,-84,5,27,29,45.68,6676,43.79,3,1,0,216.5,74,110.5,21.6,5.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,516,130,1,62,-112,2,24,69,37.52,1446,54.49,22,11,1,1026.5,42.18,64.4,28.9867674858223,10.2306238185255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,889,117,0,74,-342,2,38,60,31.94,3904,40.9,27,8,0,1242.5,41.25,77.9,31.0714285714286,5.17857142857143,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,487,487,5,294,294,7,47,78,41.04,6498,61.89,99,45,1,3564.3,37.37,74.3,34.6296296296296,6.92592592592593,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
