"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
1,11,11,0,5,5,1,2,6,22,193,56.99,5,2,0,132,15.25,33,259,20,460,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1067,284,2,107,-196,4,5,10,25.34,1665,39.57,80,36,0,3516.4,34.48,60.6,245,12,848,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
4,2177,324,2,176,-187,1,73,183,37.91,4119,45.1,35,12,0,11886.1,30.45,61.9,759,20,807,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,885,885,5,552,552,7,59,72,29.8,963,46.41,155,83,1,4596.3,34.29,58.2,879,8,749,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,1473,14,1,14,-133,3,3,5,30.7,3899,47.24,8,7,1,10638.1,32.02,57.5,456,16,455,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1586,208,4,100,197,6,2,6,10,249,24.09,50,14,0,1206.3,33.62,75.5,582,20,550,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
2,1192,420,4,200,-216,4,15,50,24,2715,38.89,53,27,0,4428,41.28,67,366,11,649,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,223,223,2,122,122,2,64,107,46.83,7654,49.56,54,29,1,1740.3,40.88,69.7,742,18,566,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1225,453,1,216,-169,1,108,234,50.14,13588,60.14,62,38,0,3264.3,28.12,58.3,637,2,625,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2,366,31,1,6,-127,2,5,9,91,210,43.33,13,4,0,1386.4,41.3,69.5,308,12,304,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
3,1738,358,6,175,363,8,36,57,27.88,2003,61.25,111,42,4,6708.3,32.72,57.8,743,14,547,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,738,290,5,145,-86,6,6,28,45.5,8032,52.68,71,20,1,1470.2,29.69,56.6,395,13,392,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1970,186,3,64,-186,5,24,77,102,334,61.07,64,14,2,3372,22.09,38.7,550,20,582,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,445,445,6,164,164,8,0,3,17.66,399,53.13,155,55,4,2376,41.46,84.8,587,20,512,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1,87,87,0,38,38,1,17,40,50.08,11483,60.19,7,3,0,3624.3,41.39,84.3,558,14,395,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,2536,7,0,5,-239,1,4,6,52.72,13956,60.06,1,1,0,2148.1,36.48,74.1,608,10,821,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1424,436,8,263,433,10,0,0,8.05,296,48.98,91,44,1,6816.3,30.17,54.1,617,20,409,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,1669,10,0,0,-388,2,0,4,28.23,1822,40.28,4,0,0,1362.4,14.15,26.7,475,16,663,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1,241,241,1,148,148,3,68,116,54.5,20344,59.48,71,17,0,2130.5,44.62,88.9,620,20,621,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1908,521,6,211,-108,8,18,75,32.41,5391,63.73,130,60,1,4788.2,22.51,37.4,530,20,531,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,89,89,0,45,45,2,18,46,30.2,763,39.58,23,22,0,10626.3,28.9,59,434,20,435,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,554,554,5,239,239,6,80,198,34.26,2601,55.32,103,68,1,2640.3,38.74,67.7,570,17,333,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4,1518,104,5,37,-397,5,4,41,14.11,809,29.66,1,0,0,822,21.79,34.2,262,20,616,19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,642,100,1,37,-212,3,7,26,25.5,2853,41.11,34,13,0,492.2,47.42,70.5,447,20,668,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
3,1163,236,3,138,-279,5,36,43,32.46,3129,48.76,68,35,1,3414.1,23.21,37.5,456,20,556,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,46,46,1,13,13,3,3,21,42.14,4847,49.55,21,11,0,19992.2,28.17,52.2,673,20,511,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,627,41,0,17,31,2,8,15,35.84,5627,61.79,4,3,0,336,50,84,376,20,369,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,927,18,0,10,128,2,10,10,49.15,5604,75.42,6,5,0,1176.2,34,65.4,624,20,552,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,25,25,1,22,22,1,6,12,44.66,1221,54.87,13,9,0,5628.3,45.36,79.3,598,20,503,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1369,462,3,234,-178,5,4,18,45.05,4210,40.66,66,36,1,192,47,64,554,13,553,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0
1,704,704,6,388,388,8,0,1,35.66,442,72.62,192,74,2,3798,46.27,86.3,602,20,159,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
4,2037,433,5,205,-153,7,4,8,23.26,2934,48.36,56,34,0,168,101,168,635,20,670,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,40,40,0,29,29,1,6,19,49.92,5213,54.59,22,20,0,11370.5,34.64,60.8,753,20,481,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,2197,506,6,189,276,8,0,1,51.5,269,38.28,121,58,3,432,36,61.7,642,19,643,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4,1903,147,3,60,-226,5,0,2,47.45,17802,43.18,63,15,3,3624.4,20.77,47.7,503,20,598,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1270,301,4,156,34,6,7,32,41.61,5532,53.41,54,31,0,13296.4,32.21,64.5,512,20,514,14,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1234,45,2,18,-205,4,2,13,51.78,14177,51.86,21,6,1,858,73.12,107.2,524,20,525,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
3,1014,105,1,72,190,3,8,19,31.27,1955,52.78,40,18,0,13590,29.87,51,624,20,552,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,990,5,0,2,-311,1,2,5,42.01,11574,59.9,5,2,0,624,37.88,69.3,369,20,495,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,364,31,1,18,-174,3,2,2,33.81,2704,46.26,13,2,1,2034,36.76,52.1,375,15,374,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,489,199,1,106,-74,1,52,108,50.89,11157,60.67,42,29,1,5112.5,35.38,66.4,423,7,349,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,25,25,0,9,9,2,2,9,28.5,1092,57.41,13,6,0,5442.3,33.64,59.1,552,20,555,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,397,397,3,217,217,5,60,141,44.84,7493,46.08,109,60,0,2136.1,30.43,66.7,687,19,674,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1711,522,3,245,8,4,47,121,52.41,18773,52.2,120,40,0,402,32.75,100.5,491,16,411,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1282,328,4,116,-193,6,28,93,45.44,3740,41.31,114,37,3,8844.4,25.93,52.3,264,20,388,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,732,130,2,52,-203,4,9,28,51.96,14280,56.04,34,19,1,20130.4,30.61,59.2,435,12,434,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
3,1204,330,6,190,174,5,75,147,41.98,5422,42.58,75,29,0,4434.4,40,73.9,546,20,548,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,955,121,0,100,-120,2,51,70,37.5,152,49.34,0,0,0,3696.2,33.51,78.6,391,20,396,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4,2143,563,5,254,-199,7,12,36,30.19,9372,49.61,158,60,1,336,42,112,511,20,673,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1655,190,3,67,218,5,8,33,44.45,13160,48.98,80,32,1,6342.2,35.22,58.7,704,17,366,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2166,152,0,72,-64,1,34,58,30.92,740,58.51,43,14,0,10242.1,27.25,62.4,525,11,524,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
3,1876,532,7,316,403,9,10,22,21.47,802,56.23,79,33,3,3774.4,41.22,65.1,718,18,440,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1429,680,6,278,213,8,29,58,25.21,2819,62.61,155,85,1,2034,24.55,45.2,590,20,576,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1768,795,5,424,-189,7,17,31,31.33,667,42.27,139,63,0,40848.2,29.65,65.9,608,10,821,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,122,122,1,74,74,1,34,59,30.6,4758,45.01,2,0,0,576.5,43.77,64.5,698,13,576,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1054,55,1,42,-538,1,5,30,37.08,1924,48.18,3,1,0,1578.4,29.77,58.5,378,10,821,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,719,79,0,58,-222,2,14,41,47.5,10466,49.01,19,9,0,4644.2,32.1,62.7,644,10,561,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,776,85,0,42,-444,2,26,30,43.74,6434,65.94,12,9,0,2070.4,26.92,41.4,606,13,821,17,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
4,1967,333,6,176,-271,1,90,181,38.64,2063,46.82,80,34,1,4548.3,18.87,41,462,20,693,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,167,167,2,70,70,4,3,2,52.34,18676,52.41,52,12,1,5448.5,25.66,53.4,606,19,624,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,964,349,4,223,-207,5,21,48,66.33,419,47.49,36,22,0,2106.4,44.26,70.3,550,20,719,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,104,104,1,52,52,3,9,22,26.9,642,41.9,50,34,1,7074.3,47.85,83.2,783,12,658,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,171,171,6,86,86,8,0,7,34.12,369,73.98,42,17,1,2604.5,28.31,57.9,365,20,445,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1598,206,0,159,360,1,73,99,39.45,2160,56.62,61,58,0,2586,32.57,61.5,783,13,463,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1194,12,0,6,-173,1,4,9,33.98,4487,49.23,5,1,0,2340.4,29.28,55.8,438,17,437,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1265,449,7,175,-376,3,36,131,41.61,6363,46.44,79,24,2,12588.5,29.99,61.4,553,20,730,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,512,512,4,305,305,6,0,0,12.04,504,50.19,91,43,0,708.2,40.8,71,679,12,546,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1606,932,8,498,164,10,0,1,23.45,936,50.1,167,96,2,18138.5,32.66,60,559,10,557,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1687,300,4,126,-193,6,1,5,43.46,5582,50.6,89,37,1,4788.2,22.51,37.4,530,20,531,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
3,2165,399,3,203,32,4,15,52,43.2,4910,57.18,42,26,0,3180.2,35.34,72.3,623,20,624,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1039,241,4,123,-327,6,21,45,41.76,3398,46.7,48,38,0,1188.5,29.2,49.7,591,20,728,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,24,24,2,6,6,2,3,8,25.35,1346,52.74,12,2,2,3588.5,22.32,36.6,374,20,375,15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1,121,121,0,80,80,1,40,60,36.32,5785,61.53,31,13,0,138,102,138,638,17,51,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1980,106,1,81,-253,3,0,2,53.06,26261,42.03,21,16,0,43140.1,22.41,54.8,838,14,760,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
2,933,566,5,308,160,7,45,68,66.66,286,69.93,131,72,0,1656.5,30.25,59.3,486,10,242,20,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1
4,1906,228,3,113,-390,4,38,49,47.64,12985,62.01,41,27,0,6222.5,33.04,65.5,604,20,754,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,187,187,5,118,118,7,0,4,30.2,327,46.17,35,18,2,5136.3,39.58,73.4,690,15,603,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,179,179,0,110,110,1,53,83,48.64,8519,61.67,52,23,0,39252,28.98,64.6,871,15,627,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,283,283,5,114,114,3,46,115,55.66,15554,55.11,54,11,0,2892.3,29.4,59,491,16,411,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1155,178,1,62,-504,1,33,96,34.54,4104,42.93,31,7,0,3012,34.24,51.9,243,10,797,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2494,189,3,152,-149,5,39,31,18.58,367,60.76,38,30,1,1812,71.69,139.3,643,15,642,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1280,377,5,181,-249,6,25,79,41.93,13593,51.21,13,9,0,186,88,186,537,14,658,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1409,500,5,164,-418,7,8,30,36,131,54.96,110,54,2,876.1,29.5,73,494,20,748,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1193,110,1,36,72,3,6,30,67.63,2813,52.89,14,1,0,20166,32.53,69,701,20,694,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1624,227,3,87,-154,2,34,100,41.38,1330,40.45,71,24,1,12528.5,34.28,62.6,558,20,559,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,104,104,0,43,43,2,16,55,24.33,865,33.75,38,14,0,8082,35.82,63.1,724,20,724,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,500,500,5,282,282,7,3,23,36,2043,45.81,85,34,0,798.1,38.84,61.4,616,20,193,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1591,372,6,158,-257,8,0,0,21.98,1862,59.02,84,57,1,11766.1,31.55,57.4,356,20,513,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1298,462,4,241,-178,4,85,121,49.48,11185,63.26,64,32,1,19206,32.46,68.8,555,14,677,19,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,2333,493,3,246,214,5,20,28,35.17,7438,60.52,132,67,2,2310.2,33.05,68,756,17,674,13,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,492,492,7,298,298,8,25,40,20.31,2697,52.72,96,55,3,19272.2,27.71,51.5,694,20,695,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,334,334,3,131,131,5,20,38,49.06,21473,42.49,66,22,0,3084.4,32.31,70.1,378,20,338,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
3,1454,495,4,239,46,3,89,196,56.18,15155,55.61,109,51,1,2286.4,25.2,50.8,518,15,377,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1265,465,6,299,-221,7,4,7,23.26,2934,48.36,109,63,3,762.2,25.93,50.9,635,20,670,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1359,402,9,225,397,11,4,17,12,70,17.14,45,42,1,17694.3,34.79,67.8,616,19,262,20,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,356,356,2,157,157,4,41,105,49.43,9671,62.36,98,47,0,6708.3,32.72,57.8,743,14,547,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
3,1341,78,3,37,146,5,11,25,36.07,3318,59.79,36,10,2,528.1,24.54,48,682,19,539,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4,2054,260,4,129,-370,5,16,49,45.97,17785,49.37,86,47,2,1614.2,28.68,55.7,473,20,771,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,1872,355,3,187,-127,2,101,178,56.45,16167,54.82,132,62,1,4380.3,33.49,74.2,680,20,532,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,1027,327,4,133,155,6,16,62,20.54,975,50.56,84,24,1,17316.1,28.16,52.4,374,20,375,15,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1,315,315,5,159,159,4,58,107,35.73,2664,50.97,61,27,0,11580,29.9,56.7,437,20,441,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,19,19,0,7,7,1,5,9,49.39,13984,59.68,7,3,0,1194.5,20.77,38.6,616,15,565,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1129,207,3,122,-327,3,37,63,38.37,4305,51.7,57,32,1,8994.1,37.68,57.6,598,16,597,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1363,803,6,324,68,8,15,55,27.36,1548,44.18,154,30,0,1260.1,31.11,74.1,441,11,437,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,976,96,0,24,-503,1,22,62,48.23,16243,47.21,30,8,0,2208.2,32.57,58.1,405,13,699,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,945,106,0,44,-299,2,14,43,43.62,7391,47.21,14,9,0,6090.3,28.68,55.3,365,20,445,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1095,480,7,291,-139,8,16,24,32.98,5587,58.45,83,51,1,2106.4,44.26,70.3,550,20,719,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,603,603,5,365,365,4,158,267,50.09,22659,51.5,127,68,1,11376,30.08,56.5,650,18,441,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2106,487,9,208,-374,10,21,61,30.09,826,40.07,96,37,0,12180.1,31.19,61.2,363,20,710,17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,354,73,1,34,-118,3,9,7,60.45,1316,50.53,36,13,1,1512.5,28.18,56.1,367,10,313,20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1032,252,1,84,-408,2,45,139,40.15,1829,41.71,8,1,0,5544.5,33.23,65.2,583,15,603,15,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,166,166,1,104,104,3,16,38,58.52,5234,55.9,34,14,0,17028.5,29.62,57.5,820,10,415,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1248,270,8,129,-159,5,26,50,27.5,329,50.15,87,48,4,4950.2,22.08,36.6,153,10,600,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,1574,442,4,213,105,4,55,122,50.18,22329,51.47,115,41,0,534.4,54.6,107.6,714,20,614,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,995,303,4,168,-134,6,10,25,28.71,975,41.23,80,38,1,12798.4,23.68,42.1,320,20,347,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1280,360,8,203,-406,10,0,3,12.67,640,55.46,106,40,3,3588,30.24,62.9,292,14,1116,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1473,49,1,41,321,2,15,13,49.94,5693,76.32,7,7,0,216,139,216,730,6,553,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,870,400,5,200,-50,7,32,73,30.43,8989,50.1,90,45,0,2682.2,41.19,58.3,429,10,381,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1434,461,6,198,28,8,0,2,29.7,517,57.44,71,28,2,14580.4,27.6,50.6,364,20,365,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1491,61,0,17,-204,1,10,31,43.28,11751,50.09,30,6,0,3138.4,33.32,64.1,777,11,588,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,768,49,0,32,137,2,15,22,47.67,7966,49.67,24,14,0,1836.5,41.16,73.6,587,20,437,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,164,164,5,75,75,6,16,23,33.66,982,41.14,62,28,1,198,32.66,66,438,20,443,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
2,993,221,1,131,-285,2,63,103,31.94,3904,40.9,47,26,1,5712.3,28.33,47.6,366,11,649,17,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1612,200,5,113,275,7,5,8,50.98,11961,49.87,43,15,3,360.1,60.75,90.2,817,18,636,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1077,285,3,159,-315,5,1,3,47.19,16668,49.26,18,5,0,8292.5,28.13,58.4,547,20,743,14,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
2,340,133,1,99,-3,1,29,49,26.43,899,47.05,47,44,0,8322.5,34.34,59.4,445,10,365,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,2047,331,5,165,-199,7,1,2,28.77,456,56.79,61,26,2,1482,28.28,59.2,561,20,644,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1043,82,1,28,-493,3,2,1,11.19,1836,37.79,34,19,1,2982.2,28.22,56.3,271,11,927,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1694,350,5,180,308,2,83,160,32.92,968,44.21,68,37,0,5202.2,49.38,88.2,649,17,366,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,547,547,8,297,297,10,14,21,9.09,382,50,105,60,5,14376.2,30.25,56.6,532,20,457,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1412,278,7,101,41,9,0,1,7.25,421,27.55,42,9,2,1050.4,36.47,62,386,20,389,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
