"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,413,413,4,221,221,4,86,172,46.52,6910,57.9,101,40,0,4146.5,32.32,63.8,25.1688888888889,1.79777777777778,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,91,91,2,41,41,1,20,44,44.39,2647,55.34,1,0,0,666,51.42,95.1,29.5247933884297,35.4297520661157,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,134,134,1,44,44,3,10,52,46.84,4990,48.81,32,9,1,2316.3,37.38,64.4,15.9183673469388,21.2244897959184,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,376,376,2,185,185,2,105,197,58.5,17380,58.91,76,32,1,11238.5,33.7,61.1,31.8666666666667,7.96666666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,180,180,4,57,57,5,14,37,54.08,9546,48.15,64,12,2,2286.4,25.2,50.8,35.5293005671077,3.38374291115312,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4,2386,358,3,177,-188,5,5,39,31.42,3701,41.61,82,40,2,288,22.66,48,21.0567867036011,13.7326869806094,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,334,334,2,158,158,3,41,125,44.47,6134,49.29,112,53,0,2124.4,39.07,76,31.198224852071,11.4940828402367,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,692,58,0,38,-388,1,19,28,43.88,5523,64.36,28,17,0,13176.2,34.03,62.1,43.4829931972789,32.6122448979592,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,2225,45,1,29,-272,3,5,4,34.7,3991,53.92,21,16,0,1590,37.45,66.2,33.6076817558299,11.7626886145405,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,965,30,0,24,-595,2,16,11,50.41,7255,78.52,12,7,0,4218.1,31.67,53.4,34.4045368620038,26.4650283553875,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,775,1,0,0,-494,1,0,1,48.25,15525,59.67,1,0,0,4980,22.56,48.3,34.251953125,7.904296875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1613,14,0,7,-114,2,0,6,34.87,916,60.91,2,1,0,6210.5,35.79,73.9,21.1806640625,8.2880859375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
1,326,326,4,158,158,6,9,16,33.92,3277,57.97,68,41,0,3270.3,28.22,46.7,15.5234159779614,18.6280991735537,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1994,564,1,281,60,3,43,91,59.95,2756,47.85,156,72,0,3138.4,33.32,64.1,47.9442148760331,14.1012396694215,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1557,170,2,54,-265,4,1,19,15.4,650,35.53,53,13,0,1278.5,28,45.8,31.83,3.53666666666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,663,32,0,24,-275,2,9,13,45.01,8107,47.19,18,12,0,6102.5,27.12,51.7,26.528616024974,12.6326742976067,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,815,107,0,60,-90,2,30,47,92,292,63.01,23,12,0,2010.1,25.66,51.5,12.8163452708907,12.0624426078972,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,466,71,2,52,-153,3,10,17,47.35,7665,50.04,9,5,0,5370.4,35.62,61.7,16.066875,3.408125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1671,145,0,77,8,2,33,69,53.19,13507,60.25,21,13,0,38466,28.67,64.2,23.4623813002191,19.9430241051863,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,900,190,2,91,-361,4,9,18,14.75,274,43.06,52,27,1,1344.3,32.53,51.8,16.8858131487889,18.9965397923875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,193,193,1,84,84,3,31,64,27.25,953,45.75,60,14,0,3942.4,33.59,61.6,13.8365650969529,12.4529085872576,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,125,125,2,106,106,4,0,2,53.38,15639,52.56,16,13,0,1728.1,67.6,115.2,38.3456790123457,47.9320987654321,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,110,110,3,54,54,2,29,61,38.29,2032,45.22,26,20,1,1188.1,52.61,66,2.94,26.46,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,195,195,5,82,82,7,17,55,42.13,3034,62.49,34,8,0,318.2,27.85,45.7,13.34,8.89333333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1097,179,1,77,-495,2,42,97,41.37,1285,51.51,59,18,0,5736,23.52,50.7,36.1666666666667,15.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2097,541,6,275,287,1,152,264,40.31,9930,57.65,75,31,1,516.5,35.42,74.4,31.2759183673469,9.26693877551021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,322,322,2,189,189,4,59,121,52.51,14470,52.61,73,18,0,39672,29.25,65.2,7.10798816568047,29.853550295858,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1109,272,3,169,-411,5,3,20,53.42,10497,47.84,91,41,1,10530.3,23.07,40,36.34375,12.1145833333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2035,14,1,8,-182,3,5,3,11.82,1743,37.98,6,1,0,9390.1,38.37,59.4,28.8734693877551,4.81224489795918,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,366,366,5,211,211,5,50,116,52.64,10221,47.9,111,61,1,582.3,39.44,65,16.6725,8.9775,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1473,419,5,235,-162,6,14,48,45.18,3489,56.97,80,30,0,19242.3,28.37,56.1,32.0555555555556,6.41111111111111,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,738,0,0,0,-503,1,0,0,48.22,634,68.45,0,0,0,4212.2,26.08,54,27.93,1.47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,585,585,5,249,249,6,82,209,34.26,2601,55.32,98,32,0,2346.1,48.09,106.6,17.809349890431,6.59605551497443,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2,1267,940,6,430,234,5,75,182,47.27,3190,54.82,202,67,2,2178.1,44.27,99,17.344,26.016,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,76,76,1,38,38,1,14,37,39.69,2831,50.47,34,16,0,4938.4,37.4,65,21.2136752136752,10.6068376068376,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1952,42,0,16,-386,2,9,15,42.09,5790,46.52,5,1,0,20580.5,30.88,65.5,17.7423469387755,20.4719387755102,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2,1097,304,5,112,-347,7,0,2,35.07,4498,62.38,75,27,2,246,19.83,41,37.9344,7.2256,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,363,363,2,236,236,4,9,22,56.26,6133,48.62,85,54,0,3096.5,34.9,56.3,26.250612244898,6.80571428571429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2489,611,6,273,-164,8,52,73,39.16,400,58.75,89,30,1,1152,34.7,67.7,26.2058823529412,14.2941176470588,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,2050,353,3,182,-309,3,50,106,55.42,12718,55.78,53,22,1,2010,67.82,118.2,19.8053259871442,21.0431588613407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
1,833,833,5,499,499,5,38,52,46.64,5447,41.1,142,93,0,504,345,504,16.92,39.48,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1184,129,2,83,33,4,5,9,54.29,12145,55.88,32,22,1,4176,31.91,53.5,16.335,7.865,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,347,347,4,133,133,6,9,43,32.25,5911,61.66,33,19,0,6258.5,38.86,58.5,16.9111111111111,8.45555555555556,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,1958,202,4,75,-211,5,5,29,47.45,17802,43.18,82,41,1,14268,29.95,51.6,24.084375,3.440625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,178,178,4,90,90,5,29,40,52.14,14195,54.73,56,22,0,13122.3,36.71,65.6,2.94,26.46,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,50,50,0,27,27,2,2,13,44.48,6553,50.23,26,17,0,1080.4,29.3,54.2,26.691015339664,9.53250547845142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,739,45,1,15,-313,1,12,22,23.6,1110,48.91,21,12,0,606.4,32.5,61,9.61625,17.85875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,1684,252,5,145,-376,7,6,10,41.85,2013,56.13,72,24,2,14622,32.17,64.9,29.3179012345679,8.37654320987654,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,861,198,4,95,-205,5,20,57,48.82,8949,43.64,41,27,0,1908.4,56,83.1,11.2777777777778,22.5555555555556,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,600,1,0,0,-286,1,0,1,33.65,4284,49.48,1,0,0,7146.2,22.06,48.2,23.6327160493827,9.08950617283951,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,270,270,5,173,173,5,36,67,35.22,1929,49.3,47,24,0,360,47,72,30.3873456790123,7.33487654320988,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,606,45,2,28,-210,4,4,2,52.19,13626,55.92,21,13,2,12678.1,30.5,59.8,19.24875,7.30125,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,2389,713,5,421,264,7,12,23,37.64,3418,58.36,117,76,0,1284.5,45.61,71.6,29.96,12.84,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,49,49,2,16,16,4,3,8,42.8,5012,57.22,25,9,1,4182.1,27.69,51,16.2416326530612,7.44408163265306,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,600,600,6,335,335,6,116,254,32.83,4641,45.98,149,70,2,9822.2,30.42,61,26.8220603537981,7.82310093652445,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1099,121,2,54,-234,4,6,13,23.34,4239,45.71,19,3,0,1824.1,33.61,53.6,19.2433333333333,5.02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,27,27,1,6,6,3,0,0,43.84,6446,47.61,15,2,1,3024.4,38.36,65.8,19.140625,19.140625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1919,290,6,156,278,8,22,28,27,69,78.26,79,34,3,2556.1,32.43,58.1,34.6296296296296,6.92592592592593,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,2217,307,5,131,-121,7,8,9,42.54,4451,64.99,82,24,1,1530.5,35.95,69.7,46.9338842975207,10.4297520661157,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,123,123,1,67,67,3,18,41,56.15,7060,54.88,27,10,0,2982.5,35.16,62.2,31.2342449464923,9.93816884661118,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,935,336,5,180,10,7,6,18,26,262,39.69,50,24,0,17496.3,34.27,67.3,22.3703433162893,1.27830533235939,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1823,254,3,156,-40,5,5,14,42.01,5912,45.48,61,21,0,1698.1,32.87,53,23.9636678200692,6.21280276816609,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,279,279,2,170,170,4,14,56,51.5,14759,55.83,56,27,0,10968,30.97,58,34.251953125,7.904296875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1877,3,0,5,-329,2,4,2,49.77,7391,78.79,3,5,0,390,26.55,43.3,43.4829931972789,32.6122448979592,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,891,200,2,93,-300,4,8,25,26.13,2337,40.26,37,17,0,12840.3,37.58,66.8,12.8310249307479,17.6426592797784,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,794,93,2,60,-327,4,2,9,48.96,21118,42.66,45,42,1,108,45.5,54,17.3305785123967,14.4421487603306,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2024,592,6,355,-166,8,28,41,34.59,1190,63.94,142,66,3,14622,32.17,64.9,29.3179012345679,8.37654320987654,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1353,121,4,64,115,4,23,39,52.36,21645,59.03,30,19,1,8298.3,35.97,63.8,22.4,3.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1876,520,6,332,436,8,13,15,22.71,271,58.67,84,52,0,5892.5,26.12,49.9,26.2058823529412,14.2941176470588,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2368,348,2,118,-221,1,64,168,51.33,6090,53.1,66,16,1,6108.1,30.22,54,27.1735537190083,10.1900826446281,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,1644,245,5,113,-272,5,47,111,52.06,7665,49.58,27,8,0,3966.5,35.98,68.4,17.803125,8.571875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,920,171,3,127,-393,5,12,22,46.62,14680,49.23,53,29,1,4956.1,32.45,50.5,26.6709183673469,17.2576530612245,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,263,263,1,116,116,3,13,16,36.87,6368,60.8,64,36,0,4002,28.14,51.9,24.6545265348595,15.5712799167534,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1011,322,6,162,-232,8,7,19,12.86,359,53.76,69,49,0,16530.1,30.81,53.3,34.7117585848075,6.67533818938606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,358,358,5,214,214,7,70,89,30.64,7509,57.94,69,49,1,156,15.16,26,18.5431841831426,10.1987513007284,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,980,545,3,352,143,4,86,118,54.66,23276,44.15,126,79,1,5310.2,28.01,56.5,27.0644444444444,15.6688888888889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1080,557,6,384,88,8,0,6,42.59,3991,60.83,112,83,2,4350.5,32.89,55.8,21.8165680473373,25.4526627218935,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,625,329,4,158,-22,5,25,30,56.77,26544,45.34,81,38,1,5856.1,37.93,61.6,22.23,2.47,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,555,555,3,204,204,1,110,285,46.86,11906,41.72,152,43,0,3942.4,33.59,61.6,13.8365650969529,12.4529085872576,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1052,54,0,33,-533,1,20,27,40.06,9235,57.27,1,0,0,13116.1,31.78,59.3,22.2530864197531,17.8024691358025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1061,342,7,190,295,8,0,4,27,131,41.22,89,45,3,4140.4,23.21,46.5,16.64,8.96,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1018,355,2,202,-131,3,65,167,53.11,30923,42.59,71,48,0,5850.5,30.78,60.3,22.4,3.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,765,527,2,366,230,3,116,180,47.93,7603,49.8,116,70,0,4302.1,35.7,61.4,42.1875,8.4375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,965,187,3,71,-398,5,3,32,45.5,4208,55.15,47,17,0,19650.4,30.96,65.7,19.4508723599633,18.3067033976125,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,233,233,3,116,116,4,22,87,59.36,5917,49.16,50,19,1,2640.1,33.08,53.8,31.5121107266436,6.75259515570934,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,889,366,2,280,-16,2,142,146,53.52,8273,80.87,85,70,1,4350.5,32.89,55.8,21.8165680473373,25.4526627218935,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,301,31,0,18,-109,1,11,19,34.22,4142,48.74,19,8,0,1176.1,22.5,45.2,17.7625,6.7375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1058,60,1,45,-521,3,0,1,7.88,1079,36.51,7,2,1,13116.1,31.78,59.3,22.2530864197531,17.8024691358025,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,952,43,0,31,149,2,21,26,49.15,5604,75.42,25,11,0,13590,29.87,51,24.99,4.41,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1637,15,0,1,-64,2,0,7,43.03,4612,49.45,9,1,0,5646.4,22.66,37.6,34.7117585848075,6.67533818938606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2030,643,9,313,-6,9,62,52,41.22,634,58.51,153,64,2,18252.1,28.31,52.6,31.83,3.53666666666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,231,231,4,152,152,6,7,14,43.28,857,70.71,91,48,2,4230.2,48.28,86.3,29.6457142857143,7.41142857142857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1219,194,1,141,-343,3,3,9,53.09,28289,42.41,55,29,0,5634.5,30.17,53.7,42.1875,8.4375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,357,357,3,163,163,5,35,121,47.62,17241,43.08,92,35,1,3234.2,24.08,38.5,26.949494949495,3.71717171717172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1038,585,5,323,102,7,3,26,9.69,934,34.26,150,63,1,6882.1,30.07,57.8,24.6,12.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2,890,98,0,49,-425,1,31,59,26,476,43.69,49,20,0,2556.4,25.67,52.2,33.477508650519,4.4636678200692,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,768,768,2,423,423,4,32,63,45,143,62.93,131,81,0,2814.3,40.82,70.4,11.1404958677686,29.7079889807163,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,144,144,2,64,64,1,25,72,44.39,2647,55.34,30,7,0,666,51.42,95.1,29.5247933884297,35.4297520661157,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,936,290,6,158,-184,7,20,17,31.17,2263,63.36,43,26,0,426,53.25,106.5,27.885,0.715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,453,453,2,238,238,3,112,186,50.6,6801,46.87,113,66,1,1080,46.35,77.1,27.3037190082645,12.7417355371901,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,480,51,0,25,-241,1,10,25,38.12,4168,51.22,2,0,0,6468.1,29.84,53.4,23.4819944598338,8.38642659279778,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1382,328,4,190,-207,5,58,71,49.25,8267,50.04,50,50,1,4332,40.65,65.6,32.0555555555556,6.41111111111111,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,1116,175,2,88,53,2,37,83,49.86,13161,60.23,37,14,2,948.2,18,36.5,32.6831275720165,7.42798353909465,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,45,45,0,39,39,1,22,27,35.68,3917,51.92,21,19,0,276,98,138,28.288,4.2432,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1853,692,6,334,32,7,80,154,35.07,4498,62.38,269,100,3,3480,30.51,62.1,37.9344,7.2256,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,596,596,2,376,376,4,28,81,49.18,21065,42.72,120,61,0,1044.2,60.3,80.4,20.3988657844991,31.7315689981096,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,940,148,1,78,-478,2,37,73,39.39,2050,44.19,1,0,0,720.1,30.83,60,36.530612244898,14.6122448979592,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,936,451,8,206,-86,10,1,5,11.78,575,38.95,88,41,1,4770.2,49.16,88.3,22.9248979591837,1.38938775510204,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,635,111,3,39,-402,5,15,30,52.83,6490,48.84,14,10,0,3516.4,34.48,60.6,30.9541015625,3.2021484375,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,734,249,4,118,-174,4,17,48,38.48,9845,63.71,60,20,0,3180.3,46.5,75.7,22.9248979591837,1.38938775510204,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1453,221,4,126,177,6,54,76,50.33,10704,49.37,46,28,1,8298.3,35.97,63.8,22.4,3.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,103,103,1,45,45,3,17,36,50.01,7368,46.83,17,9,0,1806,41.66,75.2,17.7428571428571,11.8285714285714,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,111,111,1,57,57,3,15,30,43.3,763,56.74,38,26,0,2136.1,30.43,66.7,39.1968,15.2432,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1029,59,1,40,-543,3,0,0,27,1499,54.03,10,7,0,426.5,32.88,47.8,21.0919067215364,13.1824417009602,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,295,295,2,181,181,4,34,41,45.55,6683,57.93,61,36,0,5868.5,35.75,74.3,28.4444444444444,14.2222222222222,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1,812,812,3,427,427,5,36,63,43.67,7303,53.22,233,92,0,2124.4,39.07,76,31.198224852071,11.4940828402367,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,579,579,3,312,312,3,141,258,55.67,19897,59.6,112,67,1,5514.2,34.62,57.4,18.2920110192837,19.435261707989,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,217,217,2,142,142,4,43,68,52.51,14470,52.61,22,7,0,39672,29.25,65.2,7.10798816568047,29.853550295858,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2093,72,3,40,-150,2,5,29,48.75,13018,48.31,35,11,3,3540.4,28.61,52.1,28.8734693877551,4.81224489795918,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,609,242,1,132,-16,3,35,48,60.75,1433,50.87,76,19,0,11712.3,36.75,65.8,21.84,2.42666666666667,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,112,112,1,56,56,1,33,63,36.42,2850,51.12,34,16,0,7338.5,33.44,59.2,11.7577777777778,20.3088888888889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1238,556,5,329,-134,7,2,11,35.61,1762,68.72,137,54,2,13320.2,30.08,51.2,23.4623813002191,19.9430241051863,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,635,635,3,386,386,5,80,144,40.02,2633,51.69,128,75,0,10968,30.97,58,34.251953125,7.904296875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,749,0,0,0,-65,1,0,0,48.94,16015,47.37,0,0,0,2034,24.55,45.2,24.04875,5.10125,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1088,164,2,63,-190,4,17,32,32,4970,48.28,31,8,0,168.4,7.55,19.1,24.8888888888889,1.77777777777778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,336,336,3,163,163,5,4,7,52.58,14129,56.19,83,38,1,19692.2,30.39,58.9,28.955078125,8.107421875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1852,370,5,234,361,5,35,46,45.96,1854,66.93,43,23,1,5586,41.17,61.3,42.7614795918367,5.13137755102041,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,221,221,2,127,127,3,91,96,36.12,5836,51.37,65,28,0,12924.1,30.58,59.5,34.2622222222222,5.27111111111111,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1308,114,3,70,-377,2,33,57,28.75,835,41.31,24,20,1,12468.2,28.33,51.5,19.036875,4.038125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
