"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
1,343,343,3,162,162,5,35,113,47.62,17241,43.08,84,34,1,3234.2,24.08,38.5,505,20,507,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,826,553,7,329,186,9,3,15,11.27,329,37.68,156,73,3,1824.3,44.56,60.9,393,10,256,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1
1,541,541,2,240,240,4,67,143,47.23,2694,59.61,63,26,0,2130.3,37.03,64.6,711,20,251,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,792,29,0,13,-418,2,0,13,13.75,164,33.53,17,5,0,14268,29.95,51.6,503,20,598,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1459,585,3,321,406,3,130,263,41.14,7003,49.93,170,86,1,19176.2,34.8,78.2,720,17,599,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,95,95,1,52,52,1,22,45,43.85,1290,71.39,18,13,0,780.2,38.41,65.1,728,15,591,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,451,451,1,265,265,1,120,205,50.15,9706,60.97,64,57,1,2550,41.04,57.9,600,20,153,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
2,824,32,0,23,-533,1,8,16,29.75,4346,43.81,0,0,0,1998.1,23.44,46.4,612,20,820,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,809,425,9,243,1,11,0,0,13.8,1380,42.02,117,55,3,6522.1,22.09,48.3,605,20,782,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,577,304,3,164,21,5,27,48,35.44,3471,43.9,71,30,0,1824.3,44.56,60.9,393,10,256,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1
1,123,123,2,68,68,4,9,21,51.4,14327,55.97,27,14,1,696.5,32.8,46.7,602,20,321,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4,2524,294,4,138,-245,5,45,95,44.6,1814,56.56,18,10,0,5148.5,33.36,72.5,639,16,848,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,392,392,5,183,183,6,12,37,30.22,1128,48.22,77,47,0,3084.3,22.32,46,568,20,494,20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1708,672,5,366,542,7,14,35,34.18,716,52.51,120,72,1,2334.2,31.8,66.7,831,16,366,20,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,762,388,1,217,-7,3,25,22,47.44,9171,52.25,85,41,1,3264.5,39.34,76,710,7,468,20,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1505,451,5,264,-133,6,34,66,45.18,3489,56.97,87,79,1,4332,40.65,65.6,181,11,973,19,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,1956,223,1,66,70,3,10,21,49.5,6351,46.76,12,0,0,420,39,140,682,14,326,9,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1064,541,5,381,85,7,26,34,16.5,275,60,102,80,1,4350.5,32.89,55.8,643,6,586,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,108,108,0,48,48,2,26,49,46.27,9585,42,30,17,0,2814.3,40.82,70.4,702,13,646,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
4,1480,281,5,157,-31,3,92,138,49.93,8052,48.37,57,35,0,3180.3,46.5,75.7,426,15,425,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
3,873,287,4,141,155,4,44,127,40.81,4179,58.6,81,39,1,360.5,14,26,376,20,369,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1548,945,9,533,263,10,0,7,5.33,36,44.44,36,45,2,72.3,20.66,25,535,10,473,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1640,17,0,2,72,1,1,9,52.91,13750,60.03,11,2,0,11238.5,33.7,61.1,658,16,537,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,906,518,1,270,38,2,122,231,40.76,1227,43.19,74,37,0,1632,38.56,70.9,730,6,482,20,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
3,1629,74,1,46,-219,2,19,35,23.62,1399,48.96,32,26,1,16104.1,30.11,52.1,473,20,535,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,416,416,1,173,173,3,80,193,37.12,4898,42.44,74,18,1,5160.3,34.74,60,664,15,478,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,15,15,1,4,4,1,4,9,46.22,18654,46.59,9,4,0,6870.5,34.35,60.3,380,20,383,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,894,353,5,222,-143,5,52,103,41.35,1412,49.78,86,54,0,1032.5,36.52,61,615,15,613,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1343,50,1,26,234,3,10,24,49.5,7251,53.24,1,0,0,168,113,168,670,17,635,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,944,345,5,186,16,4,58,115,50.71,8433,53.52,42,40,0,5886.5,33.77,56.6,437,20,438,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2154,151,3,61,-328,2,26,71,34.86,2533,41.29,13,11,0,3402.4,35.1,61.9,552,20,745,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1789,307,3,181,308,4,9,20,47.04,3849,56.22,59,30,2,3438.1,34.6,57.3,723,13,618,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1460,624,5,335,-84,7,9,16,42.4,4545,65.3,87,59,0,1698.3,36.12,68,555,14,677,19,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,1014,380,3,246,-180,5,31,58,52.12,8119,47.5,96,74,0,1578,37.9,75.1,760,7,838,14,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1361,162,3,95,-93,5,1,8,38.48,9845,63.71,53,34,3,756.5,28.27,42.2,426,15,425,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2,1191,365,4,206,-273,5,45,102,48.59,18218,43.21,73,50,1,11232.5,29.02,54,618,15,723,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2312,504,5,222,-235,7,16,41,38.32,5179,59.2,114,35,0,2556.4,25.67,52.2,547,20,743,14,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2,444,243,3,156,68,5,16,13,39.62,937,67.66,53,40,0,8394.4,28.87,53.1,438,17,437,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1263,427,4,210,-209,6,4,27,34,104,32.69,109,43,1,1854.4,16.57,33.1,555,14,677,19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,775,354,1,154,-103,3,55,129,45.2,464,48.7,85,53,0,1464.4,72.78,104.8,614,20,714,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,1014,713,9,371,188,10,1,36,9.13,1877,28.71,156,95,3,2292.4,50.82,79.1,487,20,550,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,104,104,1,89,89,1,29,54,48.11,6563,52.78,37,17,0,2580.4,32.62,60,1094,17,153,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,856,238,5,128,-297,6,11,11,41.85,2013,56.13,70,22,1,14622,32.17,64.9,621,20,736,16,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,919,103,3,39,-272,4,13,15,51.36,2701,47.53,7,0,1,876.5,18.96,33.8,310,12,471,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,272,272,6,181,181,3,69,110,45.96,6650,45.62,50,39,0,2742.1,49.37,74.1,745,15,552,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,635,111,3,39,-402,5,15,30,52.83,6490,48.84,14,10,0,3516.4,34.48,60.6,245,12,848,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1534,157,2,89,-353,2,38,70,43.42,5403,49.02,49,28,1,6672.4,23.7,39.2,631,20,651,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,718,113,1,69,-260,3,18,24,51.67,3433,42.14,35,26,1,426,39.8,85.2,545,12,544,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1157,364,9,156,-303,11,0,0,2.21,451,18.62,79,26,6,1584.1,22.32,46.6,263,10,866,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1974,409,5,175,-158,7,8,20,30.7,2158,48.37,83,28,2,13584.2,33.96,61.7,702,20,726,9,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,953,348,3,177,-152,5,7,25,52.09,13989,54.37,69,34,0,1602.3,37.32,64.2,545,12,544,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,220,220,1,84,84,1,49,111,44.26,9574,49.46,58,13,0,6930.1,39.94,60.2,783,12,658,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1138,216,3,97,-387,5,10,34,42.47,1286,56.14,30,20,0,1656.2,44.2,66.3,251,10,711,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,1096,153,1,47,-597,3,3,20,51.8,9526,53.84,56,10,0,23202.2,29.4,65.5,765,6,788,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,26,26,2,15,15,4,5,6,35.38,1047,60.84,14,9,1,5202.5,41.05,75.4,341,7,169,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2,565,364,8,225,137,10,0,1,6.74,702,48,96,45,0,2082.1,24.65,47.3,438,17,437,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,994,320,4,133,-266,6,21,47,48.25,719,53.68,38,26,0,1416.4,38.09,64.5,645,17,732,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,69,69,1,42,42,1,16,32,43.85,1290,71.39,37,9,0,2976.3,35.51,72.6,728,15,591,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2472,532,7,210,-139,7,71,186,54,392,41.32,76,41,1,1464.4,72.78,104.8,614,20,714,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,662,442,8,225,135,7,14,42,32,161,59.62,109,42,4,4320,31.34,52.6,411,13,410,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,627,253,4,101,-145,5,6,12,48.82,21620,42.45,49,30,0,3006.5,38.55,75.2,435,20,498,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1466,267,5,146,-42,3,82,127,49.93,8052,48.37,86,49,4,756.5,28.27,42.2,426,15,425,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1,655,655,5,423,423,7,47,32,42.54,2425,57.89,101,68,0,168,113,168,670,17,635,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,772,323,6,195,-36,4,106,90,43.13,3103,62.55,73,43,0,3660,31.82,64.2,566,20,742,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
4,1684,252,5,145,-376,7,6,10,41.85,2013,56.13,72,24,2,14622,32.17,64.9,621,20,736,16,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1856,500,6,303,407,7,42,44,64.75,364,71.15,96,54,1,678,41.37,84.7,732,17,645,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,803,803,8,459,459,9,46,77,20.87,309,54.04,150,92,1,156,110,156,667,18,228,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1492,291,4,111,-307,6,18,52,39.11,3133,42.45,45,14,1,3606.3,17.5,37.9,425,20,517,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,757,255,3,140,-155,5,23,47,46.97,9789,53.74,55,44,0,444.2,35.42,63.7,446,11,445,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1288,110,1,76,-62,1,46,61,28.57,325,61.53,26,13,0,378,16.18,34.3,572,20,573,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,1944,115,1,64,-357,3,19,32,27.25,2450,44.48,31,14,0,2628.2,31.58,64.1,509,20,679,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,1996,284,5,125,-287,6,42,74,28.69,5932,56.11,61,21,2,1344.3,32.53,51.8,509,20,711,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
3,1116,175,2,88,53,2,37,83,49.86,13161,60.23,37,14,2,948.2,18,36.5,673,15,410,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,131,131,5,67,67,7,11,19,42.13,3034,62.49,61,34,1,5166.5,24.36,48.7,593,20,74,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,2538,10,0,4,-165,1,2,6,33.5,2242,50.8,3,0,0,1440.5,51.66,80.2,532,7,680,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
2,1088,355,3,134,-287,5,30,66,51.33,13501,53.98,90,32,1,3780.3,48.83,87.9,441,18,650,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,523,523,3,287,287,5,10,24,42.73,6691,45.98,78,59,0,6714.3,39.5,59.4,879,8,749,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1825,343,4,208,335,5,17,28,45.96,1854,66.93,28,18,0,5586,41.17,61.3,723,13,618,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,1832,21,0,13,-444,1,11,15,37.65,3410,50.79,9,1,0,10170.3,37.85,68.2,694,17,701,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1095,264,5,154,-326,7,37,39,24.43,2896,48.1,60,35,1,2970.5,29.6,58.3,228,10,667,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1552,90,1,42,-305,3,2,14,47.26,6694,48.71,24,10,0,4224,34.93,64,586,20,643,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,456,5,0,1,-196,2,0,4,40.96,5445,44.38,5,1,0,2106.3,45.63,70.3,532,7,680,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
4,2307,367,6,134,-215,8,3,9,41,6588,61.61,44,22,1,1464.4,72.78,104.8,614,20,714,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,651,651,5,485,485,6,188,151,33.73,1858,68.99,149,89,1,13278,29.51,56.7,788,12,627,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1880,963,9,454,-33,10,3,11,4,30,13.33,159,85,2,3756.1,33.43,58.7,481,11,753,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1590,258,1,80,-84,3,26,83,56.42,16388,54.74,35,11,0,7746.2,33.73,57.8,496,20,497,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,49,49,3,22,22,5,4,9,46.89,5214,53.06,25,15,2,19272.2,27.71,51.5,694,20,695,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1577,659,5,326,-246,7,6,23,18.37,398,36.93,175,83,1,9348.5,35.63,67.7,727,17,823,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,1600,639,5,264,129,3,85,214,45.96,6650,45.62,127,61,3,1782.4,57.09,85,745,15,552,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,457,457,8,264,264,10,2,1,20.5,509,80.55,141,53,2,5442.4,32.62,64,445,20,446,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,754,41,1,27,-208,3,0,1,47.2,7906,50.74,17,15,1,4950.4,32.05,62.7,332,12,331,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
1,57,57,1,17,17,1,12,27,24.36,1253,48.6,27,9,0,9558.2,30.12,60.5,588,20,591,15,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,106,106,2,41,41,3,14,35,52.65,28833,42.36,28,13,0,7470.5,38.87,58.8,498,20,435,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1544,164,3,91,287,1,53,89,40.54,1930,50.41,29,18,0,450,46.33,75,679,13,509,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1547,272,5,144,-362,7,0,0,33.21,2543,53.55,73,26,3,2154.2,22.01,37.1,334,20,616,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,145,145,5,65,65,7,5,9,47.86,2299,60.37,43,7,1,12648.3,37.6,66.9,550,20,487,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,484,484,3,281,281,4,93,194,52.51,14470,52.61,107,38,0,39672,29.25,65.2,738,16,223,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1400,1,0,0,-385,1,0,1,30.18,2110,52.93,1,0,0,13044.3,36.51,65.2,469,20,586,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2,1175,210,3,119,-427,1,58,109,40,9463,57.07,36,27,1,174,122,174,658,18,783,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1511,534,9,233,-333,8,48,70,33.6,376,44.68,118,42,0,13602.3,37.06,67.3,243,10,797,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1245,292,1,183,365,3,60,143,52.53,25934,41.73,56,30,0,22398,33.55,76.4,813,17,478,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,899,243,5,112,-226,7,1,11,30.2,10779,50.16,74,33,4,2940.3,37.73,63.9,409,20,617,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,484,484,6,204,204,8,18,66,23,183,50.27,104,36,2,864.5,36.72,79,720,17,599,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2,468,146,3,81,-122,3,13,21,38.75,3695,47.19,44,11,1,12798.4,32.24,64.6,531,10,530,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,307,307,1,156,156,2,68,146,36.47,2829,48.99,54,26,0,3438.1,34.6,57.3,723,13,618,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,859,255,6,179,-151,8,9,25,21.12,2166,54.61,48,29,1,38682,28.72,64.1,552,20,624,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2234,101,0,64,-118,1,45,54,50.71,10199,61.16,53,37,0,16530.1,30.81,53.3,642,11,641,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1987,555,6,322,-199,8,4,15,34.59,1190,63.94,123,50,3,14622,32.17,64.9,621,20,736,16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1637,670,9,364,-93,11,31,41,11.06,2325,39.48,179,111,3,11250.3,37.79,67.3,496,10,848,19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1197,537,4,193,-101,4,65,196,51.89,13562,52.04,134,33,0,888.1,27,59.2,469,20,493,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,367,367,4,193,193,6,29,71,35.3,637,55.41,88,32,0,2940,65.24,117.6,821,17,606,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
3,1263,66,1,28,103,3,0,0,41.5,5831,50.54,34,14,1,2562.4,31.61,61,627,19,628,14,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,580,580,9,381,381,11,2,6,17,30,56.66,120,67,2,2346.3,30.94,65.2,736,16,621,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1726,332,6,157,155,5,40,102,57.43,26418,45.22,88,37,0,4752.1,35.16,60.1,703,20,530,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
4,1410,345,7,179,-123,9,6,20,11.04,1308,34.63,50,27,0,5370.4,35.62,61.7,346,20,433,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
3,1370,334,3,156,332,5,21,40,45.16,6368,43.96,62,32,0,2334.2,31.8,66.7,831,16,366,20,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,1637,15,0,1,-64,2,0,7,43.03,4612,49.45,9,1,0,5646.4,22.66,37.6,641,20,642,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1514,668,3,343,-108,3,141,302,58.94,21949,54.24,133,70,1,606.2,40.88,67.5,632,12,631,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1073,551,6,247,-30,8,16,48,23.4,248,47.17,190,71,2,7932.4,32.74,57.5,319,10,546,16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,698,35,0,16,-317,2,13,17,51.96,9812,82.08,17,7,0,4044.3,32.58,65.2,451,20,573,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1694,348,5,153,36,2,72,161,34,1940,50.82,125,54,3,2238.5,26.19,48.7,506,20,509,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1,466,466,7,217,217,3,100,217,49.28,4500,49.28,65,37,1,1506.2,42.12,62.8,586,20,469,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3,1046,77,1,46,-76,2,33,41,38.18,3869,48.35,29,17,1,5904.2,34.51,56.7,512,20,514,14,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1097,179,1,77,-495,2,42,97,41.37,1285,51.51,59,18,0,5736,23.52,50.7,727,17,823,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,622,622,3,381,381,5,78,140,40.02,2633,51.69,121,73,0,10968,30.97,58,797,12,552,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,364,364,6,177,177,8,3,3,18.86,3203,65.37,94,41,1,7722.5,37.54,57.2,470,16,392,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4,2314,104,4,34,-265,5,3,26,43.18,4712,50.4,7,0,0,18654.2,34.22,77.4,458,20,647,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1597,167,1,105,178,3,20,46,35.98,6533,52.88,53,28,0,11958.3,37.25,66.8,807,12,759,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1556,74,0,27,154,1,13,42,44.88,1404,54.34,38,10,0,5880.3,46.79,81.7,723,13,618,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1601,494,4,287,-303,6,0,0,27.28,451,42.35,95,63,1,8772.1,37.45,56.9,724,19,724,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1002,46,2,34,-419,4,21,23,50.48,6374,63.36,22,19,1,2664.4,31.59,60.6,366,11,704,17,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1544,257,8,133,1,9,2,3,32,383,41.77,75,34,1,5442.4,32.62,64,445,20,446,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,183,183,0,78,78,2,28,85,44.63,6794,49.92,56,18,0,1356,41.5,75.3,679,13,509,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,613,1,0,1,-311,1,0,1,30.18,2110,52.93,1,1,0,13044.3,36.51,65.2,469,20,586,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
