"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
4,1849,381,2,213,-332,4,63,100,55.88,19108,59.37,44,27,0,13374.1,31.82,59.1,19.9375410913872,11.1650230111769,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1748,361,5,150,-169,7,0,5,27.16,718,45.4,92,27,1,1278.5,28,45.8,31.83,3.53666666666667,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,976,425,4,174,-121,6,22,77,41.16,675,36.59,81,27,0,1698,32.74,54.7,23.58,5.895,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1057,338,7,188,293,9,0,0,6.5,24,54.16,85,44,3,4140.4,23.21,46.5,16.64,8.96,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2426,552,4,298,-36,6,9,30,45.28,13901,48.85,88,59,1,390,26.55,43.3,43.4829931972789,32.6122448979592,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,162,162,1,117,117,3,12,48,52.73,27598,42.41,42,26,0,11370.5,34.64,60.8,15.4089490114464,24.3975026014568,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,294,294,3,160,160,5,0,0,40.94,5649,42.04,47,40,1,1050.4,36.47,62,10.595703125,13.623046875,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,501,501,3,289,289,4,96,200,52.51,14470,52.61,112,41,0,39672,29.25,65.2,7.10798816568047,29.853550295858,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,198,198,1,115,115,3,48,78,57.2,18135,58.98,57,29,1,19518.2,27.85,51.7,34.7117585848075,6.67533818938606,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,842,459,3,223,58,2,92,213,33.8,843,40.09,87,58,0,438,48.5,73,24.0145681581686,9.82414151925078,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3,779,79,3,37,59,2,8,27,27.5,387,42.63,0,0,0,324,25.5,40.5,17.12,4.28,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1386,746,6,409,129,7,78,172,44.12,8283,50.6,116,41,1,2598.3,31.41,60.4,34.8111111111111,5.35555555555556,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,662,160,2,85,-210,4,29,64,52.64,21408,59.01,0,0,0,270.2,36.8,54.4,18.5431841831426,10.1987513007284,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,578,578,6,213,213,8,2,17,30,344,34.88,126,81,3,3096.4,28.72,53.4,14.7522222222222,11.2811111111111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,33,33,1,22,22,3,11,11,44.48,8221,40.57,3,0,0,168.5,21.5,43.2,12.020202020202,16.3131313131313,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,1997,340,3,216,-258,5,17,39,32.73,3753,48.84,71,34,0,14760.4,29.58,51,27.4432653061224,9.49959183673469,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1046,77,1,46,-76,2,33,41,38.18,3869,48.35,29,17,1,5904.2,34.51,56.7,23.9636678200692,6.21280276816609,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,189,189,4,91,91,5,13,35,52.2,9888,48.04,48,24,0,6582.1,30.28,53.9,22.23,2.47,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1599,113,1,77,84,3,27,56,49.23,11135,49.07,20,14,0,5622.5,36.87,60.5,33.2966666666667,14.27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,353,353,4,157,157,6,0,5,36.85,3520,41.87,83,27,0,3216.5,34.24,64.4,12.333984375,27.134765625,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1222,437,6,179,252,8,3,16,18.93,3182,65.46,100,48,1,7470.5,38.87,58.8,14.578125,8.746875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,278,278,3,162,162,5,36,59,51.07,7054,46.34,71,44,0,102,88,102,53.2561983471074,11.8347107438017,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2,378,171,2,133,31,3,74,95,56.07,18990,59.35,37,19,0,3978.5,37.62,68.6,27,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,6,6,0,8,8,2,0,0,46.86,4630,73.88,0,0,0,17028.5,29.62,57.5,31.5611111111111,10.9777777777778,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,871,123,7,72,-369,7,4,9,17,941,36.13,15,4,1,1824.1,33.61,53.6,19.2433333333333,5.02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,422,422,4,239,239,6,72,114,57,412,55.33,65,39,0,6090,33.47,56.3,20.7810650887574,1.73175542406312,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,269,269,6,141,141,1,79,117,34.96,3916,49.1,83,24,4,4392.2,33.27,60.1,24.78,16.52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1690,116,2,91,114,4,0,0,49.8,8481,53.43,20,20,2,4938.4,37.4,65,21.2136752136752,10.6068376068376,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1491,85,2,63,-349,3,23,24,58.04,16342,58.96,12,8,0,678.1,48,75.4,24.99,4.41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1921,137,3,41,-209,5,9,50,102,334,61.07,46,17,1,9990.5,33.42,58.7,24.055,4.245,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,2071,250,7,131,-139,9,3,13,11.37,242,37.6,34,21,2,2406.2,48.36,72.9,9.61625,17.171875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,393,192,1,127,39,3,20,45,34.75,304,45.72,77,52,1,2340.4,29.28,55.8,22.3703433162893,1.27830533235939,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,264,264,0,172,172,1,65,130,44.53,10118,49.73,64,42,0,2346.3,30.94,65.2,29.3179012345679,8.37654320987654,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,2217,700,5,337,23,7,54,122,31.88,3176,50.18,123,54,1,456.1,26.42,65.2,29.9259259259259,14.962962962963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,622,622,6,415,415,8,13,12,38.91,5616,60.29,133,81,1,2580.4,32.62,60,23.9478737997257,22.2373113854595,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,277,277,8,154,154,10,0,7,11.45,780,70.51,65,39,4,324,25.5,40.5,17.12,4.28,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,816,115,1,55,-528,3,18,35,41.34,6098,46.78,43,25,0,2688,26.35,48,26.5,9.9375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2001,61,1,48,-54,3,15,27,49.89,6516,49,13,8,0,4614.1,33.52,59.1,14.21875,18.28125,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,654,654,4,403,403,6,0,1,40.39,5521,44.62,143,71,3,1056.5,31.95,50.5,36.3469387755102,22.3673469387755,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1127,596,9,323,58,10,28,39,15.5,334,64.97,90,59,3,852.5,32.35,50.4,10.595703125,13.623046875,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,909,124,1,48,121,3,24,60,52.65,28833,42.36,15,6,0,912.4,30.81,57.2,14.578125,8.746875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1899,505,7,245,243,5,79,198,57.43,26418,45.22,105,51,1,15756,31.94,58.1,27.1735537190083,10.1900826446281,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1324,329,3,159,303,4,17,33,48.75,4910,63.54,32,16,0,18792.2,34.51,77.9,27.885,0.715,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,78,78,1,22,22,3,5,29,52.28,25097,41.87,11,2,0,13800.4,32.12,64.8,17.7423469387755,20.4719387755102,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,562,174,0,93,-139,2,40,82,40.76,1227,43.19,57,39,0,288,88,144,23.3076923076923,23.3076923076923,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1,488,488,7,195,195,9,1,9,24.94,2933,62.93,88,48,0,3084.3,22.32,46,19.24875,7.30125,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,547,547,8,290,290,10,1,5,25.32,2848,63.13,112,75,0,2274.1,26.42,48.4,17.2432432432432,11.7567567567568,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,422,422,3,137,137,4,26,104,46,11873,49.59,113,25,1,1260,47.1,126,16.65,1.35,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1655,256,5,119,-266,7,5,7,62.5,162,77.16,32,11,0,3966.5,35.98,68.4,17.803125,8.571875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,490,10,0,10,-229,2,3,6,40.08,5529,44.22,4,2,0,1254.2,56.93,78.5,12.3995837669095,19.6326742976067,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,764,15,1,14,-506,2,2,5,53.53,27067,42.32,7,3,1,4956.1,32.45,50.5,26.6709183673469,17.2576530612245,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,624,624,4,332,332,5,84,193,97.5,348,56.03,114,63,2,4068.2,33.15,58.1,29.9510204081633,4.99183673469388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,427,427,9,214,214,11,0,14,1.5,53,5.66,103,57,4,1968.1,30.92,49.2,21.6,5.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,62,62,2,30,30,3,11,24,38.6,3124,46.95,31,16,2,8118.2,22.45,49.5,16.10125,13.17375,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,726,68,0,20,-350,2,12,35,48.89,13163,48.28,38,10,0,3720.4,29.31,53.2,26.8220603537981,7.82310093652445,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,537,537,4,329,329,6,18,36,43.31,1458,47.53,76,53,0,168,113,168,26.691015339664,9.53250547845142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2437,497,7,190,-159,9,12,37,23,161,57.14,95,27,0,2892.5,31.79,59.1,28.22,4.98,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1370,739,5,338,22,6,43,114,44.5,1541,51.97,127,58,2,4854.2,31.62,62.2,29.96,12.84,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,578,578,2,347,347,3,157,248,56.92,14188,55.77,107,78,1,4578,37.31,65.4,15.3425605536332,71.598615916955,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,68,68,0,15,15,1,10,41,41.09,5598,46.98,32,4,0,840.3,19.1,44.3,10.5918367346939,14.1224489795918,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,242,242,5,139,139,7,28,59,21.87,419,41.76,48,31,2,324,25.5,40.5,17.12,4.28,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,630,630,3,316,316,4,113,205,57.3,27971,45.89,171,71,1,1194.5,20.77,38.6,44.2875,11.81,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1393,232,1,73,-229,2,28,118,31.42,1813,36.4,87,30,0,3480,30.51,62.1,37.9344,7.2256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3,1255,94,0,32,-270,2,12,43,31.42,1813,36.4,16,6,0,3480,30.51,62.1,37.9344,7.2256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2,833,254,2,96,-335,1,55,139,35.97,3160,50.09,56,16,0,4284.1,37.88,68,30.4168962350781,8.18916437098255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,1904,101,2,37,-396,3,21,54,51.05,9182,48.93,41,7,0,4854,23.29,63,7.79102040816327,26.294693877551,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,146,146,3,92,92,3,29,62,50.3,2434,47.53,38,24,1,3738.1,31.43,55.8,21.414375,10.310625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,796,265,3,122,-143,4,50,101,43.82,11763,49.17,41,26,2,852.5,32.35,50.4,10.595703125,13.623046875,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,16,16,0,22,22,1,17,14,30.53,5209,46.3,10,8,0,510,52.6,102,20.2100591715976,27.5591715976331,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,1079,24,1,8,-42,3,4,12,30.2,234,64.52,12,4,1,4176,31.91,53.5,16.335,7.865,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,861,142,2,88,193,4,10,14,50.96,8270,53.61,31,23,0,17364.3,34.21,67.3,16.64,8.96,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,159,159,3,122,122,4,31,47,48.7,20229,42.85,38,27,2,516.5,35.42,74.4,31.2759183673469,9.26693877551021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,918,116,1,62,-497,3,32,45,49.26,7564,47.54,7,0,0,828.1,34.76,63.7,46.9183673469388,12.7959183673469,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,579,579,3,328,328,4,120,235,52.51,14470,52.61,154,61,0,39672,29.25,65.2,7.10798816568047,29.853550295858,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1346,8,0,8,-95,2,4,5,29.21,1235,44.93,2,3,0,654,56.5,81.7,32.1242283950617,5.18132716049383,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,500,500,5,306,306,7,0,5,15.28,343,31.19,103,52,1,15210.4,29.98,51.9,19.4508723599633,18.3067033976125,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,1180,388,5,195,-279,7,5,26,38.32,5179,59.2,86,28,3,7662,34.85,67.2,33.477508650519,4.4636678200692,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1863,8,0,7,-87,1,4,6,34.94,1310,50.68,2,3,0,4416,35.92,64,26.6709183673469,17.2576530612245,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,813,182,0,78,-221,2,34,83,45.01,8107,47.19,47,25,0,6102.5,27.12,51.7,26.528616024974,12.6326742976067,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,90,90,0,28,28,2,16,38,40.87,2149,60.86,17,7,0,630,26.83,52.5,10.5918367346939,14.1224489795918,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
2,1023,101,2,57,-427,3,12,25,41.2,5757,46.51,11,13,0,1656.2,44.2,66.3,11.7577777777778,20.3088888888889,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3,1330,53,0,46,253,1,13,28,38.14,2171,47.44,11,10,0,4746.1,20.11,42.3,34.251953125,7.904296875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1351,677,5,313,-21,7,5,30,14.25,2265,42.16,119,54,0,18138.5,32.66,60,23.56,13.64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,2557,29,1,7,-162,3,0,1,39.75,2420,39.42,16,6,1,2106.3,45.63,70.3,29.9259259259259,14.962962962963,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1879,323,3,161,173,5,12,20,37.52,1549,41.18,57,24,1,516.5,35.42,74.4,31.2759183673469,9.26693877551021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2328,118,4,40,-259,6,0,21,42.43,5059,44.45,45,9,4,1476.5,25.58,51,19.6153846153846,8.71794871794872,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,83,83,1,48,48,1,20,41,39.69,2831,50.47,41,24,0,4938.4,37.4,65,21.2136752136752,10.6068376068376,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,564,237,1,131,-65,3,18,62,46.83,5149,48.2,45,19,0,2484.3,38.05,67.2,17.344,26.016,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2323,255,7,186,-195,8,16,24,29.2,330,44.24,40,15,2,732,24.07,52.2,11.375,21.125,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,920,104,3,44,-267,4,13,16,51.36,2701,47.53,8,5,1,876.5,18.96,33.8,14.7522222222222,11.2811111111111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,376,376,2,194,194,4,120,191,55.16,24329,44.44,75,27,2,14244.5,33.02,59.8,31.198224852071,11.4940828402367,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,871,871,8,364,364,10,1,32,3,71,8.45,190,56,0,3942.4,33.59,61.6,13.8365650969529,12.4529085872576,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,970,535,3,336,127,5,6,19,43.92,6707,53.04,123,60,1,750,52.28,107.1,27.0644444444444,15.6688888888889,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,746,419,1,194,-2,3,39,151,46.83,5149,48.2,88,21,0,2484.3,38.05,67.2,17.344,26.016,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,455,71,0,65,-177,1,53,39,48.98,6175,77.74,9,9,0,1434.1,24.41,39.8,28.8157894736842,7.68421052631579,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,7,7,0,3,3,1,3,5,37.9,4026,50.84,1,0,0,168,9.75,21,20.71875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1064,66,1,47,-519,3,0,5,7.88,1079,36.51,30,20,0,14178,32.07,65,22.2530864197531,17.8024691358025,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1460,701,7,560,209,8,8,16,42.71,596,50.16,135,127,0,738.2,56,82.2,13,30.3333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1,448,448,5,198,198,6,27,90,32.25,5911,61.66,60,37,1,4170.1,32.56,54.8,16.9111111111111,8.45555555555556,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1511,225,1,133,270,1,53,100,41,2541,45.17,51,34,0,576.5,43.77,64.5,30.4168962350781,8.18916437098255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,914,914,6,582,582,8,2,1,29,767,56.71,178,142,3,6714.3,39.5,59.4,50.6989619377163,45.0657439446367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,2011,1038,7,549,-64,9,8,29,21.2,2553,53.15,237,98,1,40848.2,29.65,65.9,29.5247933884297,35.4297520661157,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1651,96,2,55,-210,4,0,0,36.22,1334,59.74,42,32,2,16104.1,30.11,52.1,23.52,10.08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,724,724,6,446,446,8,5,18,35.87,554,51.8,139,72,1,2886.1,31.65,70.4,36.3469387755102,22.3673469387755,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1244,92,1,57,151,2,36,51,43.37,4463,49.56,7,7,0,2184.1,31.6,50.8,33.643598615917,7.20934256055363,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2278,94,1,53,-89,3,20,41,67.93,2043,49.87,15,11,0,3396.4,40.7,77.2,26.528616024974,12.6326742976067,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,523,523,5,305,305,7,0,13,39.25,2169,56.1,83,41,1,666.3,21.78,47.7,23.9732142857143,7.99107142857143,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1510,223,6,112,-20,7,33,64,63.66,399,47.86,64,24,5,156,15.16,26,18.5431841831426,10.1987513007284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,280,280,1,176,176,3,17,101,52.73,27598,42.41,70,41,0,11370.5,34.64,60.8,15.4089490114464,24.3975026014568,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,79,79,0,31,31,2,16,36,42.53,5350,46.11,36,14,0,18474.1,28.36,52.6,30.1395918367347,3.88897959183674,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,165,165,2,81,81,3,50,79,43.84,6446,47.61,45,18,1,3024.4,38.36,65.8,19.140625,19.140625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,106,106,2,41,41,3,14,35,52.65,28833,42.36,28,13,0,7470.5,38.87,58.8,14.578125,8.746875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,32,32,0,28,28,1,6,17,50.64,11815,60,20,11,0,1290.4,32.9,61.6,36.6759002770083,33.0083102493075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,896,564,9,428,246,6,59,65,288,428,67.28,221,152,5,3612.5,31.27,61.3,5.76,23.04,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
1,107,107,2,50,50,1,19,51,41.67,7809,49.09,29,7,1,1278.5,28,45.8,31.83,3.53666666666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1635,403,8,196,247,6,89,148,50.33,10704,49.37,101,41,2,16140.3,31.45,57.6,22.4,3.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1266,299,1,133,-324,2,59,138,46,513,44.83,69,34,0,11250.3,37.79,67.3,39.9524375743163,6.39239001189061,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1292,658,5,423,-3,4,108,166,54.67,17094,52.77,133,69,2,13176.2,34.03,62.1,43.4829931972789,32.6122448979592,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,131,131,1,42,42,2,26,57,40.87,2149,60.86,45,19,0,12726.3,29.3,56,10.5918367346939,14.1224489795918,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,1642,73,0,15,-181,2,8,34,42.88,5558,46.29,34,8,0,18702.1,28.22,52.2,23.9636678200692,6.21280276816609,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,973,431,2,223,-20,4,17,27,48.89,10679,62.73,86,54,1,3540.4,28.61,52.1,28.8734693877551,4.81224489795918,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1166,127,4,46,-185,5,10,42,52.2,9888,48.04,30,12,0,6582.1,30.28,53.9,22.23,2.47,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,405,405,5,156,156,7,8,53,27.23,1366,41.87,86,50,1,2640.3,38.74,67.7,17.809349890431,6.59605551497443,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2486,276,9,87,-212,11,4,4,6.8,458,29.69,76,15,1,18654.2,34.22,77.4,19.6153846153846,8.71794871794872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,702,46,0,30,-520,2,12,23,41.68,2621,50.89,22,25,0,1254,22.09,40.4,31.391975308642,8.96913580246914,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2527,222,3,185,-116,5,48,44,18.58,367,60.76,52,40,0,2124.3,34.12,64.4,20.0086505190311,17.7854671280277,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,4,4,0,4,4,1,4,4,39.62,801,39.57,4,4,0,5604.3,34.45,60.2,23.5682980277575,8.72899926953981,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,931,389,2,195,-48,4,0,3,48.89,10679,62.73,92,46,0,9390.1,38.37,59.4,28.8734693877551,4.81224489795918,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,161,161,3,78,78,5,8,19,52.2,9888,48.04,32,14,0,6582.1,30.28,53.9,22.23,2.47,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1043,44,1,36,-544,3,22,18,56.59,14460,55.96,25,18,0,1686.2,29.09,54.4,20.3988657844991,31.7315689981096,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
