"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
1,377,377,3,252,252,5,90,137,64,1315,58.4,107,71,2,12732.5,34.4,62.7,1095,13,305,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,320,320,1,225,225,3,29,84,58,159,36.47,74,37,0,1044.2,60.3,80.4,821,13,378,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,369,369,6,233,233,8,19,33,31.61,860,47.79,98,60,3,3174.1,34.5,59.9,581,20,584,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,230,230,1,98,98,1,49,121,46.86,11906,41.72,79,22,0,3942.4,33.59,61.6,550,18,449,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,458,458,6,230,230,5,72,155,42.18,4201,55.22,116,50,2,6276,24.69,66,519,20,521,12,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,384,384,3,205,205,4,56,110,50.23,7261,62.95,102,53,0,2136.1,30.43,66.7,687,19,674,6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1157,394,8,157,-309,10,0,0,12.6,860,43.95,100,64,3,1404.4,28.43,61.2,511,20,673,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1410,94,1,48,-87,3,15,33,49.23,8393,48.09,10,0,0,1464.1,34.52,58.6,705,20,706,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,233,233,3,107,107,1,50,124,41.25,1164,42.52,70,35,0,348.5,38,70.6,489,20,491,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1674,75,3,39,152,3,18,34,37.81,930,44.73,39,18,2,642.3,29.69,49.6,678,18,644,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,2053,430,6,211,281,7,29,53,36.5,498,43.97,96,33,1,11238.5,33.7,61.1,658,16,537,14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,42,42,0,31,31,1,11,22,44.36,7335,52.01,18,6,0,10752,31.58,62.5,927,18,271,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,871,123,7,72,-369,7,4,9,17,941,36.13,15,4,1,1824.1,33.61,53.6,153,10,600,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,970,970,6,575,575,6,113,160,39.23,4226,58.49,232,145,2,10632,34.11,61.8,738,16,223,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1764,40,2,22,-105,4,0,0,47.75,3587,53.24,22,9,2,12150.3,36.88,65.6,635,16,632,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,915,214,3,122,-265,3,60,104,69,307,44.95,50,44,1,108,45.5,54,255,12,444,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,2067,202,3,91,-280,5,2,13,48.59,18218,43.21,61,12,1,3816.4,21.29,49.6,618,15,723,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,86,86,3,49,49,2,21,33,49.23,11135,49.07,0,0,0,2940,65.24,117.6,821,17,606,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,425,425,3,258,258,3,111,181,56.15,7060,54.88,70,36,0,2982.5,35.16,62.2,762,9,432,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,923,123,0,114,-406,2,29,64,41,695,47.19,32,24,0,168,101,168,635,20,670,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,499,104,3,73,-132,5,0,3,47.97,8691,54.1,37,28,0,4434.1,34.93,59.9,346,20,433,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
3,927,123,1,57,150,2,18,52,20.44,578,31.83,33,17,0,2400,39.09,55.8,341,7,169,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,1538,529,5,213,426,6,69,170,44.97,2917,55.5,120,45,3,12726.3,29.3,56,601,15,264,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,815,542,7,325,182,9,1,6,11.27,329,37.68,152,71,3,1824.3,44.56,60.9,393,10,256,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1
4,2527,222,3,185,-116,5,48,44,18.58,367,60.76,52,40,0,2124.3,34.12,64.4,643,15,642,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1246,22,1,17,127,3,0,0,37.54,4613,50.46,10,4,1,3312.4,28.67,53.4,587,20,512,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,595,595,7,410,410,9,11,19,13.78,1707,52.48,130,84,4,390,26.55,43.3,838,14,760,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,323,323,4,171,171,5,38,69,36.07,3318,59.79,69,61,1,1566.3,31.73,52.3,682,19,539,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,895,568,2,272,76,1,154,296,37.63,842,49.16,104,35,0,2484.3,38.05,67.2,500,9,584,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1387,420,3,277,210,5,41,53,34.2,897,57.19,95,57,2,5028.1,35.59,59.8,765,20,446,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,1121,370,2,206,-245,3,21,41,55.61,19294,59.37,137,72,2,2958.4,47.41,95.5,651,15,768,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,952,43,0,31,149,2,21,26,49.15,5604,75.42,25,11,0,13590,29.87,51,624,20,552,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,747,173,0,143,-250,1,55,85,53.66,255,63.13,65,43,0,726,47.3,72.6,726,9,702,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,301,301,1,229,229,2,125,146,51.28,5550,75.76,55,29,0,3900.4,38.68,67.3,944,16,728,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1048,518,6,328,34,8,10,13,15.45,1292,50.23,84,76,1,636,157.66,212,573,14,572,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,1328,481,6,342,-83,8,11,11,30,243,49.38,121,65,1,762.1,34.9,69.3,694,15,692,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,228,228,6,142,142,6,25,36,37.07,820,58.78,64,34,2,1500.4,40.89,79.1,498,20,435,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1167,572,3,220,-92,1,94,255,46.51,11563,41.84,163,59,1,3690.4,33.2,59.5,474,20,580,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1053,258,5,138,-291,5,42,46,102,334,61.07,72,40,2,9990.5,33.42,58.7,550,20,582,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,691,30,0,22,-386,2,17,16,48.98,4036,74.03,18,21,0,12150.3,36.88,65.6,635,16,632,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1125,60,0,49,-253,2,14,29,35.26,988,53.54,30,17,0,5370.4,35.62,61.7,346,20,433,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
1,167,167,4,86,86,1,40,71,68.5,216,63.42,20,4,1,18210.5,34.31,76.8,391,20,396,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,783,125,1,52,-318,1,16,60,41.89,14071,49.12,59,23,1,2856.1,36,73.2,539,11,535,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1630,657,4,348,-265,6,13,23,26.66,538,44.6,189,95,1,522.2,28,58.2,608,10,821,12,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,532,207,3,89,-59,3,19,75,51.86,4291,54.39,61,23,1,7008.5,34.57,60.4,365,11,364,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1375,89,0,36,173,1,15,43,41,2541,45.17,23,13,0,576.5,43.77,64.5,698,13,576,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1173,22,1,19,-225,3,17,14,53.78,8421,81.11,9,10,0,852,48.75,71,372,10,858,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1092,292,3,215,-305,4,11,39,29.57,545,37.98,74,41,2,762.2,25.93,50.9,635,20,670,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,89,89,1,44,44,2,18,36,49.28,14453,59.66,16,12,0,558,68.8,111.6,736,18,121,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,1350,431,1,311,-229,2,219,203,53.48,6234,76.35,128,71,1,2280,29.21,69,627,10,871,15,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,929,228,3,130,-257,5,16,38,37.76,2267,43.31,58,50,1,108,45.5,54,255,12,444,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1877,471,8,288,-124,9,26,46,99,159,62.26,138,80,2,38682,28.72,64.1,552,20,624,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1736,175,2,101,-208,2,43,84,32.5,493,39.55,46,21,0,6468.1,29.84,53.4,606,18,605,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,750,376,1,207,-17,2,76,185,49.86,11872,49.14,79,40,1,3264.5,39.34,76,710,7,468,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,972,521,1,228,31,2,99,258,40.96,5445,44.38,76,50,0,1440.5,51.66,80.2,532,7,680,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
2,993,68,1,54,-364,3,9,17,64.25,603,42.62,5,5,0,3330.5,34.93,57.5,584,19,719,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
4,2175,42,0,31,-151,2,3,19,38.28,7263,42.69,24,16,0,16530.1,30.81,53.3,642,11,641,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,474,474,3,231,231,1,90,220,30.88,2256,36.96,78,52,1,4044.1,34.54,59.4,798,18,540,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,182,182,1,76,76,1,44,93,44.26,9574,49.46,38,10,0,6930.1,39.94,60.2,783,12,658,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,1503,304,5,170,-18,3,103,153,49.93,8052,48.37,68,38,0,3180.3,46.5,75.7,426,15,425,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
3,1471,78,1,44,-149,3,0,3,52.32,11275,52.44,42,24,1,504.1,41,72.1,481,20,487,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1329,362,3,167,-290,4,21,32,44.99,13885,49.57,102,51,2,11250.3,37.79,67.3,496,10,848,19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1116,220,3,115,85,3,35,90,47.54,8219,50.32,62,36,0,10668.4,31.29,56.1,605,20,606,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,761,491,4,266,139,6,10,16,33.6,2600,38.76,97,41,0,1176.1,22.5,45.2,472,20,508,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,375,375,3,203,203,4,55,105,50.23,7261,62.95,82,32,1,1002,40.83,83.5,687,19,674,6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,613,613,2,354,354,4,127,185,50.48,10154,62.64,140,89,1,5418.1,37.59,62.2,874,16,300,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,663,113,4,48,-250,5,16,36,49.43,8154,49.71,21,4,1,3744,37.84,64.5,91,10,417,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
4,2104,361,3,195,-218,4,9,33,55.11,22556,43.98,96,35,1,16392.1,30.44,52.8,695,14,694,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,547,547,1,250,250,3,83,187,32.57,3170,41.1,115,57,0,11460.2,31.92,62.6,684,16,519,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1914,713,6,285,-133,8,6,12,11.4,939,42.49,129,46,0,9954.4,30.23,56.2,425,20,517,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,391,391,1,188,188,3,87,156,50.6,6801,46.87,119,42,0,636,29.22,70.6,627,12,254,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,694,43,0,39,-304,1,32,29,44.35,10796,49.71,1,1,0,17142,31.27,66.4,574,9,476,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,121,121,2,79,79,4,36,42,45.91,5147,53.52,0,0,0,1362.2,40.21,59.3,718,18,440,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2,739,45,1,15,-313,1,12,22,23.6,1110,48.91,21,12,0,606.4,32.5,61,512,20,587,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1789,377,7,218,380,9,7,14,38.2,421,45.36,100,44,2,8808.2,30.29,54.7,817,18,636,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1924,30,1,17,-395,3,9,8,57.4,22882,54.19,6,6,0,12840.3,37.58,66.8,440,20,718,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1006,7,0,4,-451,2,4,1,30,1608,50.37,1,4,0,4902.1,20.69,43.7,508,20,661,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,993,201,3,107,-449,3,29,39,47.19,7256,46.83,42,16,1,4578.1,31.03,54.5,612,20,820,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2135,29,0,14,-135,2,4,12,44.08,6498,46.81,17,6,0,6714.3,39.5,59.4,879,8,749,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,555,555,3,204,204,1,110,285,46.86,11906,41.72,152,43,0,3942.4,33.59,61.6,550,18,449,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1767,285,2,171,298,3,37,46,58.72,17010,59.03,84,49,1,4908.3,39.5,73.2,723,13,618,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1516,292,3,149,259,4,49,114,52.75,22710,58.76,46,27,1,3312.4,28.67,53.4,587,20,512,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,901,433,6,244,10,6,68,133,177,301,58.8,168,88,4,3354.5,30.85,62.2,453,10,402,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2,1020,53,1,24,-433,3,2,14,49.5,631,47.06,3,0,0,11250.3,37.79,67.3,496,10,848,19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,881,105,1,34,-420,2,18,51,29.26,2942,45.75,27,7,0,2628.2,31.58,64.1,509,20,679,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,1286,420,3,182,193,4,43,114,47.29,16381,49.36,107,39,1,1764.4,38.56,76.8,470,16,392,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1776,290,2,180,187,4,35,66,47.85,9227,62.24,66,33,0,594.3,56.57,85.2,821,17,606,13,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
3,1150,176,4,88,143,6,0,1,37.57,377,69.76,52,17,1,10098.2,31.47,61.9,425,20,426,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2,1083,441,5,225,-233,5,49,111,32.03,2063,45.03,75,47,0,4872.1,35.13,61.6,480,20,691,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,18,18,1,17,17,1,11,8,30.48,4924,45.81,6,8,0,804.3,29,57.6,510,20,562,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,324,324,7,144,144,7,6,11,25.66,162,47.53,78,50,4,1122,13.6,24.9,353,20,356,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,989,538,1,238,41,3,50,146,39.75,2420,39.42,90,43,0,2106.3,45.63,70.3,532,7,680,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
2,1611,638,4,338,-275,6,4,11,26.66,538,44.6,98,57,0,11616.5,34.11,61.8,608,10,821,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1734,304,3,176,249,5,7,13,46.02,3357,52.1,73,31,0,11958.3,37.25,66.8,807,12,759,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1554,803,9,437,-14,7,54,78,41.7,2306,56.07,159,90,3,912.4,27.29,53.8,651,15,768,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1068,283,4,104,177,6,0,6,37.07,820,58.78,72,28,1,7470.5,38.87,58.8,498,20,435,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,704,103,1,30,-345,2,15,50,50.42,9992,61.05,35,5,0,16392.1,30.44,52.8,695,14,694,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1072,20,0,2,-330,2,0,12,46.41,20125,46.36,8,1,0,4350.2,31.8,55.7,149,10,767,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,769,111,0,42,-328,2,24,57,48.89,13163,48.28,51,22,0,2856.1,36,73.2,539,11,535,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,722,23,0,10,-357,1,1,17,29.18,2358,39.6,10,8,0,6210.5,35.79,73.9,473,12,470,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1,633,633,5,373,373,5,22,43,43.15,6453,42.8,128,64,1,5334.5,41.45,76.2,600,20,153,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,548,25,0,28,-268,2,15,7,53.52,8273,80.87,13,13,0,4350.5,32.89,55.8,643,6,586,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,775,56,0,33,138,2,15,24,47.67,7966,49.67,14,5,0,5742.2,33.83,56.8,587,20,437,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,160,160,5,75,75,5,32,42,51.66,7210,49.44,52,16,1,12648.3,37.6,66.9,550,20,487,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,677,266,3,104,-97,5,7,21,51.92,14090,54.54,62,26,1,3600.3,27.22,67.9,293,20,401,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1549,143,2,89,-323,3,34,43,58.04,16342,58.96,34,16,0,678.1,48,75.4,552,20,624,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,646,646,7,392,392,7,52,97,34.7,753,46.08,123,82,2,138,102,138,638,17,51,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,610,610,5,283,283,7,10,17,42.54,4451,64.99,129,55,0,1638.4,15.66,30.9,625,20,637,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1581,12,0,4,-192,1,0,6,41.07,8068,48.87,6,0,0,1698.1,32.87,53,514,14,512,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,201,201,5,121,121,7,1,8,35.28,510,48.43,60,44,2,13770.3,37.05,67.1,584,16,500,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,705,110,0,43,-269,2,17,66,40.91,1926,50.98,38,11,0,3690.4,33.2,59.5,474,20,580,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,477,61,2,52,-199,3,15,19,40.4,10738,45.52,0,0,0,2130,32.88,62.6,603,20,690,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,612,612,3,309,309,4,108,191,57.3,27971,45.89,159,66,1,1194.5,20.77,38.6,616,15,565,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1813,156,1,104,-370,2,42,85,24.87,358,55.58,41,33,0,2130,32.88,62.6,603,20,690,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
4,1646,317,3,184,-68,5,46,94,47.24,17491,43.21,111,62,0,40032.3,21.95,54.4,548,14,546,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
1,197,197,1,64,64,1,39,97,46.25,459,40.3,41,11,1,5160.3,34.74,60,664,15,478,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1128,225,4,110,-320,6,0,8,41.93,13593,51.21,32,4,0,330,35.2,66,537,14,658,16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1205,227,7,93,-195,9,0,2,11.96,992,66.33,53,5,0,1824.1,33.61,53.6,153,10,600,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,1485,71,1,56,184,2,19,32,40.16,2400,60.25,20,14,1,354.2,21,39.5,570,17,333,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,747,5,0,8,-342,1,1,4,17.37,593,46.88,5,2,0,4386.2,45.25,65.4,344,12,469,12,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,1040,75,0,63,-579,2,35,36,54.14,8522,81.31,37,24,0,5310.4,35.82,59.7,707,10,771,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1492,422,4,178,-301,5,41,121,45.38,5762,40.95,91,61,1,9504,29.93,54.9,317,20,528,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,169,169,3,133,133,1,84,87,44.35,1013,74.43,12,13,0,2148.3,50.19,82.7,817,18,636,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,917,322,0,140,-172,2,65,181,40.91,1926,50.98,69,28,0,3690.4,33.2,59.5,474,20,580,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,173,173,3,83,83,5,4,8,43.2,5707,50.72,45,16,0,1488.1,29.09,46.5,594,20,597,15,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1530,480,9,245,-263,11,10,16,11.3,485,46.59,142,86,4,234,23.5,29.2,478,20,664,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,649,649,9,433,433,10,46,39,45.75,256,71.48,140,92,2,1368.5,30.5,68.6,687,19,674,6,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
1,431,431,8,255,255,10,0,0,17,96,35.41,98,54,2,4224,34.93,64,586,20,643,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,193,193,1,84,84,3,31,64,27.25,953,45.75,60,14,0,3942.4,33.59,61.6,550,18,449,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,579,579,3,262,262,5,1,7,44.36,1982,49.24,134,53,1,8010.5,33.38,57.6,594,16,427,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1099,121,2,54,-234,4,6,13,23.34,4239,45.71,19,3,0,1824.1,33.61,53.6,153,10,600,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,2011,1038,7,549,-64,9,8,29,21.2,2553,53.15,237,98,1,40848.2,29.65,65.9,608,10,821,12,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,744,242,3,129,-166,5,18,36,46.97,9789,53.74,48,33,0,444.2,35.42,63.7,446,11,445,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,626,231,8,126,-79,10,10,28,14.35,1015,43.84,57,36,1,5370.4,35.62,61.7,346,20,433,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
