"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,762,762,3,376,376,5,3,23,45.63,3419,44.04,174,82,0,1368.5,28.58,57.2,21.3444328824142,20.0104058272633,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2,829,560,6,322,166,6,6,16,51.52,12343,50.09,125,80,3,1752.2,56.59,79.7,18.3744444444444,3.99444444444444,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,976,67,1,48,166,3,2,4,31.27,1955,52.78,9,11,0,414,60.4,82.8,24.99,4.41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,421,421,5,207,207,7,15,21,10.44,210,44.76,67,38,0,18624.3,28.54,56.4,21.8457300275482,2.18457300275482,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2473,265,4,114,-146,6,11,34,38.73,4044,43.1,13,2,0,924,34.23,71,13.9671280276817,22.5622837370242,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1335,434,3,243,-300,4,61,130,49.03,20719,42.83,38,34,0,17790.1,31.65,67.3,36.6759002770083,33.0083102493075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1777,465,2,239,371,4,90,158,55.83,25364,44.68,86,58,0,6432,34.34,57.9,24.7488,26.8112,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,658,658,2,408,408,4,58,103,54.34,17683,52.85,173,80,0,23928,31.62,67,15.3425605536332,71.598615916955,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2,828,126,1,43,-349,1,22,68,33.07,4379,49.09,29,17,1,2154.2,22.01,37.1,20.81811541271,4.85756026296567,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,772,133,4,97,272,5,33,40,47.92,8470,50.35,25,6,1,3888.3,25.29,50.5,7.565625,12.609375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1141,7,0,4,-56,2,1,3,48.57,8785,61.37,1,0,0,1050.4,36.47,62,10.595703125,13.623046875,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1143,191,4,86,-507,6,3,10,39.59,4854,53.83,53,35,1,1566,45.33,87,36.3469387755102,22.3673469387755,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,444,444,2,220,220,4,5,18,52.39,14157,52.55,96,40,1,4260.1,39.36,73.4,24.614693877551,12.8424489795918,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
4,2171,42,0,26,-31,2,6,16,49.56,15454,59.66,18,11,0,10386.3,38.81,69.7,23.56,13.64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,2614,740,4,397,63,6,51,137,45.28,13901,48.85,107,66,1,390,26.55,43.3,43.4829931972789,32.6122448979592,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,344,344,1,168,168,2,70,159,50.8,5323,47.71,48,21,0,19110,32.43,68.7,46.9338842975207,10.4297520661157,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1220,659,8,285,42,5,87,209,41.84,5119,41.68,190,106,2,4800.3,44,77.4,26.949494949495,3.71717171717172,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,215,215,3,85,85,3,31,99,49.28,4500,49.28,68,19,1,2526.4,46.7,74.4,17.803125,8.571875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,799,407,5,259,75,5,68,108,47.11,8760,51.63,43,39,1,5688.1,36.97,60.5,35.5293005671077,3.38374291115312,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,779,779,4,482,482,3,195,323,49.28,9535,52.72,175,91,1,7428,34.54,60.3,26.0502958579882,19.103550295858,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,115,115,1,52,52,1,35,47,37.71,4775,55.28,12,5,0,996,36.38,76.6,13,30.3333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,810,178,4,90,164,5,23,52,47.32,15925,49.33,37,16,1,5844,29.84,53.1,16.066875,3.408125,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,454,454,9,278,278,9,44,86,64,273,46.88,97,55,4,5118.2,27.04,51.2,23.5682980277575,8.72899926953981,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,863,428,2,256,47,2,119,209,47.29,6925,44.38,101,50,0,750,52.28,107.1,27.0644444444444,15.6688888888889,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,919,593,8,391,199,7,92,145,47.37,715,53,91,49,0,720,30.54,65.4,46.0770031217482,1.53590010405827,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,70,70,1,35,35,1,15,32,70,287,48.78,4,0,0,924.2,63.75,115.7,29.5069387755102,3.80734693877551,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,479,479,3,275,275,3,123,209,55.67,19897,59.6,80,37,1,1614,42.38,76.8,18.2920110192837,19.435261707989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1816,866,5,398,152,5,203,396,38.09,8596,60.71,225,113,3,18780.5,32.94,60.4,46.0770031217482,1.53590010405827,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,927,595,9,454,272,6,84,91,288,428,67.28,101,80,1,3210.1,39.22,65.5,5.76,23.04,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,1287,451,4,228,-191,4,80,117,49.48,11185,63.26,59,22,1,19206,32.46,68.8,28.2828282828283,9.05050505050505,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,106,106,2,54,54,3,15,39,45.3,9624,48.48,15,6,1,2304.3,29.85,56.2,47.9442148760331,14.1012396694215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1739,126,0,54,48,2,21,57,50.16,13798,59.98,48,22,0,10338,30.66,61.1,28.2828282828283,9.05050505050505,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1137,240,1,101,-373,2,46,110,31.75,2901,43.77,54,39,1,1362.4,14.15,26.7,37.7397959183673,2.9030612244898,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,188,188,3,94,94,5,41,77,45.87,8591,51.26,54,17,0,2940,65.24,117.6,33.2966666666667,14.27,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1559,352,3,190,-288,4,38,80,47.05,1996,47.14,16,10,0,3312.3,42.76,85,23.9478737997257,22.2373113854595,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,392,392,7,202,202,9,11,11,15.3,599,58.76,72,35,2,17886.1,31.59,67.2,13.7309458218549,10.1175390266299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1715,371,3,193,280,3,93,194,46.24,2371,56.55,47,29,0,372.5,36.83,62.8,12.8310249307479,17.6426592797784,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,409,409,5,230,230,7,0,3,31.77,6197,62.04,77,56,1,6282.3,28.8,55.1,19.9375410913872,11.1650230111769,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2000,366,7,199,-248,1,102,203,38.64,2063,46.82,96,49,3,15180.2,22.89,42,20.7428571428571,12.2571428571429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,686,54,0,41,115,1,32,30,54.01,9333,82.18,12,9,0,636,42.12,79.5,16.066875,3.408125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1704,513,7,247,223,8,28,24,24.15,431,72.85,117,66,1,15054,30.68,59.7,23.58,5.895,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,22,22,0,24,24,2,11,12,48.2,4203,74.54,10,9,0,2196,36.93,51,36.1666666666667,15.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1273,328,5,129,-475,7,5,24,18.5,218,33.94,82,33,1,4788.3,28.91,58.4,25.51171875,13.36328125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1625,65,0,29,292,3,6,25,49.22,5892,48.45,17,7,0,1506.1,55.37,94.1,4.6875,39.0625,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,689,408,6,221,69,6,35,76,46.55,3580,44.21,100,74,0,450,146,225,18.8888888888889,3.77777777777778,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1,631,631,5,451,451,6,163,144,33.73,1858,68.99,156,104,3,546.5,57.16,91.8,62.7146814404432,11.7590027700831,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1247,642,5,370,41,5,115,160,52.09,13989,54.37,138,77,2,426,39.8,85.2,18.0791015625,15.9521484375,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2,1160,388,4,183,-233,6,11,31,44.6,3537,56.74,64,31,1,5712.3,28.33,47.6,31.0714285714286,5.17857142857143,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,477,151,2,90,-102,4,0,4,9.22,1663,29.4,1,1,0,138,87,138,46.0770031217482,1.53590010405827,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,1940,510,1,261,40,2,110,218,45.3,9624,48.48,127,62,0,3138.4,33.32,64.1,47.9442148760331,14.1012396694215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1735,613,8,273,130,5,101,265,49.04,22226,42.14,138,65,1,6384.3,32.22,57,18.6473829201102,10.6556473829201,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,1735,174,2,100,-209,2,43,84,32.5,493,39.55,45,20,0,6468.1,29.84,53.4,23.4819944598338,8.38642659279778,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,412,16,1,12,-188,1,4,9,33.11,3477,41.9,10,5,1,4326.1,35.97,57.6,5.55,12.95,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1684,552,7,281,173,6,58,98,48.4,5402,48.38,118,70,4,2094.1,36.67,61.6,28.22,4.98,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1181,617,7,331,48,8,58,114,25.73,1222,63.17,118,63,3,4614.1,33.52,59.1,14.21875,18.28125,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1218,687,9,319,19,10,0,1,7,17,41.17,171,86,3,726,23.93,48.4,11.1083984375,16.2353515625,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,744,323,1,132,-125,3,43,110,45.2,464,48.7,66,37,0,1464.4,72.78,104.8,28.22,4.98,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1284,455,5,188,-257,6,13,51,61.5,614,40.06,120,50,2,4476.2,28.62,57.4,31.5121107266436,6.75259515570934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,329,329,5,164,164,7,15,45,21.66,413,47.21,69,27,0,11580,29.9,56.7,14.6181061394381,13.7044745057232,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
3,1043,353,3,246,450,3,67,105,51.94,10712,52.37,72,42,2,9426.5,33.53,58.2,20.9504132231405,4.65564738292011,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,349,349,4,173,173,6,2,4,33.73,1858,68.99,102,57,3,546.5,57.16,91.8,62.7146814404432,11.7590027700831,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,318,318,4,170,170,6,29,65,38.45,2385,49.97,64,30,1,10554.1,30.35,57.3,26.4740484429066,5.67301038062284,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,593,593,2,333,333,4,116,173,50.48,10154,62.64,150,78,0,2532.2,42.05,63.3,26.0502958579882,19.103550295858,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,371,98,2,55,-88,1,17,47,25.94,1265,34.86,50,31,1,216,58.33,72,18.7488888888889,2.16333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
4,1002,289,2,222,-13,4,0,1,57.17,26428,45.21,60,51,1,10392.3,30.73,55.2,20.71875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1515,860,5,490,55,7,14,17,40.88,1845,55.39,163,109,1,3450.4,39.89,73.4,39.1968,15.2432,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,852,431,2,206,-51,2,97,207,42.75,371,46.09,17,16,1,2154,60.66,119.6,28.22,4.98,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1032,169,1,91,271,3,8,28,50.01,7368,46.83,31,11,0,2832.4,34.02,60.3,17.7428571428571,11.8285714285714,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1565,18,0,14,295,1,11,14,42.71,9003,48.87,12,5,0,6474.3,38.83,58.8,22.2530864197531,17.8024691358025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,800,7,1,3,-456,1,3,5,31.42,1813,36.4,1,0,0,246,19.83,41,37.9344,7.2256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1913,328,4,135,-50,5,19,63,51.17,20159,51.78,28,6,0,2238.3,24.16,52.1,10.83984375,23.84765625,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
3,1047,98,4,66,178,4,27,32,43.76,6198,53.66,8,11,0,5442.4,29.63,55,15.925,8.575,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,1149,699,8,364,82,10,24,25,40.5,92,88.04,99,67,0,3066,78,117.9,18.6767485822306,24.2797731568998,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,875,243,4,169,-162,6,9,33,49.3,15427,55.92,51,53,0,990.4,35.05,55.2,24.2758620689655,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1590,7,0,6,-196,2,4,1,43.04,6031,65.66,1,4,0,138,104,138,20.3988657844991,31.7315689981096,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1696,18,1,13,-490,2,5,11,38.16,2300,39.82,6,0,0,12096.3,29.37,53,30.3873456790123,7.33487654320988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,774,300,2,189,-104,4,23,49,43.92,4654,47.18,80,48,0,7104.1,29.83,57.7,23.5682980277575,8.72899926953981,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1,336,336,4,160,160,6,0,3,45.6,1136,40.14,83,27,1,4470.5,36.14,66.7,23.1242283950617,13.0702160493827,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,28,28,0,21,21,2,11,16,49.15,5604,75.42,16,13,0,13590,29.87,51,24.99,4.41,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,923,496,7,310,47,9,0,3,35.16,282,74.82,101,58,1,5934,29.38,57,35.6928,4.8672,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1558,668,6,238,-138,5,69,154,48.53,1669,43.61,134,43,1,756,19.2,50.4,13.8365650969529,12.4529085872576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
4,2160,475,5,198,-206,6,30,31,30.08,475,76,1,2,0,1902.3,38.35,68,30.4168962350781,8.18916437098255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3,1803,426,4,154,-288,6,0,4,37.54,1694,53.18,101,32,2,6672.4,23.7,39.2,27.0644444444444,15.6688888888889,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1145,334,2,155,153,2,66,161,38.02,3147,44.7,44,14,0,1866.1,37.27,64.3,28.8157894736842,7.68421052631579,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1608,34,0,23,-99,1,10,18,30.88,2256,36.96,16,12,0,4044.1,34.54,59.4,20.4795918367347,27.3061224489796,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,392,392,4,163,163,6,0,18,30.41,1672,43.66,98,23,1,11040.1,28.75,58.1,20.6627218934911,12.914201183432,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,296,296,6,154,154,8,11,9,36.57,952,53.78,20,4,0,942.1,32.68,58.9,17.991234477721,4.19795471146822,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,574,574,4,306,306,6,95,192,38.45,2385,49.97,133,59,2,14982.2,22.9,42,26.4740484429066,5.67301038062284,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,523,63,2,17,-194,1,11,28,42.09,11292,59.64,33,7,2,960.3,30,50.6,11.2684703433923,9.27991675338189,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,366,366,2,174,174,4,1,10,49.04,10963,63.07,84,38,2,7800.5,29.77,54.2,46.9338842975207,10.4297520661157,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,2121,595,4,330,261,6,30,71,41.95,1402,65.83,87,53,0,1770.3,33.88,52.1,23.4623813002191,19.9430241051863,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2348,315,4,164,127,6,0,9,44.2,11544,49.01,92,27,3,1500.1,32.12,62.5,39.119341563786,13.039780521262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1403,23,0,3,191,2,0,10,48.53,11300,48.96,10,0,0,6708.3,32.72,57.8,33.477508650519,4.4636678200692,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2185,117,3,93,-288,1,39,53,52.64,14075,60.22,37,44,1,11832.5,34.59,62.6,11.375,21.125,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1894,176,4,131,290,6,18,18,31.63,1228,48.94,24,16,0,18744.2,29.95,58.2,30.2880658436214,10.6008230452675,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1679,712,9,409,-48,11,47,59,11.06,2325,39.48,161,111,2,1518,31.86,52.3,39.9524375743163,6.39239001189061,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1296,5,0,1,65,2,0,2,15.28,229,46.72,5,0,0,2202.3,26.63,58,17.43625,6.61375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
3,1558,133,3,49,182,3,21,56,51.45,14699,50.05,37,14,0,18882.3,28.66,56.7,29.5069387755102,3.80734693877551,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,721,300,1,121,-136,3,39,104,45.2,464,48.7,102,27,0,2892.5,31.79,59.1,28.22,4.98,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,942,95,0,54,-498,1,28,43,37.4,2507,40.28,16,9,0,11736.3,29.66,56.1,28.288,4.2432,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,825,224,3,117,-258,4,7,18,55.11,22556,43.98,65,32,2,3870,27.11,53.7,33.643598615917,7.20934256055363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,866,413,3,251,30,5,85,117,44.41,4498,47.39,52,46,0,276,89,138,24.6,12.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
4,1695,289,4,166,-246,5,21,51,44.79,3395,56.73,96,55,1,1986.2,32.87,49.7,24.99,4.41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,792,33,0,25,-326,1,11,21,46.07,1394,42.96,13,3,0,2238.4,36.67,72.3,13,30.3333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,1273,26,0,18,-74,1,4,13,33.05,4161,42.1,14,8,0,1158.1,35.89,61,10.5622222222222,12.0711111111111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,614,614,8,394,394,9,4,17,13,28,46.42,164,118,5,312.2,37.83,52.3,24.8888888888889,1.77777777777778,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1769,181,4,66,195,4,35,69,52.05,19375,52.12,53,18,0,990.5,31.6,66.3,13.8365650969529,12.4529085872576,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1075,246,2,130,-315,4,37,54,54.57,22677,44.04,51,27,1,4476.2,28.62,57.4,31.5121107266436,6.75259515570934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1595,167,2,52,19,3,19,75,41.82,4351,45.18,53,12,1,6678.5,28.6,54.3,20.6627218934911,12.914201183432,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,953,480,5,219,-41,5,81,141,51.5,8834,48.39,22,11,0,1788.3,65.73,119.4,47.9442148760331,14.1012396694215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1779,330,5,122,176,7,15,46,29.33,243,36.21,47,16,1,4098.4,30.3,65.1,14.7522222222222,11.2811111111111,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1689,891,9,549,169,10,24,73,38,97,39.17,175,94,5,1452,21.45,39.2,9.7109375,29.1328125,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,820,405,4,192,-29,6,32,53,35.6,2929,58.34,109,36,1,1680,25.09,52.5,28.76125,1.51375,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,2216,30,0,21,-111,1,15,20,38.84,1994,48.69,12,14,0,1728.2,34.03,57.6,17.522491349481,19.7128027681661,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,2011,564,7,244,163,8,1,3,31,1020,48.62,143,53,2,486,23.44,54,17.78625,8.56375,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
2,844,322,2,148,-129,4,0,5,49.04,5213,63.03,62,24,1,4338.2,29.86,73.5,24.3121301775148,8.95710059171597,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1591,195,3,91,291,4,51,64,48.03,7161,54.33,27,24,0,4428.5,34.6,60.7,9.38,17.42,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,475,475,7,313,313,4,111,137,43.23,896,62.72,89,82,2,4650,37.28,58.1,16.288062283737,12.0017301038062,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1053,301,2,192,-249,2,94,124,41.02,3953,48.77,48,25,0,2310.1,32.6,60.8,11.375,21.125,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1070,396,3,221,-113,5,41,97,55.37,28903,45.97,84,45,0,18138.5,32.66,60,23.56,13.64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,405,405,3,215,215,5,16,42,49.15,8673,43.07,38,10,0,996,36.38,76.6,13,30.3333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,296,296,3,132,132,4,74,104,45.31,2960,48.98,42,19,0,20166,32.53,69,31.5887509130752,6.11395178962746,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,259,259,3,125,125,3,42,113,36.05,1733,35.37,72,32,0,13008,29.16,56,17.161875,8.263125,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,38,38,0,25,25,2,8,20,52.37,510,82.15,20,9,0,16716.3,31.78,58,25.51171875,13.36328125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1917,25,0,15,-330,2,8,8,30.75,735,50.2,13,9,0,4110.2,31.96,62.3,11.1404958677686,29.7079889807163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2289,661,7,212,-298,9,23,24,27.45,1238,48.78,131,50,2,2550,27.07,50,34.251953125,7.904296875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,616,182,0,85,-265,1,46,94,37.5,278,53.95,31,15,0,516.1,42.5,64.6,27.3213296398892,9.75761772853186,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,780,454,6,264,72,7,44,83,47.37,715,53,62,36,0,720,30.54,65.4,46.0770031217482,1.53590010405827,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1560,561,7,270,-185,6,88,171,49.63,5654,48.28,115,42,5,15498.3,22.72,41.7,19.0857142857143,14.3142857142857,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1422,270,4,124,218,6,14,53,42.2,2196,65.34,75,21,1,3708,32.46,71.3,33.643598615917,7.20934256055363,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
