"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
1,229,229,2,144,144,4,9,28,42.44,7718,46.19,37,30,0,6282.3,28.8,55.1,705,19,508,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,760,760,6,373,373,8,6,4,25.43,2517,64.68,165,107,1,2190,33.55,64.4,627,12,254,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,1001,221,1,77,-415,3,3,12,47.39,7911,47.32,69,29,0,2448.2,33.6,59.7,583,15,603,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,775,775,8,487,487,5,136,239,34.77,1534,49.86,175,90,3,19206.1,30.11,58.3,603,15,583,15,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1504,487,7,297,214,9,0,1,15.64,765,34.77,95,75,2,1488.1,29.09,46.5,594,20,597,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,215,215,3,85,85,3,31,99,49.28,4500,49.28,68,19,1,2526.4,46.7,74.4,586,20,469,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,359,359,6,168,168,6,50,132,32.83,4641,45.98,89,51,1,2838.3,25.46,54.6,535,20,539,11,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4,2009,0,0,0,-345,1,0,0,40.91,14385,48.91,0,0,0,8328.2,30.36,55.5,609,20,660,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1151,500,3,265,-78,5,51,111,43.39,8120,45.96,115,50,2,3516.5,34.49,57.7,574,9,476,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1449,93,2,35,139,3,5,30,61.5,1729,49.79,20,2,0,678,41.37,84.7,732,17,645,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1764,482,4,214,-127,6,53,113,39.85,2250,49.6,62,18,1,18792,32.51,68.5,241,10,922,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,257,257,2,134,134,4,57,102,48.03,7161,54.33,47,30,0,4428.5,34.6,60.7,659,20,413,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1543,122,3,101,-158,4,3,8,14.5,227,38.32,13,9,0,186,32.33,62,310,10,745,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1894,548,7,316,-152,9,13,16,37.71,348,75.86,160,76,4,4374.2,31.1,62.5,591,20,659,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,645,160,3,87,-205,4,1,3,38.48,9845,63.71,21,13,2,756.5,28.27,42.2,426,15,425,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2,445,30,1,5,-216,2,0,14,46.98,16787,49.26,12,0,0,7890.5,33.18,64.7,446,20,765,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2,355,82,2,53,-90,4,8,9,39.73,15147,45.38,40,29,1,216,58.33,72,393,10,256,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
3,1802,214,6,83,212,6,7,26,39.43,7235,47.42,68,29,1,990.5,31.6,66.3,550,18,449,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4,1723,121,2,44,-486,4,12,32,47.83,12869,62.07,23,1,1,11814.1,29.53,53.2,484,20,702,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,110,110,3,36,36,3,16,47,49.46,6566,46.71,25,8,2,882,43.91,73.5,588,16,460,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,1026,241,7,73,-279,9,0,3,14.65,501,58.48,65,9,4,4500.5,31.35,53.6,395,20,558,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2012,227,2,124,-276,4,43,58,43.65,4525,58.85,44,27,0,7176.2,30.75,54.7,410,12,673,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1,123,123,1,54,54,3,23,43,50.01,7368,46.83,25,11,0,1806,41.66,75.2,641,15,394,20,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,174,174,3,99,99,3,49,72,48.72,7542,47.16,48,31,0,2274.1,26.42,48.4,710,17,363,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1629,83,0,26,-461,1,10,48,33.65,4284,49.48,22,16,0,1980.2,24.68,41.2,486,20,692,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2320,334,7,136,-147,9,19,15,23.27,3765,66.77,22,22,0,2640.2,34.16,61.4,462,20,589,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,571,571,3,306,306,5,0,1,49.16,9930,54.95,144,78,2,864.4,28.68,39.4,663,12,475,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,206,206,2,113,113,3,31,81,35.57,2144,54.75,82,28,0,2976.3,35.51,72.6,728,15,591,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1027,261,7,114,-250,9,1,10,13.26,612,41.17,98,44,1,3768,25.11,53.8,123,10,596,20,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2,896,557,8,306,85,3,161,263,58.66,22491,54.25,143,68,2,6294.4,27.39,57.2,552,20,745,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,464,464,3,298,298,5,47,78,47.3,17288,49.53,89,48,0,2580.4,32.62,60,1094,17,153,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,964,44,3,14,-398,1,4,18,32.58,4274,41.92,20,11,1,1392,29.11,53.5,439,20,606,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1442,406,4,191,367,6,17,25,41.41,4738,61.18,109,52,1,3114.2,43.76,62.3,831,16,366,20,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,1586,619,7,458,391,9,0,0,29.02,2101,63.54,179,101,3,1368.3,23.96,54.8,765,20,446,20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,1224,822,5,487,294,7,87,111,40.38,4598,59.72,129,70,1,2136.3,42.96,73.7,566,8,368,20,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1992,86,3,43,-359,5,8,9,52.19,26079,43.43,2,0,0,186,110,186,478,20,664,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3,990,106,2,38,210,4,1,6,42.44,7718,46.19,14,5,1,6282.3,28.8,55.1,705,19,508,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,133,133,2,69,69,3,7,22,42.67,8571,40.33,30,10,0,19728,28.34,56.2,554,20,479,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,2327,325,3,139,136,5,0,8,45.16,7842,52.98,35,12,1,6000.2,38.87,72.3,778,9,546,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1015,654,4,454,263,5,229,320,48.65,10392,54.31,151,97,0,1590,30.84,61.1,659,4,591,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,1228,588,5,329,49,2,161,293,47.5,10466,49.01,121,67,1,4644.2,32.1,62.7,644,10,561,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1050,616,9,318,-32,9,26,17,23.08,3410,67,175,77,4,8940.5,31.63,62.1,605,20,804,18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1
2,1129,186,1,70,-574,1,25,83,27,98,27.55,33,22,0,5112.2,34.68,58.1,765,6,788,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,248,248,3,96,96,3,30,103,57.25,14732,55.95,71,30,2,1884.4,28.25,52.4,444,10,255,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,738,106,4,64,138,5,8,17,47.32,15925,49.33,9,7,0,18336.1,32.01,67.9,433,20,346,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,743,291,6,104,-158,7,33,72,26.3,762,44.88,50,9,1,1584.4,28.03,56.7,169,9,341,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
2,792,33,0,25,-326,1,11,21,46.07,1394,42.96,13,3,0,2238.4,36.67,72.3,690,10,610,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1487,100,1,39,-280,3,13,32,41.92,11165,51.07,32,13,1,18252.1,28.31,52.6,530,20,531,10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,188,188,3,94,94,5,41,77,45.87,8591,51.26,54,17,0,2940,65.24,117.6,821,17,606,13,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,2381,710,9,428,-124,10,76,37,82,60,136.66,193,77,2,720,38.33,80,599,20,720,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1446,447,6,200,-255,6,30,95,49.63,5654,48.28,74,20,1,11160.2,30.27,56.9,508,20,661,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,2101,290,2,140,-317,4,11,43,61.58,1775,41.63,61,29,0,10170.3,37.85,68.2,694,17,701,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,364,364,3,200,200,4,79,157,45.4,14611,50.03,86,39,1,5892.5,26.12,49.9,732,17,645,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4,1559,100,2,77,-70,3,33,49,30.7,3899,47.24,21,15,0,6198.4,35.04,65.9,456,16,455,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,2220,152,3,120,-261,1,50,74,52.64,14075,60.22,40,23,0,19986,30.77,65.3,564,20,736,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,418,125,2,88,-95,2,34,53,51.05,1879,54.33,11,8,0,1152,38.6,76.8,562,10,510,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,824,554,7,305,178,9,6,9,8.96,656,43.75,130,59,3,1176.1,22.5,45.2,472,20,508,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1360,66,0,58,297,1,23,36,57.66,440,78.63,10,6,0,774.5,39.33,64.9,820,8,612,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1836,414,9,226,-7,6,92,134,42.47,1286,56.14,59,27,1,4194.1,37.51,59.9,251,10,711,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,421,421,5,207,207,7,15,21,10.44,210,44.76,67,38,0,18624.3,28.54,56.4,396,20,397,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1243,160,1,64,100,3,13,65,67.63,2813,52.89,52,25,1,3936.3,17.56,38.6,701,20,694,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,106,106,1,55,55,2,27,54,25.25,272,37.13,33,13,0,13278,29.51,56.7,788,12,627,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,616,182,0,85,-265,1,46,94,37.5,278,53.95,31,15,0,516.1,42.5,64.6,605,20,804,18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1407,458,9,261,373,8,57,116,31.09,1573,43.48,103,36,2,9786.4,29.03,58.9,579,20,401,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2397,377,3,120,-219,5,0,0,47.32,16011,49.35,93,35,1,9510.5,23.21,39.9,530,13,703,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,1516,748,3,336,-293,5,38,90,42.35,4140,39.9,110,57,1,3282.5,41.93,69.9,627,7,788,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1306,155,2,80,-164,2,14,68,53.53,27067,42.32,26,6,0,606,66.8,121.2,372,10,858,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,876,110,2,56,-308,1,23,56,26.61,1093,51.14,44,25,2,4866,34.61,54.6,123,10,596,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,2216,525,6,200,287,7,42,60,31.22,4175,49.36,128,62,3,432,36,61.7,642,19,643,15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4,2433,214,3,98,-336,4,52,83,46.51,3417,50.36,21,14,0,138,87,138,604,13,872,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
4,2093,264,3,157,-264,4,37,66,53.94,14049,52.21,58,32,1,7182.5,28.05,52.4,509,20,679,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,861,432,8,267,1,8,17,27,21.81,2147,59.94,72,46,1,18504.1,32.33,68.2,606,18,605,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1276,476,6,306,-214,8,1,10,13.94,441,56.91,114,67,3,762.2,25.93,50.9,635,20,670,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1027,53,0,31,86,2,15,25,30.5,394,46.44,29,20,0,8064.4,28.28,56.8,425,20,426,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,1141,7,0,4,-56,2,1,3,48.57,8785,61.37,1,0,0,1050.4,36.47,62,386,20,389,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1507,1133,6,697,473,8,44,69,45.42,678,46.9,220,152,0,7242,34.03,59.3,710,7,468,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,1516,861,5,491,56,7,14,17,40.88,1845,55.39,164,110,1,3450.4,39.89,73.4,674,6,687,19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1048,26,3,5,-187,5,0,0,51.66,7210,49.44,1,0,1,1068.1,54.68,66.8,550,20,487,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1296,164,1,69,-39,1,35,90,30.47,1299,53.96,19,18,1,2094.1,36.67,61.6,714,20,614,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,909,263,6,114,-228,7,0,2,31.17,2263,63.36,101,42,5,4098.3,37.11,59.4,509,20,635,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2,1928,955,6,516,-97,8,37,75,18.5,148,50,151,79,0,2100.1,33.64,61.7,608,10,821,12,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1126,678,6,290,59,8,5,30,30.96,10329,50.06,120,24,0,6162.2,39.39,74.2,395,13,392,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1021,112,3,78,-491,3,32,46,42.32,12105,46.84,56,32,3,7500.5,33.91,58.6,310,10,745,16,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,474,474,8,202,202,10,3,21,7.62,157,38.85,0,0,0,684,24.4,68.4,668,19,447,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,621,230,3,94,-110,4,18,46,51.87,13975,51.97,80,36,1,2436.5,63.34,106.1,541,12,684,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
3,1769,181,4,66,195,4,35,69,52.05,19375,52.12,53,18,0,990.5,31.6,66.3,550,18,449,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,120,120,1,57,57,3,30,55,38.86,3749,45.61,35,14,0,3708,54.38,119.6,616,17,334,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,657,265,3,178,-6,4,77,101,48.16,9342,62.38,73,39,1,1362.3,51,71.8,377,8,518,15,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
4,2221,437,8,211,-39,10,0,15,5.83,263,26.61,136,62,3,3792.5,35.11,62.2,550,20,582,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,1781,880,4,464,-79,6,44,160,32.49,4358,48.46,284,145,0,7176.1,36.67,78.8,546,10,778,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1609,613,5,280,103,3,101,270,44.48,8221,40.57,158,65,0,17226.4,30.17,65.5,467,20,468,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,753,71,1,28,-435,2,11,34,55.33,23275,42.08,33,19,0,948,36,72.9,742,20,864,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1160,690,9,422,172,5,158,222,45.68,6676,43.79,134,83,1,2682.2,41.19,58.3,429,10,381,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2,945,263,1,136,-327,3,88,111,44.26,11200,49,67,56,0,948,36,72.9,742,20,864,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22,22,0,24,24,2,11,12,48.2,4203,74.54,10,9,0,2196,36.93,51,823,13,727,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1047,98,4,66,178,4,27,32,43.76,6198,53.66,8,11,0,5442.4,29.63,55,579,20,401,20,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,802,802,5,445,445,7,57,106,41.33,238,52.1,182,117,1,558,68.8,111.6,736,18,121,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,354,354,4,184,184,6,11,24,39.55,4735,54.29,57,21,0,2868.5,31.46,57.4,386,20,389,12,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1355,65,0,61,-86,2,34,28,52.62,6658,77.45,29,30,0,168,28.4,33.6,517,20,519,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,628,45,1,25,-293,1,12,23,41.15,13299,49.19,21,4,1,1698.5,55.31,89.6,457,20,532,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1479,133,1,90,-378,1,59,67,46.53,6887,52.7,49,32,0,810.5,18.12,32.6,591,20,659,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1569,87,0,35,162,2,14,38,71.71,4451,51.56,1,0,0,840.3,33.92,64.8,723,13,618,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1064,276,1,97,-256,3,18,64,39.96,6773,46.02,65,10,0,2124.3,30.31,60.7,333,20,570,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
3,1609,355,2,209,391,4,55,79,53.33,16659,52.5,46,23,0,9768.5,33.78,59.2,727,15,631,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,24,24,0,12,12,1,0,12,43.95,2136,49.39,12,0,0,5364.3,46.05,80.1,546,20,548,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1518,520,7,272,-294,7,14,71,43,688,37.5,109,50,0,6606.2,35.7,60,655,19,787,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,151,151,4,83,83,6,0,7,18.8,709,55.71,36,9,0,714.3,64,102.4,391,20,396,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,680,245,1,143,-66,3,44,72,40.32,4996,49.23,58,48,0,5310.2,28.01,56.5,651,10,631,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,1928,143,2,67,-333,3,33,42,37.03,5978,61.32,34,12,0,10698.5,23.29,40.3,410,12,673,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1,685,685,6,361,361,8,50,87,25.82,803,54.66,147,75,1,4230.5,33.68,74.2,702,14,599,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,496,496,1,383,383,2,218,246,51.28,5550,75.76,91,90,0,7482.4,28.86,58,944,16,728,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,76,76,0,22,22,2,10,37,24,150,32,39,10,0,12540.2,31.04,57.2,518,15,377,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,786,786,9,468,468,7,123,125,45.22,615,66.17,177,85,1,25182.3,29.18,58.1,723,15,443,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,1335,434,3,243,-300,4,61,130,49.03,20719,42.83,38,34,0,17790.1,31.65,67.3,546,10,778,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1366,482,7,264,436,9,15,19,35.4,452,78.31,88,50,2,6282.3,28.8,55.1,705,19,508,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1511,1137,6,704,480,2,292,541,49.86,11872,49.14,234,92,2,1608.3,25.81,59.6,710,7,468,20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,770,132,3,58,-351,4,0,11,43.19,5937,40.74,17,7,1,168.4,7.55,19.1,156,10,644,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,558,558,7,282,282,9,2,18,11.81,2239,51.18,137,72,4,16746.5,30.53,58.9,563,20,564,13,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1287,33,0,16,198,1,5,13,43.03,5390,63.87,15,9,0,3528.5,34.15,60.9,727,15,631,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,47,47,1,29,29,3,0,4,41.28,500,57.8,21,13,0,7104.5,38.82,58.7,633,20,184,10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,825,825,6,497,497,3,208,367,56.15,7060,54.88,161,100,1,2982.5,35.16,62.2,762,9,432,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1602,75,1,27,-148,3,8,18,9.13,1877,28.71,2,0,0,2844,52.53,109.3,487,20,550,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,427,427,8,228,228,10,0,1,12.51,1420,36.12,83,43,6,4002.1,30.84,60.6,777,11,588,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1092,202,2,75,-301,1,23,94,35.61,5484,42.21,34,10,0,222,18.33,74,449,20,550,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1
1,432,432,3,302,302,5,45,80,46.02,3357,52.1,83,73,1,720,50.72,65.4,807,12,759,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1120,685,4,431,222,6,2,17,48.62,959,40.56,186,110,2,750,52.28,107.1,651,10,631,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1000,91,3,68,-501,3,28,35,42.32,12105,46.84,6,7,0,270.3,20,27.3,310,10,745,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,869,869,7,485,485,7,77,146,41.33,238,52.1,180,97,1,1710,31.43,57,736,18,121,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,674,75,3,28,-258,2,8,30,31.25,4753,40.77,8,4,0,1980.2,24.68,41.2,486,20,692,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1882,389,8,198,187,10,30,71,16.11,339,42.77,75,32,0,4818,37.5,66,692,20,694,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1152,356,2,176,-299,1,76,185,46.56,21499,46.34,79,34,0,13638.2,29.33,56.3,443,20,723,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,3,3,1,0,0,2,0,0,52.82,31029,42.56,3,0,1,810.5,18.12,32.6,591,20,659,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1600,510,7,390,390,9,10,9,17.72,1249,86.54,126,77,2,23304,29.42,57.8,804,18,605,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,831,250,7,151,-102,9,5,19,82,60,136.66,82,46,1,720,38.33,80,599,20,720,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
