"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
3,1263,383,6,243,18,8,15,12,16.83,1048,57.82,76,33,1,1812.5,25.09,55,19.9711111111111,7.26222222222222,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,748,748,8,346,346,10,0,12,10.22,224,41.07,161,90,5,1488.1,41.24,59.5,13,30.3333333333333,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,85,85,2,40,40,3,12,33,48.55,2054,47.27,18,8,1,156,17.16,26,16.1674382716049,9.13811728395062,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,11,11,0,2,2,2,2,5,44.92,1035,60.77,5,2,0,1140.1,25.52,54.3,21.06625,1.10875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,1570,734,6,396,-23,8,9,49,36.27,937,42.58,170,66,1,1854.4,16.57,33.1,28.2828282828283,9.05050505050505,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1767,313,4,199,438,1,110,164,33.05,1537,43,67,40,0,3918.4,29.6,49,27.4971428571429,6.87428571428571,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,1613,145,0,86,-459,2,43,67,43.33,6036,49.53,41,20,0,2940.1,30.39,61.2,19.9375410913872,11.1650230111769,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,160,160,0,75,75,2,34,86,49.72,11959,49.06,52,17,0,7428,34.54,60.3,26.0502958579882,19.103550295858,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1213,521,2,274,-53,1,122,269,49.37,14438,47.87,185,99,0,3258.3,30.23,59.2,1.04444444444444,30.2888888888889,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2,448,2,0,3,-222,2,0,0,34.47,1342,43.66,2,3,0,12576.2,23.79,42,24.780625,7.194375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1062,301,1,244,-199,2,144,142,48.5,6554,77.7,79,53,0,4260.2,34.27,59.1,33.7448559670782,11.8106995884774,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1833,277,2,133,145,4,27,87,48.7,20229,42.85,35,18,0,516.5,35.42,74.4,31.2759183673469,9.26693877551021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,125,125,1,71,71,3,45,58,33,2698,53.81,41,16,1,9846.3,37.99,68.3,3.70242214532872,21.4740484429066,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,984,593,5,321,98,7,89,102,32.12,3996,61.91,147,79,0,5076,33.62,55.7,24.78,16.52,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,96,96,0,63,63,1,24,58,33.16,3784,42.07,4,4,0,6924.5,26.75,60.7,8.23673469387755,20.5918367346939,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
1,366,366,5,181,181,7,27,70,22.8,3088,47.99,58,21,0,17886.1,31.59,67.2,13.7309458218549,10.1175390266299,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,100,100,0,76,76,1,19,48,34.5,5412,50.36,22,18,0,4104.3,32.06,64.1,30.2880658436214,10.6008230452675,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,1983,422,5,215,-94,6,39,76,51.73,10486,49.33,94,45,3,378,13.92,27,23.4819944598338,8.38642659279778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,646,646,8,337,337,10,2,3,8.05,296,48.98,136,81,5,216.2,15.75,27.2,16.6725,8.9775,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1995,65,1,30,138,3,17,23,54.09,1278,46.55,35,12,1,4602.1,34.62,74.2,14.2800788954635,22.8481262327416,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,2286,346,5,124,-225,5,31,107,41.86,2862,42.41,35,20,0,1464.4,72.78,104.8,28.22,4.98,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2364,93,3,44,-67,5,9,14,35.38,7604,60.95,44,15,3,3978.5,31.39,62.2,28.4444444444444,14.2222222222222,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
4,2397,406,7,132,-254,9,1,16,10.75,882,29.25,40,11,2,396.2,34.5,49.7,20.2100591715976,27.5591715976331,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2,831,375,8,186,-82,9,2,13,10.6,131,40.45,102,37,4,9294.5,29,53.1,21.06625,1.10875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1590,303,9,150,18,11,0,9,2.39,558,19.71,69,19,2,960.2,26.47,50.6,18.5431841831426,10.1987513007284,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,2162,410,6,159,-80,8,14,46,29.78,973,58.17,131,41,2,1368.5,30.5,68.6,39.1968,15.2432,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
3,1068,368,6,151,173,8,2,8,11.92,455,34.06,47,10,1,15138.5,30.79,66.1,17.12,4.28,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,605,605,5,344,344,6,130,215,57,412,55.33,147,74,2,4620.5,23.12,46.2,20.7810650887574,1.73175542406312,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1524,230,0,237,476,2,116,112,49.1,5242,74.93,69,69,0,2832.1,42.8,69,36.530612244898,14.6122448979592,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1,131,131,2,56,56,3,30,68,39.01,5764,39.26,29,11,0,16140,29.96,65.6,12.333984375,27.134765625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,889,557,4,321,154,5,27,37,33.76,1215,47.24,155,94,3,17136.5,30.44,58.7,30.1824,11.7376,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,588,588,4,357,357,6,44,57,36.85,4336,53.55,108,80,0,2610.5,30.74,55.6,19.1744,40.7456,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1741,395,6,175,58,8,1,11,33,352,75,147,65,4,2238.5,26.19,48.7,11.2777777777778,22.5555555555556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,305,305,4,133,133,5,0,7,30.52,1308,44.34,88,33,2,10902.5,23.15,40.3,19.9198751300728,2.95109261186264,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,789,355,0,177,-173,2,75,186,46.87,19393,46.4,89,21,0,2562.1,40.02,67.4,27.3213296398892,9.75761772853186,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
4,2145,433,9,210,-202,8,29,55,32.17,3584,62.83,112,50,2,2358,27.04,56.1,16.8858131487889,18.9965397923875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,261,261,1,174,174,3,22,24,55.46,19325,59.41,71,51,0,5700.4,38.14,70.4,26.691015339664,9.53250547845142,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1,137,137,0,68,68,1,20,66,41.26,7941,48.84,33,18,0,7482.2,31.23,60.8,30.1395918367347,3.88897959183674,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,679,679,6,313,313,8,8,31,39,887,43.96,94,48,0,1530.5,35.95,69.7,46.9338842975207,10.4297520661157,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1489,494,5,231,375,7,5,15,40.5,333,48.64,111,43,2,4224.2,30.12,74.1,27.885,0.715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,589,116,2,54,-199,4,1,2,17,58,58.62,25,9,0,8244,28.53,52.8,16.64,8.96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1775,187,4,72,201,4,35,72,52.05,19375,52.12,16,5,1,5970.2,37.26,69.4,13.8365650969529,12.4529085872576,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,7,7,0,10,10,2,3,2,33.24,2457,44.64,1,2,0,5670.4,31.65,62.3,17.228125,1.396875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1710,503,3,269,-209,5,47,93,49.28,22789,42.6,70,47,1,300.3,21.22,33.6,23.9478737997257,22.2373113854595,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,897,897,4,614,614,5,231,317,48.49,6716,45.48,258,159,1,15324.2,34.05,68.1,38.3456790123457,47.9320987654321,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,1590,331,9,177,-149,11,1,3,2.3,381,19.94,106,39,4,3276.3,30.5,58.5,18.846875,1.528125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,278,278,5,142,142,7,31,45,38,134,56.71,50,24,2,4890.1,30.58,53.7,17.991234477721,4.19795471146822,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,548,548,5,328,328,6,32,54,40.71,1062,53.67,65,29,0,5016.5,32.71,71.7,28.3510802469136,6.84336419753086,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,738,327,5,136,-65,7,3,26,25,1656,43.78,87,33,1,3600.3,27.22,67.9,2.6025,14.7475,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,800,219,6,138,-115,7,6,23,5,52,19.23,93,33,5,2988,26.6,56.3,22.1599707815924,13.4886778670562,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,2055,339,6,171,-193,8,0,0,22.15,1929,59.72,69,38,1,1590.4,26.1,53.1,34.8111111111111,5.35555555555556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,628,628,7,394,394,7,33,52,38.11,8187,59.13,129,64,4,234.2,20.28,33.7,28.3510802469136,6.84336419753086,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,800,195,2,100,-203,4,49,78,51.29,14762,53.85,51,14,2,18216.2,28.83,56.9,17.161875,8.263125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1449,522,8,317,-100,10,0,4,4.18,654,24.31,130,72,5,3414.1,23.21,37.5,38.6527777777778,1.75694444444444,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1425,375,5,176,-332,7,39,76,27.47,4655,49.58,87,19,2,6678.1,29.56,56.6,12.1191836734694,20.509387755102,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1,169,169,3,112,112,4,26,38,34,1199,59.54,61,35,0,972,52.44,108,11.6620644312952,20.8251150558843,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,1851,302,6,214,353,8,7,6,17.57,332,37.04,98,70,1,3198.1,47.17,79.9,10.9436728395062,19.3618827160494,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,28,28,0,21,21,2,14,15,40.01,7162,65.93,16,15,0,14628.2,30.16,56.7,10.83984375,23.84765625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1667,249,6,110,52,8,25,48,21.51,1425,67.92,69,32,3,2838.3,25.46,54.6,26.8220603537981,7.82310093652445,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,2344,280,9,120,-221,11,13,15,3.16,30,63.33,99,23,3,8556.1,26.31,59.4,13.9283366206443,14.6614069690993,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
3,1322,68,0,38,284,2,10,21,42.14,4847,49.55,20,9,0,2868.5,33.56,54.2,26.64,2.96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1369,371,3,200,-366,5,27,71,23.31,1060,41.79,76,41,0,14178,32.07,65,22.2530864197531,17.8024691358025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,957,957,4,565,565,6,5,9,32.05,4484,48.61,336,160,2,3582,32.37,63.9,20.3988657844991,31.7315689981096,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,693,693,9,328,328,10,19,59,14.04,620,54.35,256,119,5,2376,41.46,84.8,9.61625,17.85875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1,749,749,7,414,414,9,0,7,12.24,2177,51.17,153,88,2,798,31.13,53.2,6.76444444444444,18.6022222222222,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,1321,348,1,202,-411,1,83,153,52.72,13956,60.06,43,30,0,2148.1,36.48,74.1,29.5247933884297,35.4297520661157,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3,1816,168,3,89,-2,5,18,47,13.68,593,36.93,23,7,0,7008.4,31.79,70.8,17.522491349481,19.7128027681661,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,803,171,3,136,-195,3,5,8,54.66,5291,55.79,43,13,0,17376.2,28.97,56.4,24.2758620689655,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,775,307,5,156,-78,7,42,62,39.72,7073,60.1,42,26,0,3102.1,38.1,64.6,14.25,14.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,27,27,0,10,10,2,4,11,42.44,6077,65.65,14,0,0,1884.4,28.25,52.4,17.3305785123967,14.4421487603306,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,657,657,9,370,370,10,16,20,11.6,270,42.96,121,62,1,10698,28.12,56.9,26.8220603537981,7.82310093652445,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4,1963,587,7,259,-80,9,1,8,22.14,1174,79.21,226,96,5,9078.2,32.5,68.7,7.4175,17.3075,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,790,790,6,547,547,7,19,20,24.62,417,47.24,132,119,0,3078.1,44.52,69.9,46.9183673469388,12.7959183673469,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
4,1622,36,0,18,-419,1,8,21,21.3,544,50.91,18,7,0,2736.3,28.44,60.8,27.885,0.715,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1218,163,4,101,51,4,14,30,54.29,12145,55.88,47,20,2,180,18.66,30,16.335,7.865,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,616,616,7,296,296,6,62,150,25.87,5945,48.74,129,54,1,498.1,40.28,71.2,10.5416666666667,31.625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,93,93,1,44,44,2,31,41,30.5,394,46.44,45,20,1,10098.2,31.47,61.9,22.9248979591837,1.38938775510204,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,410,410,6,181,181,8,12,24,11.85,542,43.72,139,51,3,10764.5,30.26,65.2,10.5622222222222,12.0711111111111,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,1468,67,0,36,-131,1,15,41,34.33,223,46.18,6,2,0,1848.1,25,51.3,16.335,7.865,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
4,1329,148,2,52,-326,2,17,72,55.62,15268,55.37,16,5,0,2712.3,28.77,56.5,10.5125,10.5125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,800,217,5,107,-150,7,13,24,26.74,5332,49.66,37,24,0,16176.5,29.97,59,16.1942857142857,5.60571428571429,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1553,128,2,49,182,4,0,1,50.46,15022,53.74,44,15,2,25182.3,29.18,58.1,29.5069387755102,3.80734693877551,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,881,351,3,251,-43,4,44,63,52.54,12469,56.05,50,46,1,1818.2,59,82.7,21.7906574394464,11.8858131487889,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,863,212,6,154,-150,8,0,5,0,6,0,35,25,3,3462.4,28.2,63,11.0742857142857,16.6114285714286,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1988,495,8,243,232,6,83,138,53.72,8866,47.86,41,17,0,552,62,92,9.05142857142857,30.5485714285714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
3,2210,280,4,112,220,6,0,3,29.41,3964,46.01,130,40,4,4602.1,34.62,74.2,14.2800788954635,22.8481262327416,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1222,205,0,113,-444,2,53,103,38,3867,45.2,61,37,0,10884.5,24.29,49.4,4.6875,39.0625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3,2124,208,5,65,93,7,22,71,39.9,4421,59.57,64,16,4,11370.5,34.64,60.8,15.4089490114464,24.3975026014568,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,629,629,8,426,426,8,22,53,17.05,2357,64.4,151,97,1,43140.1,22.41,54.8,43.4829931972789,32.6122448979592,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
3,1410,94,0,68,459,2,24,53,28.47,1073,45.1,46,24,0,3318.4,30.17,58.2,31.2342449464923,9.93816884661118,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1331,379,4,161,-432,6,42,118,39.59,4854,53.83,89,46,1,7164,32.58,68.2,36.3469387755102,22.3673469387755,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,2669,828,6,234,-195,8,0,27,14.2,1951,42.23,173,54,2,7404.3,29.89,58.7,31.391975308642,8.96913580246914,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,290,290,1,139,139,3,0,0,52.33,13033,55.81,59,34,1,1308.2,21.9,65.5,17.522491349481,19.7128027681661,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1819,35,1,6,-244,2,1,16,32.26,3396,49.41,17,2,0,9990.5,33.42,58.7,24.055,4.245,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1824,95,0,34,-158,2,17,45,36.6,5053,49.99,35,14,0,4428.1,29.86,59,9.7109375,29.1328125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3,2180,348,5,111,29,6,28,63,48.19,7837,41.81,126,48,1,1998.1,28.64,58.7,12.333984375,27.134765625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,1377,599,8,262,-207,6,78,155,25.5,476,42.85,152,71,3,228.2,15.14,32.8,19.4508723599633,18.3067033976125,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,541,541,6,289,289,8,12,27,13.28,137,67.88,98,60,3,216.2,15.75,27.2,16.6725,8.9775,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1161,208,2,66,-504,4,4,11,47.83,12869,62.07,38,10,0,10146.3,28.75,58.3,28.955078125,8.107421875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,399,399,9,278,278,7,76,107,33.56,854,62.88,64,53,0,4434.4,40,73.9,25.5519031141869,6.62456747404844,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1989,316,6,181,-117,7,4,5,34.5,4383,56.67,82,32,2,12678.1,30.5,59.8,19.24875,7.30125,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,932,517,4,267,46,6,62,114,35.6,2929,58.34,130,46,1,7890.5,33.18,64.7,28.76125,1.51375,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,994,205,7,67,-362,9,1,1,12.36,626,49.36,73,33,2,6564.3,27.58,48.2,29.9510204081633,4.99183673469388,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1184,891,8,532,349,10,3,23,15,1202,41.18,90,69,1,1152,38.6,76.8,25.0133333333333,10.72,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1372,399,3,181,11,3,70,184,42.5,221,38.46,68,14,1,936.2,23.64,55.1,15.1716961498439,8.34443288241415,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1159,320,7,228,-115,8,61,48,30.47,1124,62.36,65,42,0,2604.5,28.31,57.9,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,623,623,7,288,288,9,0,22,14.57,687,55.16,149,62,1,2700.2,36.17,67.5,11.2777777777778,22.5555555555556,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2379,514,4,236,-135,6,1,13,32.12,3563,48.69,111,31,2,14520,29.49,51.1,42.7614795918367,5.13137755102041,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,264,264,9,138,138,9,15,16,10.11,191,47.64,66,41,5,420.5,46.42,60.7,12.020202020202,16.3131313131313,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
4,1762,244,7,111,-280,7,29,73,26.28,5472,49.47,44,20,1,14712.4,27.58,50.5,23.0712890625,6.4599609375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,150,150,2,38,38,3,11,74,31.05,1168,47.85,42,4,1,1764.4,38.56,76.8,22.1634527089073,3.95775941230487,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,764,253,2,97,-137,4,4,13,54.9,5754,52.48,42,13,0,2820.4,36.25,70.6,9.19625,17.07875,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,2162,232,2,91,199,2,35,114,24.33,865,33.75,106,35,2,4602.1,34.62,74.2,14.2800788954635,22.8481262327416,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,545,545,1,329,329,2,136,268,41.78,3402,45.44,16,15,0,246.4,58.33,83.3,20.2100591715976,27.5591715976331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,1141,348,6,148,-311,5,30,121,35.88,1216,50.16,69,24,3,1584.1,22.32,46.6,37.9344,7.2256,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1855,58,3,17,60,5,12,20,49.61,23058,42.6,4,4,0,2160.2,22.63,47,25.3632653061225,8.7795918367347,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,244,244,2,115,115,3,50,95,55.36,13063,55.94,94,43,1,23124.1,33.51,76.3,8.86857142857143,29.9314285714286,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,432,432,8,215,215,10,4,6,39,176,44.31,64,36,1,1008.3,36.11,59.4,24.6,12.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,983,512,5,320,-8,7,4,3,4,4,100,94,50,1,2136.2,26.07,50.9,28.4777777777778,10.3555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,737,411,5,228,36,5,38,92,46.51,3417,50.36,90,51,0,3012.4,35,60.3,46.0770031217482,1.53590010405827,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,650,650,9,304,304,10,10,20,5.87,1229,26.28,205,72,5,3828.1,36.85,78.1,11.0742857142857,16.6114285714286,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,630,180,2,101,-181,5,11,16,34.98,7455,60.53,54,22,2,7698,32.62,68.1,18.6767485822306,24.2797731568998,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,1965,110,2,80,-399,4,32,24,46.24,9680,58.76,32,37,1,10884.5,24.29,49.4,4.6875,39.0625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3,1613,571,6,281,170,8,0,5,10.25,1149,48.21,167,61,2,10476.5,31.72,68,21.115234375,14.447265625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,347,347,8,151,151,10,0,3,11.66,118,59.32,47,24,1,13470,29.62,64.4,24.0145681581686,9.82414151925078,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1963,451,8,178,37,9,13,51,7.5,81,18.51,144,60,3,294,19,36.7,14.6181061394381,13.7044745057232,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
2,1005,220,3,71,-281,4,26,84,48.38,20362,42.77,57,15,0,7950.5,23.05,38.9,14.8391003460208,13.1903114186851,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
