"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","runs","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
2,1200,980,9,517,418,11,2,4,11.25,137,65.69,334,151,5,9552.5,26.54,60.1,517,10,425,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2,1413,650,9,312,-119,5,118,275,47.45,17802,43.18,131,100,1,10992.5,28.28,53.1,503,20,598,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,2009,165,7,69,15,9,7,7,11,44,75,32,9,3,1512,34.77,84,553,20,554,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
3,1754,230,3,92,-231,5,0,5,30.76,1467,54.53,52,26,1,9474.2,25.11,51.7,243,10,797,18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
4,2379,514,4,236,-135,6,1,13,32.12,3563,48.69,111,31,2,14520,29.49,51.1,618,15,723,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1819,35,1,6,-244,2,1,16,32.26,3396,49.41,17,2,0,9990.5,33.42,58.7,550,20,582,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1779,211,2,142,228,1,92,106,51.96,7084,77.75,31,24,0,15648.4,30.44,52.7,736,20,564,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,297,297,0,169,169,1,87,148,30.53,5209,46.3,61,42,0,510,52.6,102,748,6,494,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,330,330,5,264,264,2,84,179,39.52,1886,44,72,72,1,16632.5,29.77,57.9,804,18,605,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,362,362,4,241,241,6,50,88,42.44,8239,43.79,47,37,0,756.5,34.58,63.4,605,20,606,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
3,1295,397,9,154,205,10,7,20,19.61,617,82.65,76,34,0,4182.1,27.69,51,414,20,415,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1556,138,1,120,273,2,64,57,43.34,5290,63.91,36,23,0,22734.4,33.52,76.3,711,14,509,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
4,2318,47,1,15,-96,3,6,13,21.66,833,39.01,23,7,1,3978.5,31.39,62.2,1116,19,292,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
2,1007,138,1,63,-456,3,0,3,29.63,818,39.85,47,18,1,3762.1,31.53,62.7,507,20,738,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1164,622,9,327,78,11,0,0,3.16,30,63.33,194,95,6,8556.1,26.31,59.4,447,20,668,19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
4,1497,25,1,32,-29,1,10,10,34.1,4045,48.05,1,0,0,852.5,32.35,50.4,389,12,386,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,312,312,3,146,146,5,30,72,45.57,11954,49.56,14,11,0,1170.1,32.95,58.5,641,15,394,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
1,137,137,1,82,82,3,1,18,27.38,898,39.64,11,3,0,14040.1,28.41,58.2,699,14,405,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1,494,494,3,246,246,3,80,195,53,2576,43.2,140,87,1,1122.3,33.68,59.2,661,15,508,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3,1239,454,6,183,256,8,5,30,18.93,3182,65.46,129,36,1,2532.4,27.27,58.9,498,20,435,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,472,472,9,260,260,10,11,21,12.51,1420,36.12,82,41,1,288.5,74,146.5,777,11,588,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1579,649,9,373,-164,11,2,7,2.23,153,18.95,131,65,2,5556.1,47.38,85.4,559,20,784,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,819,408,9,184,-17,11,4,6,10.63,206,56.79,143,51,4,8460.4,27.54,55.3,293,20,401,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,966,673,5,395,212,7,32,93,28.36,669,46.63,52,37,0,1152,38.6,76.8,562,10,510,20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,682,682,5,385,385,7,30,56,33.97,4441,56.6,10,8,0,702,79.6,140.4,603,15,583,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,705,163,2,68,-181,3,19,51,25.5,2853,41.11,24,9,0,8556.1,26.31,59.4,447,20,668,19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
2,644,15,1,18,-298,1,13,12,28.89,5344,46.5,9,12,0,2322.3,28.04,56.7,401,20,579,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1898,334,7,187,-212,9,14,14,16.63,1400,87.92,69,48,0,1128.1,24.44,38.9,409,20,613,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,845,564,6,304,152,6,77,160,46.55,3580,44.21,135,95,0,450,146,225,367,10,313,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1,600,600,5,264,264,7,19,71,39.11,7199,59.77,128,27,1,10104.4,29.94,56.1,701,20,694,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1567,900,7,454,179,9,17,32,22.02,1207,78.45,309,129,4,9450.2,32.09,68,557,12,553,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,494,494,6,219,219,8,17,35,19.46,1220,68.6,128,60,3,9558.2,30.12,60.5,588,20,591,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,2543,810,3,302,306,3,143,309,49.5,6351,46.76,168,61,1,3984.1,32.41,63.2,682,14,326,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,2016,72,2,48,-167,3,17,22,53.9,8707,81.71,35,21,1,2604.4,30.15,56.6,621,19,620,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1073,147,4,61,-154,5,7,10,40.64,3633,50.34,51,14,1,21960.4,29.86,58.4,313,20,367,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1703,857,4,450,-1,6,5,21,40.83,319,76.8,293,131,1,11118,27.79,63.8,632,12,631,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4,1790,45,0,29,-123,2,12,21,25.18,832,48.43,2,0,0,6264.2,27.37,54,491,15,489,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1812,532,5,176,-63,7,13,33,28.5,1092,57.41,105,27,1,5442.3,33.64,59.1,552,20,555,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1189,224,0,165,-477,2,99,100,54.14,8522,81.31,18,15,0,438,111,219,707,10,771,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,1346,772,5,610,217,6,23,41,36.78,2641,58.5,211,165,1,5112.1,36.68,73,726,9,702,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1420,554,3,232,243,5,27,106,11.5,173,26.58,113,56,2,7722.5,37.54,57.2,470,16,392,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,892,69,1,25,-183,2,10,27,50.93,9903,81.77,3,1,0,6240.4,29.75,57.8,332,20,369,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,1902,173,1,64,-128,1,32,96,32.62,1817,43.09,65,21,1,4428.1,29.86,59,621,20,622,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,2111,49,0,29,65,2,16,16,51.44,6908,77.44,25,13,0,15492.4,30.25,52.3,821,12,608,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1047,496,5,214,-81,3,110,202,54.25,893,48.6,126,44,3,1086.5,26.3,54.5,542,20,637,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,539,539,8,249,249,10,17,52,7.62,157,38.85,118,71,2,834.1,30.69,64.2,668,19,447,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,924,87,0,70,-510,1,23,51,25.55,664,34.63,27,30,0,7014.2,30.57,54.3,241,10,922,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,1822,653,4,324,145,5,89,165,56,1168,57.53,149,68,2,2946.4,27.54,59,684,15,541,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4,1973,174,6,72,-258,7,1,3,15.25,127,48.03,66,30,3,6876,39.35,63.6,480,20,691,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4,2379,439,6,160,-189,8,10,36,41,6588,61.61,83,34,4,2070.2,50.82,74,614,20,714,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,119,119,1,59,59,1,16,52,34.96,3767,48.26,29,25,0,13590,29.87,51,624,20,552,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,417,417,7,200,200,7,60,78,20.76,800,54.5,69,26,1,27228.5,31.67,67.4,526,20,441,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
3,1626,407,6,172,-243,8,6,21,21.98,1862,59.02,82,58,0,1314,24.34,50.5,356,20,513,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
3,1586,293,8,146,354,10,10,14,10,15,66.66,57,28,2,3192.4,45.31,91.3,670,17,635,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1392,36,0,23,-367,2,13,15,45.83,9972,48.72,12,11,0,750.3,19.85,37.6,310,20,577,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,581,100,1,42,-207,1,14,49,37.72,2269,48.21,52,26,0,10962,34.06,61.5,519,12,517,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1817,404,7,178,-197,9,2,6,13,648,50.15,56,23,0,2322.3,28.04,56.7,401,20,579,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1854,225,5,121,243,7,16,25,41.04,6498,61.89,61,46,0,3564.3,37.37,74.3,842,17,654,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,1105,325,1,118,-374,2,68,183,40.15,1829,41.71,21,8,0,5544.5,33.23,65.2,583,15,603,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,407,407,0,283,283,2,173,194,41.5,1449,68.73,64,43,0,9666.2,33.1,66.2,485,6,256,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,417,417,1,205,205,2,120,225,66,458,57.64,81,36,0,4260.1,39.36,73.4,716,15,595,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,203,203,1,106,106,3,63,97,46.98,8759,50.96,35,19,0,864.4,28.68,39.4,663,12,475,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,1033,11,1,1,-191,3,0,5,34.4,3138,40.56,5,1,0,3630.5,40.47,75.7,550,20,487,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,991,107,2,39,211,4,1,6,42.44,7718,46.19,15,6,1,6282.3,28.8,55.1,705,19,508,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,441,25,1,26,-225,1,14,13,38.12,8395,57.22,13,14,1,14760.4,29.58,51,603,20,690,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
4,1593,75,2,20,-371,4,4,30,25.5,283,36.04,32,2,2,3498,32.2,58.3,334,20,611,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,266,266,6,157,157,8,1,1,13.8,92,75,24,16,0,294.3,31.66,49.5,330,20,411,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,2347,507,5,260,228,7,0,0,31.66,1655,45.92,140,70,4,2310.2,33.05,68,756,17,674,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2,979,55,2,26,-455,4,1,11,47.85,9505,58.9,1,0,0,1128.1,24.44,38.9,409,20,613,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,989,604,9,308,75,11,8,24,6.08,447,31.31,163,68,3,5982.3,28.14,57.5,456,16,455,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2,1430,436,9,223,-377,6,56,117,43.74,11907,49.23,166,72,3,270.5,16.5,34.3,223,10,738,16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4,2167,668,8,280,-229,10,4,14,10.51,1124,48.66,169,78,1,2448.1,34.97,69.9,400,20,609,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,1105,368,9,206,-191,11,0,0,12.48,1356,49.7,103,68,6,12666.3,27.5,49.8,406,20,687,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
3,1182,173,2,53,266,2,21,85,40.87,2149,60.86,53,10,2,12726.3,29.3,56,601,15,264,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,770,770,6,414,414,5,110,186,47.04,3849,56.22,168,91,0,5880.3,46.79,81.7,723,13,618,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,929,544,8,270,37,10,0,1,12,177,47.45,141,79,1,10638.1,32.02,57.5,456,16,455,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,414,82,1,77,-105,1,43,54,38.2,2259,49.04,21,17,1,3612.5,31.27,61.3,495,10,369,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1
2,1418,726,8,408,81,10,2,4,11.04,1841,37.8,125,74,1,27786.3,32.27,68.1,471,10,469,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1928,796,8,437,329,6,160,248,48.4,5402,48.38,150,82,1,20916.3,30.36,58.9,714,20,614,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,644,644,8,342,342,9,14,36,15.66,540,34.81,119,79,2,390,25.27,35.4,635,20,509,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,1313,20,0,15,223,2,10,7,44.48,6553,50.23,8,3,0,462,72.5,115.5,670,17,635,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1125,322,5,150,-91,7,6,15,22.28,1151,40.66,81,28,1,1572.1,22.75,38.3,246,20,326,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,373,373,6,243,243,8,0,4,9,88,30.68,52,37,1,756.5,34.58,63.4,605,20,606,18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
4,2089,282,7,154,-469,9,0,3,12.63,1127,67.25,17,9,2,702.2,29.45,64,366,20,831,16,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2,562,21,0,5,-360,1,2,11,44.35,7224,52.18,9,2,0,3696.2,39.84,69.7,615,15,613,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1,263,263,4,144,144,6,29,58,35.07,2772,65.8,47,20,0,6276,24.69,66,519,20,521,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,368,368,3,184,184,5,32,82,35.42,1494,45.04,84,43,1,2472,37.9,60.2,848,19,639,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2274,160,2,57,-197,4,11,34,51.2,11222,52.93,34,13,1,2556.5,40.92,67.3,427,14,594,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,827,195,4,93,167,6,10,55,26.25,193,54.4,48,18,1,5844,29.84,53.1,433,20,346,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,966,966,6,566,566,8,0,0,18.18,541,53.78,339,160,4,3582,32.37,63.9,821,13,378,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3,1975,299,9,133,-98,10,3,24,12.65,1010,43.86,125,54,4,3708.3,29.41,59.8,476,20,574,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
1,890,890,3,465,465,4,211,365,45.56,6592,53.91,221,111,1,5220.1,48.48,90,773,8,452,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
3,1699,603,8,315,404,10,0,1,23.35,3800,67,57,20,1,306.1,16,51.1,629,20,388,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,2128,517,9,223,57,6,96,156,43.4,466,46.56,95,43,2,4158.3,18,39.6,557,20,559,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,1598,7,0,11,-7,1,7,5,36.13,1855,56.49,1,0,0,12672.5,34.69,61.5,446,11,445,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2278,480,4,150,-330,6,29,78,30.16,573,31.58,84,21,0,2514,30.82,61.3,519,19,684,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,854,854,7,359,359,9,17,35,21.25,280,60.71,155,78,1,840.1,29.46,64.6,594,16,427,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,307,307,5,133,133,6,0,2,30.52,7681,58.01,67,43,2,1122,13.6,24.9,353,20,356,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,487,487,7,189,189,5,46,144,32.3,858,48.95,139,37,3,5430.3,28.53,59,426,20,430,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,400,400,7,204,204,6,61,103,32.46,4474,48.61,56,29,1,8268.5,23.13,39.2,392,20,395,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,690,690,9,486,486,11,19,31,8.75,128,27.34,112,64,1,6186,36.73,73.6,821,17,606,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,1853,54,1,12,-318,2,2,20,38.83,4593,44.8,6,0,0,6876,39.35,63.6,480,20,691,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,431,431,8,209,209,8,35,53,34.7,1104,62.86,93,56,2,6672.4,23.7,39.2,631,20,651,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1249,470,5,190,-265,7,53,151,41.81,3990,55.53,80,33,0,3816.5,38.2,60.6,413,20,659,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,2066,186,4,115,237,4,2,8,34.08,3517,43.61,54,27,3,2448.3,29.2,62.8,647,19,458,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,274,274,2,105,105,2,50,135,42.14,826,71.42,68,19,0,2376,41.46,84.8,587,20,512,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1,718,718,6,435,435,6,102,224,42.2,13855,51.17,84,53,0,348,51.75,87,783,13,463,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,2100,478,8,231,166,10,3,22,6.2,80,38.75,83,57,1,16524,30.98,65.8,641,20,642,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,785,785,6,322,322,8,7,15,13.8,1682,36.92,172,62,1,3552.2,36.12,86.6,550,18,449,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,459,459,4,257,257,6,38,69,36.6,311,58.84,123,58,0,4146.5,32.32,63.8,616,20,193,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
4,1553,26,0,12,-163,1,5,13,23.66,336,42.26,8,7,0,17550.4,29.81,65,487,20,550,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1447,550,6,263,-211,7,30,34,30.31,7717,58.13,117,72,3,1362.4,14.15,26.7,475,16,663,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
4,1594,107,2,55,-225,1,27,63,30.18,579,57.34,41,23,1,6096,32.6,57.5,392,17,470,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,746,746,1,514,514,1,226,387,35.5,5361,43.05,121,99,0,2184,36.69,52,702,17,259,10,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
4,1742,33,0,23,-81,1,17,23,42.86,1483,43.35,15,10,0,210,103.5,105,848,20,245,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
3,1147,57,1,23,23,3,6,19,45.7,7004,45.67,27,5,1,16632.5,29.77,57.9,804,18,605,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,334,334,3,161,161,4,36,39,51.1,15018,53.76,70,31,1,3444,39.38,66.2,396,20,397,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1920,346,8,183,206,9,9,14,24.25,755,51.39,59,39,1,14664.4,32.48,58.6,620,20,621,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,36,36,0,11,11,2,6,13,33.95,1636,47.73,18,4,0,4158.1,34.31,59.4,368,20,566,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1695,496,6,203,-201,6,63,116,33,1179,44.78,81,41,0,12972.2,23.28,41.5,121,10,736,18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,1825,22,1,3,-430,1,2,14,38.42,3603,44.79,10,2,1,10404.4,25.06,51.2,498,20,695,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1666,19,1,10,-86,2,10,9,42.18,6181,65.52,7,5,1,1806.4,25.82,51.7,482,20,496,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1,190,190,2,94,94,2,50,102,37.66,2315,43.93,52,21,0,11124.5,34.02,64.7,410,20,411,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,1021,168,6,57,-389,8,0,1,12.63,1017,27.33,41,25,1,1182,23.21,36.9,74,10,593,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,207,207,4,143,143,6,7,11,34,210,64.76,50,48,2,13512.1,30.25,58.4,754,16,604,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1367,313,3,182,-215,2,60,144,31.29,3701,40.58,66,37,0,5604.3,28.55,47.9,181,11,973,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,1967,214,9,112,-75,10,2,5,12.84,1452,45.11,75,41,5,13830.5,24.79,51.4,388,20,463,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4,2564,426,5,208,-140,7,0,5,18.37,398,36.93,132,93,1,9348.5,35.63,67.7,727,17,823,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,1445,375,8,167,76,10,0,2,12.96,720,52.22,98,34,0,2694.2,23.28,40.2,439,20,442,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
